x,y,timestamp
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:15 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:16 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:17 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:18 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:19 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:20 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:21 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:22 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
