x,y,timestamp
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:25 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:26 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.0,0.0,Fri Nov 22 05:45:27 2024
0.01,0.0,Fri Nov 22 05:45:27 2024
0.01,0.0,Fri Nov 22 05:45:27 2024
0.02,0.0,Fri Nov 22 05:45:28 2024
0.03,0.0,Fri Nov 22 05:45:28 2024
0.03,0.0,Fri Nov 22 05:45:28 2024
0.04,0.0,Fri Nov 22 05:45:28 2024
0.05,0.0,Fri Nov 22 05:45:28 2024
0.07,0.0,Fri Nov 22 05:45:28 2024
0.08,0.0,Fri Nov 22 05:45:28 2024
0.09,0.0,Fri Nov 22 05:45:29 2024
0.11,0.0,Fri Nov 22 05:45:29 2024
0.12,0.01,Fri Nov 22 05:45:29 2024
0.14,0.01,Fri Nov 22 05:45:29 2024
0.15,0.01,Fri Nov 22 05:45:29 2024
0.17,0.01,Fri Nov 22 05:45:29 2024
0.18,0.02,Fri Nov 22 05:45:29 2024
0.2,0.02,Fri Nov 22 05:45:29 2024
0.22,0.02,Fri Nov 22 05:45:29 2024
0.23,0.03,Fri Nov 22 05:45:29 2024
0.25,0.03,Fri Nov 22 05:45:30 2024
0.27,0.03,Fri Nov 22 05:45:30 2024
0.29,0.04,Fri Nov 22 05:45:30 2024
0.3,0.04,Fri Nov 22 05:45:30 2024
0.32,0.05,Fri Nov 22 05:45:30 2024
0.34,0.05,Fri Nov 22 05:45:30 2024
0.35,0.06,Fri Nov 22 05:45:30 2024
0.37,0.07,Fri Nov 22 05:45:30 2024
0.39,0.07,Fri Nov 22 05:45:30 2024
0.4,0.08,Fri Nov 22 05:45:30 2024
0.42,0.09,Fri Nov 22 05:45:30 2024
0.43,0.1,Fri Nov 22 05:45:30 2024
0.45,0.11,Fri Nov 22 05:45:30 2024
0.46,0.11,Fri Nov 22 05:45:30 2024
0.48,0.12,Fri Nov 22 05:45:30 2024
0.49,0.13,Fri Nov 22 05:45:30 2024
0.51,0.15,Fri Nov 22 05:45:30 2024
0.52,0.16,Fri Nov 22 05:45:30 2024
0.53,0.17,Fri Nov 22 05:45:30 2024
0.54,0.18,Fri Nov 22 05:45:30 2024
0.56,0.19,Fri Nov 22 05:45:30 2024
0.57,0.2,Fri Nov 22 05:45:30 2024
0.58,0.21,Fri Nov 22 05:45:30 2024
0.59,0.23,Fri Nov 22 05:45:30 2024
0.6,0.24,Fri Nov 22 05:45:30 2024
0.61,0.25,Fri Nov 22 05:45:30 2024
0.62,0.27,Fri Nov 22 05:45:30 2024
0.62,0.28,Fri Nov 22 05:45:30 2024
0.63,0.29,Fri Nov 22 05:45:31 2024
0.64,0.3,Fri Nov 22 05:45:31 2024
0.64,0.3,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:31 2024
0.64,0.31,Fri Nov 22 05:45:32 2024
0.64,0.31,Fri Nov 22 05:45:32 2024
0.64,0.31,Fri Nov 22 05:45:32 2024
0.64,0.31,Fri Nov 22 05:45:32 2024
0.64,0.31,Fri Nov 22 05:45:32 2024
0.64,0.31,Fri Nov 22 05:45:32 2024
0.64,0.31,Fri Nov 22 05:45:32 2024
0.65,0.31,Fri Nov 22 05:45:32 2024
0.65,0.31,Fri Nov 22 05:45:32 2024
0.65,0.31,Fri Nov 22 05:45:32 2024
0.65,0.31,Fri Nov 22 05:45:32 2024
0.65,0.31,Fri Nov 22 05:45:32 2024
0.65,0.32,Fri Nov 22 05:45:32 2024
0.65,0.32,Fri Nov 22 05:45:32 2024
0.65,0.32,Fri Nov 22 05:45:32 2024
0.65,0.32,Fri Nov 22 05:45:32 2024
0.65,0.32,Fri Nov 22 05:45:33 2024
0.66,0.32,Fri Nov 22 05:45:33 2024
0.66,0.33,Fri Nov 22 05:45:33 2024
0.66,0.33,Fri Nov 22 05:45:33 2024
0.66,0.33,Fri Nov 22 05:45:33 2024
0.67,0.33,Fri Nov 22 05:45:33 2024
0.67,0.33,Fri Nov 22 05:45:33 2024
0.67,0.34,Fri Nov 22 05:45:33 2024
0.68,0.34,Fri Nov 22 05:45:33 2024
0.68,0.34,Fri Nov 22 05:45:33 2024
0.69,0.34,Fri Nov 22 05:45:33 2024
0.69,0.35,Fri Nov 22 05:45:33 2024
0.69,0.35,Fri Nov 22 05:45:33 2024
0.7,0.35,Fri Nov 22 05:45:33 2024
0.7,0.35,Fri Nov 22 05:45:33 2024
0.71,0.35,Fri Nov 22 05:45:33 2024
0.71,0.35,Fri Nov 22 05:45:33 2024
0.72,0.35,Fri Nov 22 05:45:33 2024
0.72,0.35,Fri Nov 22 05:45:33 2024
0.73,0.35,Fri Nov 22 05:45:33 2024
0.73,0.35,Fri Nov 22 05:45:33 2024
0.74,0.35,Fri Nov 22 05:45:33 2024
0.74,0.35,Fri Nov 22 05:45:33 2024
0.75,0.35,Fri Nov 22 05:45:33 2024
0.75,0.35,Fri Nov 22 05:45:33 2024
0.76,0.34,Fri Nov 22 05:45:33 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:34 2024
0.76,0.34,Fri Nov 22 05:45:35 2024
0.76,0.34,Fri Nov 22 05:45:35 2024
0.76,0.34,Fri Nov 22 05:45:35 2024
0.76,0.34,Fri Nov 22 05:45:35 2024
0.76,0.34,Fri Nov 22 05:45:35 2024
0.76,0.34,Fri Nov 22 05:45:35 2024
0.76,0.34,Fri Nov 22 05:45:35 2024
0.77,0.34,Fri Nov 22 05:45:36 2024
0.77,0.34,Fri Nov 22 05:45:36 2024
0.77,0.34,Fri Nov 22 05:45:36 2024
0.78,0.34,Fri Nov 22 05:45:36 2024
0.78,0.34,Fri Nov 22 05:45:36 2024
0.78,0.33,Fri Nov 22 05:45:36 2024
0.79,0.33,Fri Nov 22 05:45:36 2024
0.8,0.33,Fri Nov 22 05:45:36 2024
0.8,0.33,Fri Nov 22 05:45:36 2024
0.81,0.33,Fri Nov 22 05:45:36 2024
0.82,0.32,Fri Nov 22 05:45:36 2024
0.83,0.32,Fri Nov 22 05:45:36 2024
0.84,0.32,Fri Nov 22 05:45:36 2024
0.85,0.32,Fri Nov 22 05:45:36 2024
0.86,0.32,Fri Nov 22 05:45:36 2024
0.87,0.32,Fri Nov 22 05:45:36 2024
0.88,0.31,Fri Nov 22 05:45:36 2024
0.89,0.31,Fri Nov 22 05:45:36 2024
0.91,0.31,Fri Nov 22 05:45:36 2024
0.92,0.31,Fri Nov 22 05:45:36 2024
0.94,0.31,Fri Nov 22 05:45:37 2024
0.95,0.31,Fri Nov 22 05:45:37 2024
0.97,0.31,Fri Nov 22 05:45:37 2024
0.98,0.31,Fri Nov 22 05:45:37 2024
0.99,0.31,Fri Nov 22 05:45:37 2024
1.01,0.32,Fri Nov 22 05:45:37 2024
1.02,0.32,Fri Nov 22 05:45:37 2024
1.04,0.32,Fri Nov 22 05:45:37 2024
1.05,0.32,Fri Nov 22 05:45:37 2024
1.07,0.33,Fri Nov 22 05:45:37 2024
1.08,0.33,Fri Nov 22 05:45:37 2024
1.1,0.33,Fri Nov 22 05:45:38 2024
1.11,0.34,Fri Nov 22 05:45:38 2024
1.13,0.34,Fri Nov 22 05:45:38 2024
1.14,0.35,Fri Nov 22 05:45:38 2024
1.16,0.35,Fri Nov 22 05:45:38 2024
1.17,0.36,Fri Nov 22 05:45:38 2024
1.18,0.36,Fri Nov 22 05:45:38 2024
1.2,0.37,Fri Nov 22 05:45:38 2024
1.21,0.38,Fri Nov 22 05:45:38 2024
1.23,0.38,Fri Nov 22 05:45:38 2024
1.24,0.39,Fri Nov 22 05:45:38 2024
1.26,0.4,Fri Nov 22 05:45:38 2024
1.27,0.4,Fri Nov 22 05:45:38 2024
1.29,0.41,Fri Nov 22 05:45:38 2024
1.3,0.42,Fri Nov 22 05:45:38 2024
1.31,0.43,Fri Nov 22 05:45:38 2024
1.33,0.44,Fri Nov 22 05:45:39 2024
1.34,0.45,Fri Nov 22 05:45:39 2024
1.36,0.46,Fri Nov 22 05:45:39 2024
1.37,0.47,Fri Nov 22 05:45:39 2024
1.39,0.48,Fri Nov 22 05:45:39 2024
1.4,0.49,Fri Nov 22 05:45:39 2024
1.41,0.5,Fri Nov 22 05:45:39 2024
1.42,0.51,Fri Nov 22 05:45:39 2024
1.44,0.52,Fri Nov 22 05:45:39 2024
1.45,0.54,Fri Nov 22 05:45:39 2024
1.46,0.55,Fri Nov 22 05:45:39 2024
1.47,0.56,Fri Nov 22 05:45:39 2024
1.48,0.58,Fri Nov 22 05:45:39 2024
1.49,0.59,Fri Nov 22 05:45:39 2024
1.5,0.6,Fri Nov 22 05:45:39 2024
1.51,0.61,Fri Nov 22 05:45:39 2024
1.51,0.62,Fri Nov 22 05:45:39 2024
1.52,0.62,Fri Nov 22 05:45:39 2024
1.52,0.63,Fri Nov 22 05:45:39 2024
1.52,0.63,Fri Nov 22 05:45:39 2024
1.53,0.63,Fri Nov 22 05:45:39 2024
1.53,0.63,Fri Nov 22 05:45:39 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.63,Fri Nov 22 05:45:40 2024
1.53,0.64,Fri Nov 22 05:45:40 2024
1.53,0.64,Fri Nov 22 05:45:40 2024
1.53,0.64,Fri Nov 22 05:45:40 2024
1.53,0.64,Fri Nov 22 05:45:40 2024
1.54,0.64,Fri Nov 22 05:45:41 2024
1.54,0.65,Fri Nov 22 05:45:41 2024
1.54,0.65,Fri Nov 22 05:45:41 2024
1.54,0.65,Fri Nov 22 05:45:41 2024
1.55,0.65,Fri Nov 22 05:45:41 2024
1.55,0.65,Fri Nov 22 05:45:41 2024
1.55,0.66,Fri Nov 22 05:45:41 2024
1.56,0.66,Fri Nov 22 05:45:41 2024
1.56,0.66,Fri Nov 22 05:45:42 2024
1.57,0.66,Fri Nov 22 05:45:42 2024
1.57,0.67,Fri Nov 22 05:45:42 2024
1.58,0.67,Fri Nov 22 05:45:42 2024
1.58,0.67,Fri Nov 22 05:45:42 2024
1.59,0.67,Fri Nov 22 05:45:42 2024
1.59,0.67,Fri Nov 22 05:45:42 2024
1.6,0.67,Fri Nov 22 05:45:42 2024
1.6,0.67,Fri Nov 22 05:45:43 2024
1.61,0.67,Fri Nov 22 05:45:43 2024
1.62,0.67,Fri Nov 22 05:45:43 2024
1.62,0.67,Fri Nov 22 05:45:43 2024
1.63,0.67,Fri Nov 22 05:45:43 2024
1.63,0.66,Fri Nov 22 05:45:43 2024
1.64,0.66,Fri Nov 22 05:45:43 2024
1.64,0.66,Fri Nov 22 05:45:43 2024
1.65,0.66,Fri Nov 22 05:45:43 2024
1.65,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:43 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
