x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 03:17:12 2024
0.0,0.0,0.0,Fri Nov 22 03:17:12 2024
0.0,0.0,0.0,Fri Nov 22 03:17:12 2024
0.0,0.0,0.0,Fri Nov 22 03:17:12 2024
0.0,0.0,0.0,Fri Nov 22 03:17:12 2024
0.0,0.0,0.0,Fri Nov 22 03:17:13 2024
0.0,0.0,0.0,Fri Nov 22 03:17:13 2024
0.0,0.0,0.0,Fri Nov 22 03:17:13 2024
0.0,0.0,0.0,Fri Nov 22 03:17:14 2024
0.0,0.0,0.0,Fri Nov 22 03:17:14 2024
0.01,0.0,0.1,Fri Nov 22 03:17:14 2024
0.03,0.01,0.31,Fri Nov 22 03:17:15 2024
0.06,0.02,0.58,Fri Nov 22 03:17:15 2024
0.08,0.05,0.91,Fri Nov 22 03:17:15 2024
0.09,0.09,1.34,Fri Nov 22 03:17:15 2024
0.09,0.13,1.81,Fri Nov 22 03:17:16 2024
0.05,0.18,2.34,Fri Nov 22 03:17:16 2024
0.0,0.2,2.88,Fri Nov 22 03:17:16 2024
-0.05,0.2,3.4,Fri Nov 22 03:17:17 2024
-0.09,0.17,3.86,Fri Nov 22 03:17:17 2024
-0.1,0.16,4.01,Fri Nov 22 03:17:17 2024
-0.1,0.16,4.01,Fri Nov 22 03:17:18 2024
-0.1,0.16,4.01,Fri Nov 22 03:17:18 2024
-0.1,0.15,4.17,Fri Nov 22 03:17:18 2024
-0.11,0.11,4.56,Fri Nov 22 03:17:19 2024
-0.11,0.06,4.97,Fri Nov 22 03:17:19 2024
-0.08,0.02,5.46,Fri Nov 22 03:17:19 2024
-0.03,-0.0,5.92,Fri Nov 22 03:17:19 2024
0.02,0.0,6.46,Fri Nov 22 03:17:20 2024
0.07,0.03,7.02,Fri Nov 22 03:17:20 2024
0.09,0.08,7.57,Fri Nov 22 03:17:20 2024
0.08,0.14,8.1,Fri Nov 22 03:17:21 2024
0.04,0.19,8.68,Fri Nov 22 03:17:21 2024
-0.02,0.21,9.31,Fri Nov 22 03:17:21 2024
-0.08,0.19,9.9,Fri Nov 22 03:17:22 2024
-0.11,0.14,10.46,Fri Nov 22 03:17:22 2024
-0.12,0.09,11.01,Fri Nov 22 03:17:22 2024
-0.09,0.04,11.53,Fri Nov 22 03:17:22 2024
-0.06,0.0,12.02,Fri Nov 22 03:17:23 2024
-0.0,-0.0,12.52,Fri Nov 22 03:17:23 2024
0.0,-0.0,12.59,Fri Nov 22 03:17:23 2024
0.0,-0.0,12.59,Fri Nov 22 03:17:24 2024
0.0,-0.0,12.59,Fri Nov 22 03:17:24 2024
0.0,-0.0,12.6,Fri Nov 22 03:17:24 2024
0.0,-0.0,12.6,Fri Nov 22 03:17:25 2024
0.01,-0.0,12.66,Fri Nov 22 03:17:25 2024
0.03,0.0,12.85,Fri Nov 22 03:17:25 2024
0.05,0.01,13.1,Fri Nov 22 03:17:26 2024
0.07,0.03,13.4,Fri Nov 22 03:17:26 2024
0.09,0.07,13.82,Fri Nov 22 03:17:26 2024
0.09,0.12,14.22,Fri Nov 22 03:17:27 2024
0.07,0.16,14.73,Fri Nov 22 03:17:27 2024
0.03,0.19,15.16,Fri Nov 22 03:17:27 2024
0.03,0.19,15.22,Fri Nov 22 03:17:27 2024
0.03,0.19,15.22,Fri Nov 22 03:17:28 2024
0.03,0.19,15.23,Fri Nov 22 03:17:28 2024
0.01,0.2,15.44,Fri Nov 22 03:17:28 2024
-0.03,0.2,15.83,Fri Nov 22 03:17:29 2024
-0.08,0.18,16.33,Fri Nov 22 03:17:29 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:29 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:29 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:30 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:30 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:30 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:31 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:31 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:31 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:32 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:32 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:32 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:32 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:33 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:33 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:33 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:34 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:34 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:34 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:34 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:35 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:35 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:35 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:36 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:36 2024
-0.09,0.16,16.53,Fri Nov 22 03:17:36 2024
