x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:00 2024
0.0,0.0,0.0,Fri Nov 22 04:50:01 2024
0.0,0.0,0.0,Fri Nov 22 04:50:01 2024
0.0,0.0,0.0,Fri Nov 22 04:50:01 2024
0.0,0.0,0.0,Fri Nov 22 04:50:01 2024
0.0,0.0,0.0,Fri Nov 22 04:50:01 2024
0.0,0.0,0.0,Fri Nov 22 04:50:02 2024
0.01,-0.0,-0.05,Fri Nov 22 04:50:02 2024
0.02,-0.0,-0.17,Fri Nov 22 04:50:03 2024
0.03,-0.0,-0.29,Fri Nov 22 04:50:03 2024
0.05,-0.01,-0.49,Fri Nov 22 04:50:04 2024
0.07,-0.03,-0.75,Fri Nov 22 04:50:05 2024
0.08,-0.05,-1.02,Fri Nov 22 04:50:06 2024
0.09,-0.07,-1.28,Fri Nov 22 04:50:06 2024
0.09,-0.1,-1.56,Fri Nov 22 04:50:07 2024
0.09,-0.12,-1.82,Fri Nov 22 04:50:08 2024
0.08,-0.15,-2.09,Fri Nov 22 04:50:08 2024
0.06,-0.17,-2.39,Fri Nov 22 04:50:09 2024
0.04,-0.18,-2.66,Fri Nov 22 04:50:10 2024
0.01,-0.19,-2.95,Fri Nov 22 04:50:10 2024
-0.02,-0.19,-3.23,Fri Nov 22 04:50:11 2024
-0.04,-0.18,-3.48,Fri Nov 22 04:50:12 2024
-0.06,-0.17,-3.75,Fri Nov 22 04:50:13 2024
-0.08,-0.14,-4.06,Fri Nov 22 04:50:13 2024
-0.09,-0.12,-4.38,Fri Nov 22 04:50:14 2024
-0.1,-0.08,-4.72,Fri Nov 22 04:50:15 2024
-0.09,-0.05,-5.06,Fri Nov 22 04:50:16 2024
-0.07,-0.03,-5.39,Fri Nov 22 04:50:17 2024
-0.05,-0.01,-5.7,Fri Nov 22 04:50:18 2024
-0.02,-0.0,-6.02,Fri Nov 22 04:50:18 2024
0.01,0.0,-6.35,Fri Nov 22 04:50:19 2024
0.04,-0.01,-6.7,Fri Nov 22 04:50:20 2024
0.07,-0.03,-7.04,Fri Nov 22 04:50:21 2024
0.09,-0.06,-7.36,Fri Nov 22 04:50:21 2024
0.09,-0.08,-7.65,Fri Nov 22 04:50:22 2024
0.09,-0.11,-7.9,Fri Nov 22 04:50:23 2024
x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:34 2024
0.0,0.0,0.0,Fri Nov 22 04:51:35 2024
0.0,0.0,0.0,Fri Nov 22 04:51:36 2024
0.0,0.0,0.0,Fri Nov 22 04:51:36 2024
0.0,0.0,0.0,Fri Nov 22 04:51:37 2024
0.0,0.0,0.0,Fri Nov 22 04:51:37 2024
0.0,0.0,0.0,Fri Nov 22 04:51:38 2024
0.02,0.0,0.05,Fri Nov 22 04:51:39 2024
0.05,0.0,0.06,Fri Nov 22 04:51:39 2024
0.09,0.01,0.06,Fri Nov 22 04:51:40 2024
0.15,0.01,0.04,Fri Nov 22 04:51:41 2024
0.21,0.01,0.01,Fri Nov 22 04:51:42 2024
0.27,0.01,0.03,Fri Nov 22 04:51:42 2024
0.33,0.01,0.05,Fri Nov 22 04:51:43 2024
0.39,0.02,0.12,Fri Nov 22 04:51:44 2024
0.45,0.03,0.17,Fri Nov 22 04:51:45 2024
0.51,0.04,0.24,Fri Nov 22 04:51:45 2024
0.56,0.06,0.31,Fri Nov 22 04:51:46 2024
0.62,0.08,0.39,Fri Nov 22 04:51:47 2024
0.68,0.11,0.47,Fri Nov 22 04:51:48 2024
0.73,0.14,0.57,Fri Nov 22 04:51:48 2024
0.78,0.17,0.6,Fri Nov 22 04:51:49 2024
0.82,0.2,0.54,Fri Nov 22 04:51:50 2024
0.86,0.21,0.19,Fri Nov 22 04:51:51 2024
0.89,0.21,-0.17,Fri Nov 22 04:51:52 2024
0.92,0.19,-0.55,Fri Nov 22 04:51:52 2024
0.95,0.17,-0.85,Fri Nov 22 04:51:53 2024
0.98,0.13,-1.01,Fri Nov 22 04:51:54 2024
1.0,0.08,-1.07,Fri Nov 22 04:51:55 2024
1.03,0.03,-1.05,Fri Nov 22 04:51:56 2024
1.06,-0.02,-1.01,Fri Nov 22 04:51:56 2024
1.1,-0.07,-0.93,Fri Nov 22 04:51:57 2024
1.14,-0.13,-0.88,Fri Nov 22 04:51:57 2024
1.19,-0.18,-0.82,Fri Nov 22 04:51:57 2024
1.23,-0.22,-0.78,Fri Nov 22 04:51:58 2024
1.28,-0.27,-0.71,Fri Nov 22 04:51:58 2024
1.34,-0.31,-0.6,Fri Nov 22 04:51:58 2024
1.4,-0.34,-0.52,Fri Nov 22 04:51:58 2024
1.46,-0.37,-0.41,Fri Nov 22 04:51:58 2024
1.53,-0.39,-0.31,Fri Nov 22 04:51:59 2024
1.6,-0.41,-0.22,Fri Nov 22 04:51:59 2024
1.67,-0.43,-0.22,Fri Nov 22 04:51:59 2024
1.74,-0.44,-0.15,Fri Nov 22 04:51:59 2024
1.81,-0.44,-0.08,Fri Nov 22 04:51:59 2024
1.89,-0.44,0.03,Fri Nov 22 04:51:59 2024
1.96,-0.44,0.11,Fri Nov 22 04:52:00 2024
2.03,-0.42,0.21,Fri Nov 22 04:52:00 2024
2.1,-0.4,0.33,Fri Nov 22 04:52:00 2024
2.17,-0.37,0.44,Fri Nov 22 04:52:00 2024
2.23,-0.34,0.53,Fri Nov 22 04:52:00 2024
2.28,-0.3,0.63,Fri Nov 22 04:52:00 2024
2.33,-0.26,0.66,Fri Nov 22 04:52:00 2024
2.38,-0.24,0.39,Fri Nov 22 04:52:01 2024
2.42,-0.23,-0.02,Fri Nov 22 04:52:01 2024
2.45,-0.24,-0.16,Fri Nov 22 04:52:01 2024
2.46,-0.24,-0.2,Fri Nov 22 04:52:01 2024
2.46,-0.24,-0.19,Fri Nov 22 04:52:01 2024
2.47,-0.24,-0.3,Fri Nov 22 04:52:02 2024
2.5,-0.26,-0.66,Fri Nov 22 04:52:02 2024
2.53,-0.3,-0.83,Fri Nov 22 04:52:02 2024
2.57,-0.34,-0.86,Fri Nov 22 04:52:03 2024
2.61,-0.39,-0.86,Fri Nov 22 04:52:03 2024
2.65,-0.43,-0.81,Fri Nov 22 04:52:04 2024
2.7,-0.48,-0.73,Fri Nov 22 04:52:04 2024
2.76,-0.53,-0.68,Fri Nov 22 04:52:04 2024
2.82,-0.57,-0.6,Fri Nov 22 04:52:05 2024
2.88,-0.6,-0.52,Fri Nov 22 04:52:05 2024
2.95,-0.63,-0.4,Fri Nov 22 04:52:06 2024
3.02,-0.66,-0.28,Fri Nov 22 04:52:06 2024
3.09,-0.67,-0.15,Fri Nov 22 04:52:07 2024
3.17,-0.68,-0.09,Fri Nov 22 04:52:08 2024
3.22,-0.69,-0.31,Fri Nov 22 04:52:08 2024
3.25,-0.72,-0.73,Fri Nov 22 04:52:08 2024
3.28,-0.75,-1.17,Fri Nov 22 04:52:08 2024
3.28,-0.8,-1.61,Fri Nov 22 04:52:08 2024
3.26,-0.85,-1.88,Fri Nov 22 04:52:08 2024
3.24,-0.9,-2.01,Fri Nov 22 04:52:08 2024
3.21,-0.96,-2.05,Fri Nov 22 04:52:08 2024
3.18,-1.02,-2.0,Fri Nov 22 04:52:09 2024
3.16,-1.08,-1.94,Fri Nov 22 04:52:09 2024
3.15,-1.11,-1.98,Fri Nov 22 04:52:09 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:09 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:10 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:11 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:11 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:11 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:11 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:12 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:12 2024
3.14,-1.11,-2.02,Fri Nov 22 04:52:12 2024
