x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 03:31:43 2024
0.0,0.0,0.0,Fri Nov 22 03:31:43 2024
0.0,0.0,0.0,Fri Nov 22 03:31:43 2024
0.0,0.0,0.0,Fri Nov 22 03:31:43 2024
0.0,0.0,0.0,Fri Nov 22 03:31:43 2024
0.0,0.0,0.0,Fri Nov 22 03:31:43 2024
0.0,0.0,0.0,Fri Nov 22 03:31:43 2024
0.0,0.0,0.0,Fri Nov 22 03:31:44 2024
0.0,0.0,0.0,Fri Nov 22 03:31:44 2024
0.0,0.0,0.0,Fri Nov 22 03:31:44 2024
0.0,0.0,0.0,Fri Nov 22 03:31:44 2024
0.0,0.0,0.0,Fri Nov 22 03:31:44 2024
0.0,0.0,0.0,Fri Nov 22 03:31:45 2024
0.0,0.0,0.0,Fri Nov 22 03:31:45 2024
0.0,0.0,0.0,Fri Nov 22 03:31:45 2024
0.05,0.0,0.11,Fri Nov 22 03:31:45 2024
0.0,0.0,0.0,Fri Nov 22 03:31:47 2024
0.0,0.0,0.01,Fri Nov 22 03:31:47 2024
0.0,0.0,0.01,Fri Nov 22 03:31:47 2024
0.0,0.0,0.01,Fri Nov 22 03:31:47 2024
0.0,0.0,0.01,Fri Nov 22 03:31:48 2024
0.0,0.0,0.01,Fri Nov 22 03:31:48 2024
0.0,0.0,0.01,Fri Nov 22 03:31:48 2024
0.0,0.0,0.01,Fri Nov 22 03:31:48 2024
0.0,0.0,0.01,Fri Nov 22 03:31:49 2024
0.0,0.0,0.01,Fri Nov 22 03:31:49 2024
0.0,0.0,0.01,Fri Nov 22 03:31:49 2024
0.0,0.0,0.01,Fri Nov 22 03:31:50 2024
0.0,0.0,0.01,Fri Nov 22 03:31:50 2024
0.0,0.0,0.01,Fri Nov 22 03:31:50 2024
0.0,0.0,0.01,Fri Nov 22 03:31:50 2024
0.01,0.0,0.09,Fri Nov 22 03:31:51 2024
0.02,0.0,0.24,Fri Nov 22 03:31:51 2024
0.04,0.01,0.4,Fri Nov 22 03:31:51 2024
0.06,0.02,0.6,Fri Nov 22 03:31:51 2024
0.07,0.03,0.79,Fri Nov 22 03:31:52 2024
0.08,0.05,1.0,Fri Nov 22 03:31:52 2024
0.09,0.08,1.25,Fri Nov 22 03:31:52 2024
0.1,0.1,1.52,Fri Nov 22 03:31:52 2024
0.09,0.13,1.8,Fri Nov 22 03:31:53 2024
0.08,0.16,2.1,Fri Nov 22 03:31:53 2024
0.06,0.18,2.41,Fri Nov 22 03:31:53 2024
0.03,0.2,2.74,Fri Nov 22 03:31:54 2024
-0.01,0.2,3.08,Fri Nov 22 03:31:54 2024
-0.04,0.19,3.46,Fri Nov 22 03:31:54 2024
-0.08,0.17,3.82,Fri Nov 22 03:31:54 2024
-0.09,0.16,4.0,Fri Nov 22 03:31:55 2024
-0.09,0.16,4.02,Fri Nov 22 03:31:55 2024
-0.09,0.16,4.02,Fri Nov 22 03:31:55 2024
-0.09,0.16,4.02,Fri Nov 22 03:31:56 2024
-0.09,0.16,4.03,Fri Nov 22 03:31:56 2024
-0.09,0.15,4.12,Fri Nov 22 03:31:56 2024
-0.1,0.13,4.31,Fri Nov 22 03:31:56 2024
-0.11,0.11,4.51,Fri Nov 22 03:31:57 2024
-0.11,0.09,4.75,Fri Nov 22 03:31:57 2024
-0.1,0.06,4.98,Fri Nov 22 03:31:57 2024
-0.09,0.04,5.23,Fri Nov 22 03:31:58 2024
-0.07,0.01,5.52,Fri Nov 22 03:31:58 2024
-0.04,-0.0,5.82,Fri Nov 22 03:31:58 2024
-0.02,-0.01,6.11,Fri Nov 22 03:31:58 2024
0.02,-0.01,6.42,Fri Nov 22 03:31:59 2024
0.04,0.0,6.71,Fri Nov 22 03:31:59 2024
0.07,0.02,7.02,Fri Nov 22 03:31:59 2024
0.09,0.05,7.35,Fri Nov 22 03:31:59 2024
0.1,0.08,7.69,Fri Nov 22 03:32:00 2024
0.09,0.11,7.98,Fri Nov 22 03:32:00 2024
0.08,0.14,8.3,Fri Nov 22 03:32:00 2024
0.06,0.17,8.63,Fri Nov 22 03:32:01 2024
0.03,0.19,8.94,Fri Nov 22 03:32:01 2024
0.0,0.2,9.26,Fri Nov 22 03:32:01 2024
-0.03,0.19,9.56,Fri Nov 22 03:32:01 2024
-0.05,0.19,9.8,Fri Nov 22 03:32:02 2024
-0.07,0.17,10.03,Fri Nov 22 03:32:02 2024
-0.09,0.16,10.28,Fri Nov 22 03:32:02 2024
-0.1,0.13,10.54,Fri Nov 22 03:32:02 2024
-0.11,0.11,10.75,Fri Nov 22 03:32:03 2024
-0.11,0.11,10.77,Fri Nov 22 03:32:03 2024
-0.11,0.11,10.77,Fri Nov 22 03:32:03 2024
-0.11,0.11,10.77,Fri Nov 22 03:32:04 2024
-0.11,0.11,10.77,Fri Nov 22 03:32:04 2024
-0.11,0.11,10.82,Fri Nov 22 03:32:04 2024
-0.11,0.1,10.89,Fri Nov 22 03:32:05 2024
-0.11,0.09,10.99,Fri Nov 22 03:32:05 2024
-0.11,0.07,11.11,Fri Nov 22 03:32:05 2024
-0.11,0.06,11.25,Fri Nov 22 03:32:06 2024
-0.1,0.05,11.39,Fri Nov 22 03:32:06 2024
-0.09,0.03,11.57,Fri Nov 22 03:32:06 2024
-0.07,0.01,11.81,Fri Nov 22 03:32:07 2024
-0.05,-0.0,12.04,Fri Nov 22 03:32:07 2024
-0.03,-0.01,12.31,Fri Nov 22 03:32:07 2024
0.0,-0.01,12.58,Fri Nov 22 03:32:07 2024
0.03,-0.0,12.86,Fri Nov 22 03:32:07 2024
0.06,0.01,13.18,Fri Nov 22 03:32:08 2024
0.08,0.04,13.49,Fri Nov 22 03:32:08 2024
0.09,0.07,13.81,Fri Nov 22 03:32:08 2024
