x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 00:25:12 2024
0.0,0.0,0.0,Fri Nov 22 00:25:12 2024
0.0,0.0,0.0,Fri Nov 22 00:25:12 2024
0.0,0.0,0.0,Fri Nov 22 00:25:12 2024
0.0,0.0,0.0,Fri Nov 22 00:25:13 2024
0.0,0.0,0.0,Fri Nov 22 00:25:13 2024
0.0,0.0,0.0,Fri Nov 22 00:25:13 2024
0.0,0.0,0.0,Fri Nov 22 00:25:14 2024
0.0,0.0,0.0,Fri Nov 22 00:25:14 2024
0.0,0.0,0.0,Fri Nov 22 00:25:14 2024
0.0,0.0,0.0,Fri Nov 22 00:25:15 2024
0.0,0.0,0.0,Fri Nov 22 00:25:15 2024
0.0,0.0,0.0,Fri Nov 22 00:25:15 2024
0.0,0.0,0.0,Fri Nov 22 00:25:15 2024
0.0,0.0,0.0,Fri Nov 22 00:25:16 2024
0.0,0.0,0.0,Fri Nov 22 00:25:16 2024
0.0,0.0,0.0,Fri Nov 22 00:25:16 2024
0.0,0.0,0.0,Fri Nov 22 00:25:17 2024
0.0,0.0,0.0,Fri Nov 22 00:25:17 2024
0.0,0.0,0.0,Fri Nov 22 00:25:17 2024
0.0,0.0,0.0,Fri Nov 22 00:25:18 2024
0.0,0.0,0.0,Fri Nov 22 00:25:18 2024
0.0,0.0,0.0,Fri Nov 22 00:25:18 2024
0.0,0.0,0.0,Fri Nov 22 00:25:18 2024
0.0,0.0,0.0,Fri Nov 22 00:25:19 2024
0.0,0.0,0.0,Fri Nov 22 00:25:19 2024
0.0,0.0,0.0,Fri Nov 22 00:25:19 2024
0.0,0.0,0.0,Fri Nov 22 00:25:20 2024
0.0,0.0,0.0,Fri Nov 22 00:25:20 2024
0.0,0.0,0.0,Fri Nov 22 00:25:20 2024
0.0,0.0,0.0,Fri Nov 22 00:25:21 2024
0.03,-0.0,-0.01,Fri Nov 22 00:25:21 2024
0.07,-0.0,-0.07,Fri Nov 22 00:25:21 2024
0.13,-0.01,-0.1,Fri Nov 22 00:25:22 2024
0.2,-0.02,-0.14,Fri Nov 22 00:25:22 2024
0.27,-0.03,-0.15,Fri Nov 22 00:25:22 2024
0.35,-0.04,-0.15,Fri Nov 22 00:25:23 2024
0.43,-0.05,-0.14,Fri Nov 22 00:25:23 2024
0.52,-0.06,-0.12,Fri Nov 22 00:25:23 2024
0.6,-0.07,-0.12,Fri Nov 22 00:25:23 2024
0.64,-0.08,-0.16,Fri Nov 22 00:25:24 2024
0.64,-0.08,-0.16,Fri Nov 22 00:25:24 2024
0.64,-0.08,-0.16,Fri Nov 22 00:25:24 2024
0.65,-0.08,-0.04,Fri Nov 22 00:25:25 2024
0.67,-0.07,0.2,Fri Nov 22 00:25:25 2024
0.7,-0.06,0.53,Fri Nov 22 00:25:25 2024
0.73,-0.04,0.89,Fri Nov 22 00:25:25 2024
0.74,-0.0,1.28,Fri Nov 22 00:25:26 2024
0.74,0.04,1.75,Fri Nov 22 00:25:26 2024
0.73,0.07,2.04,Fri Nov 22 00:25:26 2024
0.73,0.07,2.05,Fri Nov 22 00:25:27 2024
0.73,0.07,2.05,Fri Nov 22 00:25:27 2024
0.72,0.08,2.05,Fri Nov 22 00:25:27 2024
0.7,0.11,2.11,Fri Nov 22 00:25:28 2024
0.67,0.16,2.15,Fri Nov 22 00:25:28 2024
0.63,0.21,2.2,Fri Nov 22 00:25:28 2024
0.59,0.27,2.25,Fri Nov 22 00:25:28 2024
0.54,0.32,2.27,Fri Nov 22 00:25:29 2024
0.49,0.38,2.33,Fri Nov 22 00:25:29 2024
0.43,0.44,2.38,Fri Nov 22 00:25:29 2024
0.36,0.5,2.43,Fri Nov 22 00:25:30 2024
0.29,0.55,2.5,Fri Nov 22 00:25:30 2024
0.22,0.6,2.55,Fri Nov 22 00:25:30 2024
0.14,0.65,2.57,Fri Nov 22 00:25:31 2024
0.07,0.7,2.62,Fri Nov 22 00:25:31 2024
-0.0,0.73,2.66,Fri Nov 22 00:25:31 2024
-0.01,0.74,2.68,Fri Nov 22 00:25:32 2024
-0.01,0.74,2.68,Fri Nov 22 00:25:32 2024
-0.01,0.74,2.68,Fri Nov 22 00:25:32 2024
-0.02,0.74,2.76,Fri Nov 22 00:25:32 2024
-0.04,0.75,3.01,Fri Nov 22 00:25:33 2024
-0.08,0.74,3.39,Fri Nov 22 00:25:33 2024
-0.11,0.72,3.84,Fri Nov 22 00:25:33 2024
-0.14,0.67,4.38,Fri Nov 22 00:25:34 2024
-0.14,0.63,4.8,Fri Nov 22 00:25:34 2024
-0.14,0.63,4.85,Fri Nov 22 00:25:34 2024
-0.14,0.63,4.85,Fri Nov 22 00:25:35 2024
-0.14,0.63,4.84,Fri Nov 22 00:25:35 2024
-0.13,0.61,4.83,Fri Nov 22 00:25:35 2024
-0.13,0.55,4.86,Fri Nov 22 00:25:35 2024
-0.11,0.48,4.93,Fri Nov 22 00:25:36 2024
-0.09,0.4,5.02,Fri Nov 22 00:25:36 2024
-0.06,0.32,5.11,Fri Nov 22 00:25:36 2024
-0.01,0.23,5.22,Fri Nov 22 00:25:37 2024
0.04,0.14,5.26,Fri Nov 22 00:25:37 2024
0.1,0.06,5.33,Fri Nov 22 00:25:37 2024
0.15,-0.0,5.36,Fri Nov 22 00:25:37 2024
0.16,-0.03,5.3,Fri Nov 22 00:25:38 2024
0.16,-0.03,5.3,Fri Nov 22 00:25:38 2024
0.17,-0.03,5.36,Fri Nov 22 00:25:38 2024
0.18,-0.05,5.61,Fri Nov 22 00:25:39 2024
0.21,-0.06,5.94,Fri Nov 22 00:25:39 2024
0.25,-0.06,6.32,Fri Nov 22 00:25:39 2024
0.28,-0.05,6.73,Fri Nov 22 00:25:40 2024
0.32,-0.02,7.22,Fri Nov 22 00:25:40 2024
0.33,0.02,7.64,Fri Nov 22 00:25:40 2024
0.33,0.03,7.69,Fri Nov 22 00:25:41 2024
0.33,0.03,7.69,Fri Nov 22 00:25:41 2024
0.33,0.03,7.69,Fri Nov 22 00:25:41 2024
0.33,0.03,7.69,Fri Nov 22 00:25:41 2024
0.33,0.03,7.69,Fri Nov 22 00:25:42 2024
0.33,0.03,7.69,Fri Nov 22 00:25:42 2024
0.33,0.04,7.73,Fri Nov 22 00:25:42 2024
0.33,0.08,7.83,Fri Nov 22 00:25:43 2024
0.33,0.14,7.92,Fri Nov 22 00:25:43 2024
0.32,0.2,8.0,Fri Nov 22 00:25:43 2024
0.31,0.27,8.09,Fri Nov 22 00:25:44 2024
0.29,0.34,8.16,Fri Nov 22 00:25:44 2024
0.27,0.39,8.19,Fri Nov 22 00:25:44 2024
0.27,0.39,8.19,Fri Nov 22 00:25:45 2024
0.27,0.39,8.19,Fri Nov 22 00:25:45 2024
0.27,0.39,8.19,Fri Nov 22 00:25:45 2024
0.27,0.39,8.19,Fri Nov 22 00:25:45 2024
0.27,0.39,8.19,Fri Nov 22 00:25:46 2024
0.27,0.39,8.19,Fri Nov 22 00:25:46 2024
0.27,0.39,8.19,Fri Nov 22 00:25:46 2024
0.27,0.39,8.19,Fri Nov 22 00:25:47 2024
0.27,0.39,8.19,Fri Nov 22 00:25:47 2024
