x,y,timestamp
0.0,-0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:06 2024
0.0,0.0,Thu Nov 21 20:47:07 2024
0.0,0.0,Thu Nov 21 20:47:07 2024
0.0,0.0,Thu Nov 21 20:47:07 2024
0.0,0.0,Thu Nov 21 20:47:07 2024
0.0,0.0,Thu Nov 21 20:47:07 2024
0.01,-0.0,Thu Nov 21 20:47:08 2024
0.04,-0.0,Thu Nov 21 20:47:08 2024
0.08,-0.01,Thu Nov 21 20:47:08 2024
0.13,-0.01,Thu Nov 21 20:47:08 2024
0.18,-0.02,Thu Nov 21 20:47:09 2024
0.23,-0.03,Thu Nov 21 20:47:09 2024
0.28,-0.04,Thu Nov 21 20:47:09 2024
0.34,-0.05,Thu Nov 21 20:47:09 2024
0.4,-0.07,Thu Nov 21 20:47:09 2024
0.45,-0.09,Thu Nov 21 20:47:10 2024
0.51,-0.11,Thu Nov 21 20:47:10 2024
0.54,-0.12,Thu Nov 21 20:47:10 2024
0.55,-0.13,Thu Nov 21 20:47:10 2024
0.55,-0.13,Thu Nov 21 20:47:10 2024
0.55,-0.13,Thu Nov 21 20:47:11 2024
0.55,-0.13,Thu Nov 21 20:47:11 2024
0.55,-0.13,Thu Nov 21 20:47:11 2024
0.55,-0.13,Thu Nov 21 20:47:11 2024
0.55,-0.13,Thu Nov 21 20:47:11 2024
0.55,-0.13,Thu Nov 21 20:47:12 2024
0.57,-0.14,Thu Nov 21 20:47:12 2024
0.59,-0.14,Thu Nov 21 20:47:12 2024
0.61,-0.14,Thu Nov 21 20:47:12 2024
0.64,-0.13,Thu Nov 21 20:47:12 2024
0.66,-0.12,Thu Nov 21 20:47:13 2024
0.68,-0.09,Thu Nov 21 20:47:13 2024
0.69,-0.07,Thu Nov 21 20:47:13 2024
0.69,-0.05,Thu Nov 21 20:47:13 2024
0.69,-0.05,Thu Nov 21 20:47:13 2024
0.69,-0.05,Thu Nov 21 20:47:14 2024
0.69,-0.05,Thu Nov 21 20:47:14 2024
0.69,-0.04,Thu Nov 21 20:47:14 2024
0.69,-0.02,Thu Nov 21 20:47:14 2024
0.69,0.02,Thu Nov 21 20:47:14 2024
0.7,0.06,Thu Nov 21 20:47:15 2024
0.71,0.11,Thu Nov 21 20:47:15 2024
0.71,0.16,Thu Nov 21 20:47:15 2024
0.72,0.21,Thu Nov 21 20:47:15 2024
0.73,0.27,Thu Nov 21 20:47:15 2024
0.75,0.33,Thu Nov 21 20:47:16 2024
0.76,0.38,Thu Nov 21 20:47:16 2024
0.77,0.41,Thu Nov 21 20:47:16 2024
0.77,0.41,Thu Nov 21 20:47:16 2024
0.77,0.41,Thu Nov 21 20:47:16 2024
0.77,0.41,Thu Nov 21 20:47:17 2024
0.77,0.41,Thu Nov 21 20:47:17 2024
0.77,0.41,Thu Nov 21 20:47:17 2024
0.77,0.41,Thu Nov 21 20:47:17 2024
0.77,0.41,Thu Nov 21 20:47:17 2024
0.77,0.41,Thu Nov 21 20:47:18 2024
0.77,0.41,Thu Nov 21 20:47:18 2024
0.77,0.41,Thu Nov 21 20:47:18 2024
0.77,0.41,Thu Nov 21 20:47:18 2024
0.77,0.41,Thu Nov 21 20:47:18 2024
0.77,0.41,Thu Nov 21 20:47:19 2024
0.77,0.41,Thu Nov 21 20:47:19 2024
0.77,0.41,Thu Nov 21 20:47:19 2024
0.77,0.41,Thu Nov 21 20:47:19 2024
0.77,0.42,Thu Nov 21 20:47:19 2024
0.77,0.44,Thu Nov 21 20:47:20 2024
0.77,0.47,Thu Nov 21 20:47:20 2024
0.76,0.49,Thu Nov 21 20:47:20 2024
0.74,0.52,Thu Nov 21 20:47:20 2024
0.72,0.53,Thu Nov 21 20:47:20 2024
0.69,0.54,Thu Nov 21 20:47:21 2024
0.66,0.54,Thu Nov 21 20:47:21 2024
0.65,0.54,Thu Nov 21 20:47:21 2024
0.65,0.54,Thu Nov 21 20:47:21 2024
0.65,0.54,Thu Nov 21 20:47:21 2024
0.64,0.54,Thu Nov 21 20:47:22 2024
0.63,0.53,Thu Nov 21 20:47:22 2024
0.6,0.52,Thu Nov 21 20:47:22 2024
0.56,0.5,Thu Nov 21 20:47:22 2024
0.51,0.48,Thu Nov 21 20:47:22 2024
0.46,0.46,Thu Nov 21 20:47:23 2024
0.41,0.44,Thu Nov 21 20:47:23 2024
0.35,0.42,Thu Nov 21 20:47:23 2024
0.29,0.4,Thu Nov 21 20:47:23 2024
0.23,0.38,Thu Nov 21 20:47:23 2024
0.17,0.37,Thu Nov 21 20:47:24 2024
0.11,0.35,Thu Nov 21 20:47:24 2024
0.05,0.33,Thu Nov 21 20:47:24 2024
0.01,0.32,Thu Nov 21 20:47:24 2024
-0.01,0.32,Thu Nov 21 20:47:24 2024
-0.01,0.32,Thu Nov 21 20:47:25 2024
-0.01,0.32,Thu Nov 21 20:47:25 2024
-0.02,0.31,Thu Nov 21 20:47:25 2024
-0.04,0.3,Thu Nov 21 20:47:25 2024
-0.06,0.29,Thu Nov 21 20:47:25 2024
-0.07,0.27,Thu Nov 21 20:47:26 2024
-0.08,0.25,Thu Nov 21 20:47:26 2024
-0.09,0.22,Thu Nov 21 20:47:26 2024
-0.09,0.19,Thu Nov 21 20:47:26 2024
-0.07,0.17,Thu Nov 21 20:47:26 2024
-0.06,0.15,Thu Nov 21 20:47:27 2024
-0.06,0.15,Thu Nov 21 20:47:27 2024
-0.06,0.15,Thu Nov 21 20:47:27 2024
-0.06,0.15,Thu Nov 21 20:47:27 2024
-0.05,0.15,Thu Nov 21 20:47:27 2024
-0.04,0.13,Thu Nov 21 20:47:28 2024
-0.01,0.12,Thu Nov 21 20:47:28 2024
0.02,0.1,Thu Nov 21 20:47:28 2024
0.05,0.08,Thu Nov 21 20:47:28 2024
0.09,0.06,Thu Nov 21 20:47:29 2024
0.14,0.03,Thu Nov 21 20:47:29 2024
0.16,0.02,Thu Nov 21 20:47:29 2024
0.16,0.02,Thu Nov 21 20:47:29 2024
0.16,0.02,Thu Nov 21 20:47:29 2024
0.16,0.02,Thu Nov 21 20:47:29 2024
0.16,0.02,Thu Nov 21 20:47:30 2024
0.16,0.02,Thu Nov 21 20:47:30 2024
0.16,0.02,Thu Nov 21 20:47:30 2024
0.16,0.02,Thu Nov 21 20:47:30 2024
0.16,0.02,Thu Nov 21 20:47:30 2024
0.16,0.02,Thu Nov 21 20:47:31 2024
0.16,0.02,Thu Nov 21 20:47:31 2024
0.16,0.02,Thu Nov 21 20:47:31 2024
0.16,0.02,Thu Nov 21 20:47:31 2024
