x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:31 2024
0.0,0.0,0.0,Fri Nov 22 03:34:33 2024
0.0,0.0,0.0,Fri Nov 22 03:34:33 2024
0.0,0.0,0.0,Fri Nov 22 03:34:33 2024
0.0,0.0,0.0,Fri Nov 22 03:34:34 2024
0.0,0.0,0.0,Fri Nov 22 03:34:34 2024
0.0,0.0,0.0,Fri Nov 22 03:34:34 2024
0.0,0.0,0.0,Fri Nov 22 03:34:34 2024
0.0,0.0,0.0,Fri Nov 22 03:34:35 2024
0.0,0.0,0.0,Fri Nov 22 03:34:35 2024
0.0,0.0,0.0,Fri Nov 22 03:34:35 2024
0.0,0.0,0.0,Fri Nov 22 03:34:35 2024
0.0,0.0,0.0,Fri Nov 22 03:34:36 2024
0.0,0.0,0.0,Fri Nov 22 03:34:36 2024
0.0,0.0,0.0,Fri Nov 22 03:34:36 2024
0.0,0.0,0.0,Fri Nov 22 03:34:37 2024
0.0,0.0,0.02,Fri Nov 22 03:34:37 2024
0.01,0.0,0.11,Fri Nov 22 03:34:37 2024
0.02,0.0,0.25,Fri Nov 22 03:34:37 2024
0.04,0.01,0.39,Fri Nov 22 03:34:38 2024
0.05,0.02,0.53,Fri Nov 22 03:34:38 2024
0.07,0.03,0.74,Fri Nov 22 03:34:38 2024
0.08,0.05,0.94,Fri Nov 22 03:34:38 2024
0.09,0.07,1.18,Fri Nov 22 03:34:39 2024
0.1,0.09,1.45,Fri Nov 22 03:34:39 2024
0.1,0.12,1.72,Fri Nov 22 03:34:39 2024
0.09,0.15,1.97,Fri Nov 22 03:34:39 2024
0.07,0.17,2.22,Fri Nov 22 03:34:40 2024
0.05,0.19,2.45,Fri Nov 22 03:34:40 2024
0.03,0.2,2.69,Fri Nov 22 03:34:40 2024
0.01,0.2,2.94,Fri Nov 22 03:34:40 2024
-0.0,0.21,3.05,Fri Nov 22 03:34:41 2024
-0.0,0.21,3.06,Fri Nov 22 03:34:41 2024
-0.0,0.21,3.06,Fri Nov 22 03:34:41 2024
-0.0,0.21,3.06,Fri Nov 22 03:34:41 2024
-0.0,0.21,3.07,Fri Nov 22 03:34:42 2024
-0.01,0.21,3.15,Fri Nov 22 03:34:42 2024
-0.03,0.2,3.29,Fri Nov 22 03:34:42 2024
-0.05,0.2,3.48,Fri Nov 22 03:34:43 2024
-0.06,0.19,3.69,Fri Nov 22 03:34:43 2024
-0.08,0.17,3.94,Fri Nov 22 03:34:43 2024
-0.1,0.15,4.19,Fri Nov 22 03:34:43 2024
-0.11,0.12,4.47,Fri Nov 22 03:34:44 2024
