x,y,timestamp
2.03,2.92,Fri Nov 22 05:27:19 2024
2.03,2.92,Fri Nov 22 05:27:19 2024
2.03,2.92,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:19 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:20 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
