x,y,timestamp
x,y,timestamp
x,y,timestamp
x,y,timestamp
0.0,0.0,Wed Nov 20 03:50:55 2024
0.02,0.0,Wed Nov 20 03:50:55 2024
0.02,0.0,Wed Nov 20 03:50:56 2024
0.03,-0.0,Wed Nov 20 03:50:56 2024
0.05,-0.0,Wed Nov 20 03:50:56 2024
0.07,-0.01,Wed Nov 20 03:50:56 2024
0.1,-0.02,Wed Nov 20 03:50:57 2024
0.12,-0.02,Wed Nov 20 03:50:57 2024
0.13,-0.02,Wed Nov 20 03:50:57 2024
0.14,-0.02,Wed Nov 20 03:50:58 2024
0.15,-0.02,Wed Nov 20 03:50:58 2024
0.15,-0.02,Wed Nov 20 03:50:58 2024
0.15,-0.03,Wed Nov 20 03:50:59 2024
x,y,timestamp
0.01,0.0,Wed Nov 20 04:07:46 2024
0.03,0.0,Wed Nov 20 04:07:46 2024
0.05,0.01,Wed Nov 20 04:07:47 2024
0.07,0.03,Wed Nov 20 04:07:47 2024
0.1,0.05,Wed Nov 20 04:07:47 2024
0.11,0.08,Wed Nov 20 04:07:47 2024
0.11,0.12,Wed Nov 20 04:07:48 2024
0.1,0.16,Wed Nov 20 04:07:48 2024
0.08,0.19,Wed Nov 20 04:07:48 2024
0.06,0.22,Wed Nov 20 04:07:48 2024
0.03,0.23,Wed Nov 20 04:07:48 2024
0.02,0.25,Wed Nov 20 04:07:48 2024
-0.01,0.27,Wed Nov 20 04:07:49 2024
-0.03,0.29,Wed Nov 20 04:07:49 2024
-0.06,0.31,Wed Nov 20 04:07:49 2024
-0.08,0.34,Wed Nov 20 04:07:49 2024
-0.1,0.36,Wed Nov 20 04:07:50 2024
-0.13,0.4,Wed Nov 20 04:07:50 2024
-0.14,0.44,Wed Nov 20 04:07:50 2024
-0.13,0.52,Wed Nov 20 04:07:50 2024
-0.05,0.56,Wed Nov 20 04:07:50 2024
0.03,0.52,Wed Nov 20 04:07:51 2024
0.04,0.43,Wed Nov 20 04:07:51 2024
-0.02,0.38,Wed Nov 20 04:07:51 2024
-0.11,0.33,Wed Nov 20 04:07:51 2024
-0.16,0.23,Wed Nov 20 04:07:51 2024
-0.16,0.21,Wed Nov 20 04:07:52 2024
-0.17,0.2,Wed Nov 20 04:07:52 2024
-0.17,0.19,Wed Nov 20 04:07:52 2024
-0.17,0.17,Wed Nov 20 04:07:52 2024
-0.16,0.16,Wed Nov 20 04:07:52 2024
-0.15,0.14,Wed Nov 20 04:07:53 2024
-0.15,0.12,Wed Nov 20 04:07:53 2024
-0.14,0.11,Wed Nov 20 04:07:53 2024
-0.14,0.1,Wed Nov 20 04:07:53 2024
-0.13,0.09,Wed Nov 20 04:07:53 2024
-0.13,0.08,Wed Nov 20 04:07:54 2024
-0.12,0.07,Wed Nov 20 04:07:54 2024
-0.12,0.07,Wed Nov 20 04:07:54 2024
-0.12,0.06,Wed Nov 20 04:07:54 2024
-0.12,0.06,Wed Nov 20 04:07:54 2024
-0.11,0.05,Wed Nov 20 04:07:55 2024
-0.11,0.05,Wed Nov 20 04:07:55 2024
-0.11,0.05,Wed Nov 20 04:07:55 2024
-0.11,0.02,Wed Nov 20 04:07:55 2024
-0.08,-0.08,Wed Nov 20 04:07:56 2024
-0.04,-0.2,Wed Nov 20 04:07:56 2024
0.01,-0.33,Wed Nov 20 04:07:56 2024
0.09,-0.45,Wed Nov 20 04:07:56 2024
0.18,-0.56,Wed Nov 20 04:07:56 2024
0.29,-0.65,Wed Nov 20 04:07:56 2024
0.41,-0.73,Wed Nov 20 04:07:57 2024
0.54,-0.79,Wed Nov 20 04:07:57 2024
0.68,-0.83,Wed Nov 20 04:07:57 2024
0.83,-0.84,Wed Nov 20 04:07:57 2024
0.97,-0.83,Wed Nov 20 04:07:58 2024
1.12,-0.8,Wed Nov 20 04:07:58 2024
1.25,-0.74,Wed Nov 20 04:07:58 2024
1.38,-0.67,Wed Nov 20 04:07:58 2024
1.49,-0.58,Wed Nov 20 04:07:58 2024
1.58,-0.47,Wed Nov 20 04:07:59 2024
1.66,-0.35,Wed Nov 20 04:07:59 2024
1.75,-0.13,Wed Nov 20 04:08:06 2024
1.75,-0.12,Wed Nov 20 04:08:06 2024
1.76,-0.09,Wed Nov 20 04:08:07 2024
1.77,-0.06,Wed Nov 20 04:08:07 2024
1.78,-0.03,Wed Nov 20 04:08:07 2024
1.79,0.01,Wed Nov 20 04:08:07 2024
1.81,0.04,Wed Nov 20 04:08:08 2024
1.83,0.08,Wed Nov 20 04:08:08 2024
1.85,0.12,Wed Nov 20 04:08:08 2024
1.87,0.15,Wed Nov 20 04:08:08 2024
1.89,0.18,Wed Nov 20 04:08:08 2024
1.91,0.2,Wed Nov 20 04:08:09 2024
1.92,0.22,Wed Nov 20 04:08:09 2024
1.94,0.23,Wed Nov 20 04:08:09 2024
1.95,0.24,Wed Nov 20 04:08:09 2024
1.97,0.25,Wed Nov 20 04:08:09 2024
1.98,0.26,Wed Nov 20 04:08:10 2024
1.98,0.26,Wed Nov 20 04:08:10 2024
1.99,0.27,Wed Nov 20 04:08:10 2024
1.99,0.27,Wed Nov 20 04:08:10 2024
1.99,0.27,Wed Nov 20 04:08:10 2024
1.99,0.27,Wed Nov 20 04:08:11 2024
1.99,0.27,Wed Nov 20 04:08:11 2024
1.99,0.27,Wed Nov 20 04:08:11 2024
1.99,0.27,Wed Nov 20 04:08:11 2024
1.99,0.27,Wed Nov 20 04:08:11 2024
1.99,0.27,Wed Nov 20 04:08:12 2024
1.99,0.27,Wed Nov 20 04:08:12 2024
1.99,0.27,Wed Nov 20 04:08:12 2024
1.99,0.27,Wed Nov 20 04:08:12 2024
2.03,0.31,Wed Nov 20 04:08:12 2024
2.12,0.39,Wed Nov 20 04:08:13 2024
2.2,0.45,Wed Nov 20 04:08:13 2024
2.27,0.5,Wed Nov 20 04:08:13 2024
2.32,0.54,Wed Nov 20 04:08:13 2024
2.37,0.57,Wed Nov 20 04:08:13 2024
2.4,0.6,Wed Nov 20 04:08:14 2024
2.43,0.62,Wed Nov 20 04:08:14 2024
2.46,0.63,Wed Nov 20 04:08:14 2024
2.49,0.65,Wed Nov 20 04:08:14 2024
2.52,0.66,Wed Nov 20 04:08:14 2024
2.55,0.67,Wed Nov 20 04:08:15 2024
2.58,0.68,Wed Nov 20 04:08:15 2024
2.61,0.68,Wed Nov 20 04:08:15 2024
2.65,0.66,Wed Nov 20 04:08:15 2024
2.68,0.63,Wed Nov 20 04:08:16 2024
2.69,0.59,Wed Nov 20 04:08:16 2024
2.68,0.55,Wed Nov 20 04:08:16 2024
2.66,0.51,Wed Nov 20 04:08:16 2024
2.62,0.49,Wed Nov 20 04:08:16 2024
2.58,0.49,Wed Nov 20 04:08:17 2024
