x,y,timestamp
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:50 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:51 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.0,0.0,Fri Nov 22 05:33:52 2024
0.01,0.0,Fri Nov 22 05:33:52 2024
0.01,0.0,Fri Nov 22 05:33:52 2024
0.02,0.0,Fri Nov 22 05:33:53 2024
0.02,0.0,Fri Nov 22 05:33:53 2024
0.03,0.0,Fri Nov 22 05:33:53 2024
0.04,0.0,Fri Nov 22 05:33:53 2024
0.04,0.0,Fri Nov 22 05:33:53 2024
0.05,0.0,Fri Nov 22 05:33:53 2024
0.06,0.01,Fri Nov 22 05:33:53 2024
0.07,0.01,Fri Nov 22 05:33:53 2024
0.09,0.01,Fri Nov 22 05:33:54 2024
0.1,0.01,Fri Nov 22 05:33:54 2024
0.11,0.02,Fri Nov 22 05:33:54 2024
0.12,0.02,Fri Nov 22 05:33:54 2024
0.14,0.02,Fri Nov 22 05:33:54 2024
0.15,0.03,Fri Nov 22 05:33:54 2024
0.16,0.03,Fri Nov 22 05:33:54 2024
0.18,0.04,Fri Nov 22 05:33:55 2024
0.19,0.04,Fri Nov 22 05:33:55 2024
0.2,0.05,Fri Nov 22 05:33:55 2024
0.22,0.05,Fri Nov 22 05:33:55 2024
0.23,0.06,Fri Nov 22 05:33:55 2024
0.25,0.07,Fri Nov 22 05:33:55 2024
0.27,0.08,Fri Nov 22 05:33:55 2024
0.28,0.09,Fri Nov 22 05:33:55 2024
0.3,0.1,Fri Nov 22 05:33:55 2024
0.31,0.12,Fri Nov 22 05:33:55 2024
0.33,0.13,Fri Nov 22 05:33:55 2024
0.34,0.14,Fri Nov 22 05:33:55 2024
0.36,0.16,Fri Nov 22 05:33:55 2024
0.37,0.17,Fri Nov 22 05:33:55 2024
0.39,0.18,Fri Nov 22 05:33:55 2024
0.4,0.2,Fri Nov 22 05:33:55 2024
0.42,0.22,Fri Nov 22 05:33:55 2024
0.43,0.23,Fri Nov 22 05:33:55 2024
0.44,0.25,Fri Nov 22 05:33:56 2024
0.45,0.26,Fri Nov 22 05:33:56 2024
0.47,0.28,Fri Nov 22 05:33:56 2024
0.48,0.3,Fri Nov 22 05:33:56 2024
0.49,0.32,Fri Nov 22 05:33:56 2024
0.5,0.33,Fri Nov 22 05:33:56 2024
0.51,0.35,Fri Nov 22 05:33:56 2024
0.51,0.37,Fri Nov 22 05:33:56 2024
0.52,0.39,Fri Nov 22 05:33:56 2024
0.53,0.4,Fri Nov 22 05:33:56 2024
0.54,0.42,Fri Nov 22 05:33:56 2024
0.54,0.44,Fri Nov 22 05:33:56 2024
0.55,0.45,Fri Nov 22 05:33:56 2024
0.55,0.47,Fri Nov 22 05:33:56 2024
0.56,0.49,Fri Nov 22 05:33:56 2024
0.56,0.51,Fri Nov 22 05:33:56 2024
0.57,0.52,Fri Nov 22 05:33:56 2024
0.57,0.54,Fri Nov 22 05:33:56 2024
0.57,0.55,Fri Nov 22 05:33:56 2024
0.57,0.56,Fri Nov 22 05:33:57 2024
0.57,0.56,Fri Nov 22 05:33:57 2024
0.57,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.57,Fri Nov 22 05:33:57 2024
0.58,0.58,Fri Nov 22 05:33:57 2024
0.58,0.58,Fri Nov 22 05:33:57 2024
0.58,0.58,Fri Nov 22 05:33:57 2024
0.58,0.58,Fri Nov 22 05:33:57 2024
0.58,0.59,Fri Nov 22 05:33:58 2024
0.58,0.59,Fri Nov 22 05:33:58 2024
0.58,0.59,Fri Nov 22 05:33:58 2024
0.58,0.6,Fri Nov 22 05:33:58 2024
0.59,0.6,Fri Nov 22 05:33:58 2024
0.59,0.6,Fri Nov 22 05:33:58 2024
0.59,0.61,Fri Nov 22 05:33:58 2024
0.59,0.61,Fri Nov 22 05:33:58 2024
0.6,0.61,Fri Nov 22 05:33:58 2024
0.6,0.62,Fri Nov 22 05:33:58 2024
0.6,0.62,Fri Nov 22 05:33:58 2024
0.61,0.62,Fri Nov 22 05:33:58 2024
0.61,0.62,Fri Nov 22 05:33:58 2024
0.61,0.63,Fri Nov 22 05:33:58 2024
0.62,0.63,Fri Nov 22 05:33:58 2024
0.62,0.63,Fri Nov 22 05:33:58 2024
0.62,0.64,Fri Nov 22 05:33:58 2024
0.63,0.64,Fri Nov 22 05:33:58 2024
0.63,0.64,Fri Nov 22 05:33:58 2024
0.64,0.64,Fri Nov 22 05:33:58 2024
0.65,0.64,Fri Nov 22 05:33:58 2024
