x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 03:38:21 2024
0.0,0.0,0.0,Fri Nov 22 03:38:21 2024
0.0,0.0,0.0,Fri Nov 22 03:38:21 2024
0.0,0.0,0.0,Fri Nov 22 03:38:21 2024
0.0,0.0,0.0,Fri Nov 22 03:38:22 2024
0.0,0.0,0.0,Fri Nov 22 03:38:22 2024
0.0,0.0,0.0,Fri Nov 22 03:38:23 2024
0.0,0.0,0.02,Fri Nov 22 03:38:23 2024
0.02,0.0,0.16,Fri Nov 22 03:38:24 2024
0.04,0.01,0.45,Fri Nov 22 03:38:24 2024
0.07,0.04,0.85,Fri Nov 22 03:38:24 2024
0.09,0.08,1.3,Fri Nov 22 03:38:25 2024
0.08,0.14,1.83,Fri Nov 22 03:38:25 2024
0.05,0.18,2.37,Fri Nov 22 03:38:26 2024
0.0,0.2,2.9,Fri Nov 22 03:38:26 2024
-0.01,0.21,3.02,Fri Nov 22 03:38:26 2024
-0.01,0.21,3.02,Fri Nov 22 03:38:27 2024
-0.02,0.21,3.11,Fri Nov 22 03:38:27 2024
-0.05,0.2,3.37,Fri Nov 22 03:38:28 2024
-0.07,0.19,3.69,Fri Nov 22 03:38:28 2024
-0.1,0.16,4.06,Fri Nov 22 03:38:28 2024
-0.11,0.11,4.53,Fri Nov 22 03:38:29 2024
-0.1,0.06,5.01,Fri Nov 22 03:38:29 2024
-0.07,0.02,5.55,Fri Nov 22 03:38:30 2024
-0.02,0.0,6.09,Fri Nov 22 03:38:30 2024
0.04,0.02,6.72,Fri Nov 22 03:38:30 2024
0.08,0.06,7.29,Fri Nov 22 03:38:31 2024
0.09,0.12,7.86,Fri Nov 22 03:38:31 2024
0.07,0.17,8.41,Fri Nov 22 03:38:32 2024
0.03,0.21,8.9,Fri Nov 22 03:38:32 2024
0.02,0.21,8.96,Fri Nov 22 03:38:32 2024
0.02,0.21,8.96,Fri Nov 22 03:38:33 2024
0.0,0.21,9.14,Fri Nov 22 03:38:33 2024
-0.04,0.21,9.51,Fri Nov 22 03:38:34 2024
-0.08,0.19,9.98,Fri Nov 22 03:38:34 2024
-0.11,0.15,10.49,Fri Nov 22 03:38:35 2024
-0.1,0.08,11.27,Fri Nov 22 03:38:35 2024
-0.02,0.03,12.29,Fri Nov 22 03:38:35 2024
0.04,0.04,12.9,Fri Nov 22 03:38:36 2024
0.07,0.06,13.24,Fri Nov 22 03:38:36 2024
0.07,0.06,13.25,Fri Nov 22 03:38:37 2024
0.07,0.06,13.27,Fri Nov 22 03:38:37 2024
0.09,0.09,13.55,Fri Nov 22 03:38:37 2024
0.1,0.12,13.93,Fri Nov 22 03:38:38 2024
0.1,0.15,14.15,Fri Nov 22 03:38:38 2024
0.1,0.15,14.15,Fri Nov 22 03:38:39 2024
0.1,0.15,14.15,Fri Nov 22 03:38:39 2024
0.1,0.15,14.15,Fri Nov 22 03:38:39 2024
0.1,0.15,14.15,Fri Nov 22 03:38:40 2024
0.1,0.15,14.15,Fri Nov 22 03:38:40 2024
0.1,0.15,14.15,Fri Nov 22 03:38:41 2024
0.1,0.15,14.15,Fri Nov 22 03:38:41 2024
0.1,0.15,14.15,Fri Nov 22 03:38:41 2024
0.1,0.15,14.15,Fri Nov 22 03:38:42 2024
0.1,0.15,14.15,Fri Nov 22 03:38:42 2024
0.1,0.15,14.15,Fri Nov 22 03:38:42 2024
0.1,0.15,14.15,Fri Nov 22 03:38:43 2024
0.1,0.15,14.15,Fri Nov 22 03:38:43 2024
0.1,0.15,14.15,Fri Nov 22 03:38:44 2024
