x,y,timestamp
0.0,0.0,Thu Nov 21 21:12:42 2024
0.0,0.0,Thu Nov 21 21:12:42 2024
0.0,0.0,Thu Nov 21 21:12:42 2024
0.0,0.0,Thu Nov 21 21:12:42 2024
0.0,0.0,Thu Nov 21 21:12:42 2024
0.0,0.0,Thu Nov 21 21:12:42 2024
0.0,0.0,Thu Nov 21 21:12:43 2024
0.0,0.0,Thu Nov 21 21:12:43 2024
0.0,0.0,Thu Nov 21 21:12:43 2024
0.0,0.0,Thu Nov 21 21:12:43 2024
0.0,0.0,Thu Nov 21 21:12:43 2024
0.0,0.0,Thu Nov 21 21:12:44 2024
0.0,0.0,Thu Nov 21 21:12:44 2024
0.0,0.0,Thu Nov 21 21:12:44 2024
0.01,-0.0,Thu Nov 21 21:12:44 2024
0.04,-0.0,Thu Nov 21 21:12:44 2024
0.08,-0.0,Thu Nov 21 21:12:45 2024
0.13,0.0,Thu Nov 21 21:12:45 2024
0.18,0.01,Thu Nov 21 21:12:45 2024
0.24,0.02,Thu Nov 21 21:12:45 2024
0.29,0.04,Thu Nov 21 21:12:46 2024
0.35,0.06,Thu Nov 21 21:12:46 2024
0.41,0.09,Thu Nov 21 21:12:46 2024
0.46,0.13,Thu Nov 21 21:12:46 2024
0.52,0.17,Thu Nov 21 21:12:46 2024
0.57,0.21,Thu Nov 21 21:12:47 2024
0.62,0.26,Thu Nov 21 21:12:47 2024
0.66,0.31,Thu Nov 21 21:12:47 2024
0.71,0.36,Thu Nov 21 21:12:47 2024
0.73,0.4,Thu Nov 21 21:12:47 2024
0.75,0.41,Thu Nov 21 21:12:47 2024
0.75,0.41,Thu Nov 21 21:12:48 2024
0.75,0.41,Thu Nov 21 21:12:48 2024
0.75,0.41,Thu Nov 21 21:12:48 2024
0.75,0.41,Thu Nov 21 21:12:48 2024
0.75,0.41,Thu Nov 21 21:12:49 2024
0.75,0.41,Thu Nov 21 21:12:49 2024
0.75,0.42,Thu Nov 21 21:12:49 2024
0.75,0.43,Thu Nov 21 21:12:49 2024
0.76,0.45,Thu Nov 21 21:12:49 2024
0.76,0.47,Thu Nov 21 21:12:49 2024
0.76,0.5,Thu Nov 21 21:12:50 2024
0.76,0.51,Thu Nov 21 21:12:50 2024
0.76,0.51,Thu Nov 21 21:12:50 2024
0.76,0.51,Thu Nov 21 21:12:50 2024
0.76,0.51,Thu Nov 21 21:12:50 2024
0.75,0.52,Thu Nov 21 21:12:51 2024
0.74,0.55,Thu Nov 21 21:12:51 2024
0.72,0.58,Thu Nov 21 21:12:51 2024
0.69,0.62,Thu Nov 21 21:12:51 2024
0.66,0.66,Thu Nov 21 21:12:52 2024
0.62,0.71,Thu Nov 21 21:12:52 2024
0.57,0.75,Thu Nov 21 21:12:52 2024
0.51,0.79,Thu Nov 21 21:12:52 2024
0.45,0.82,Thu Nov 21 21:12:52 2024
0.39,0.85,Thu Nov 21 21:12:53 2024
0.32,0.87,Thu Nov 21 21:12:53 2024
0.25,0.89,Thu Nov 21 21:12:53 2024
0.18,0.9,Thu Nov 21 21:12:53 2024
0.12,0.91,Thu Nov 21 21:12:53 2024
0.08,0.91,Thu Nov 21 21:12:53 2024
0.06,0.91,Thu Nov 21 21:12:54 2024
0.06,0.91,Thu Nov 21 21:12:54 2024
0.06,0.91,Thu Nov 21 21:12:54 2024
0.06,0.91,Thu Nov 21 21:12:54 2024
0.06,0.91,Thu Nov 21 21:12:54 2024
0.05,0.91,Thu Nov 21 21:12:55 2024
0.03,0.91,Thu Nov 21 21:12:55 2024
0.0,0.9,Thu Nov 21 21:12:55 2024
-0.02,0.88,Thu Nov 21 21:12:55 2024
-0.03,0.86,Thu Nov 21 21:12:56 2024
-0.03,0.86,Thu Nov 21 21:12:56 2024
-0.03,0.86,Thu Nov 21 21:12:56 2024
-0.03,0.86,Thu Nov 21 21:12:56 2024
-0.04,0.85,Thu Nov 21 21:12:56 2024
-0.05,0.82,Thu Nov 21 21:12:57 2024
-0.06,0.78,Thu Nov 21 21:12:57 2024
-0.07,0.74,Thu Nov 21 21:12:57 2024
-0.08,0.68,Thu Nov 21 21:12:57 2024
-0.09,0.62,Thu Nov 21 21:12:57 2024
-0.09,0.56,Thu Nov 21 21:12:58 2024
-0.08,0.5,Thu Nov 21 21:12:58 2024
-0.08,0.45,Thu Nov 21 21:12:58 2024
-0.07,0.4,Thu Nov 21 21:12:58 2024
-0.06,0.37,Thu Nov 21 21:12:58 2024
-0.06,0.37,Thu Nov 21 21:12:59 2024
-0.06,0.37,Thu Nov 21 21:12:59 2024
-0.06,0.37,Thu Nov 21 21:12:59 2024
-0.06,0.37,Thu Nov 21 21:12:59 2024
-0.06,0.37,Thu Nov 21 21:12:59 2024
-0.05,0.35,Thu Nov 21 21:13:00 2024
-0.05,0.34,Thu Nov 21 21:13:00 2024
-0.03,0.32,Thu Nov 21 21:13:00 2024
-0.0,0.3,Thu Nov 21 21:13:00 2024
0.03,0.29,Thu Nov 21 21:13:00 2024
0.05,0.29,Thu Nov 21 21:13:00 2024
0.06,0.29,Thu Nov 21 21:13:01 2024
0.06,0.29,Thu Nov 21 21:13:01 2024
0.06,0.29,Thu Nov 21 21:13:01 2024
0.06,0.29,Thu Nov 21 21:13:01 2024
0.06,0.29,Thu Nov 21 21:13:02 2024
0.06,0.29,Thu Nov 21 21:13:02 2024
0.07,0.3,Thu Nov 21 21:13:02 2024
0.1,0.31,Thu Nov 21 21:13:02 2024
0.14,0.32,Thu Nov 21 21:13:02 2024
0.18,0.34,Thu Nov 21 21:13:03 2024
0.23,0.37,Thu Nov 21 21:13:03 2024
0.28,0.41,Thu Nov 21 21:13:03 2024
0.32,0.46,Thu Nov 21 21:13:03 2024
0.36,0.51,Thu Nov 21 21:13:03 2024
0.38,0.54,Thu Nov 21 21:13:04 2024
0.39,0.56,Thu Nov 21 21:13:04 2024
0.39,0.56,Thu Nov 21 21:13:04 2024
0.39,0.56,Thu Nov 21 21:13:04 2024
0.39,0.56,Thu Nov 21 21:13:04 2024
0.39,0.56,Thu Nov 21 21:13:05 2024
0.39,0.56,Thu Nov 21 21:13:05 2024
0.39,0.56,Thu Nov 21 21:13:05 2024
0.39,0.56,Thu Nov 21 21:13:05 2024
0.39,0.56,Thu Nov 21 21:13:05 2024
0.39,0.56,Thu Nov 21 21:13:06 2024
0.39,0.56,Thu Nov 21 21:13:06 2024
0.39,0.56,Thu Nov 21 21:13:06 2024
0.39,0.56,Thu Nov 21 21:13:06 2024
