x,y,timestamp
0.01,0.0,Thu Nov 21 04:27:17 2024
0.02,-0.0,Thu Nov 21 04:27:17 2024
0.03,-0.0,Thu Nov 21 04:27:17 2024
0.05,-0.01,Thu Nov 21 04:27:18 2024
0.06,-0.01,Thu Nov 21 04:27:18 2024
0.07,-0.02,Thu Nov 21 04:27:18 2024
0.08,-0.03,Thu Nov 21 04:27:18 2024
0.09,-0.04,Thu Nov 21 04:27:18 2024
0.1,-0.05,Thu Nov 21 04:27:19 2024
0.1,-0.06,Thu Nov 21 04:27:19 2024
0.11,-0.07,Thu Nov 21 04:27:19 2024
0.11,-0.08,Thu Nov 21 04:27:19 2024
0.11,-0.1,Thu Nov 21 04:27:19 2024
0.11,-0.12,Thu Nov 21 04:27:20 2024
0.11,-0.14,Thu Nov 21 04:27:20 2024
0.11,-0.17,Thu Nov 21 04:27:20 2024
0.11,-0.2,Thu Nov 21 04:27:20 2024
0.11,-0.23,Thu Nov 21 04:27:20 2024
0.11,-0.26,Thu Nov 21 04:27:21 2024
0.12,-0.29,Thu Nov 21 04:27:21 2024
0.12,-0.33,Thu Nov 21 04:27:21 2024
0.11,-0.36,Thu Nov 21 04:27:21 2024
0.11,-0.4,Thu Nov 21 04:27:21 2024
0.1,-0.44,Thu Nov 21 04:27:22 2024
0.1,-0.48,Thu Nov 21 04:27:22 2024
0.09,-0.52,Thu Nov 21 04:27:22 2024
0.08,-0.57,Thu Nov 21 04:27:22 2024
0.07,-0.61,Thu Nov 21 04:27:22 2024
0.06,-0.66,Thu Nov 21 04:27:23 2024
0.05,-0.69,Thu Nov 21 04:27:23 2024
0.04,-0.73,Thu Nov 21 04:27:23 2024
0.05,-0.78,Thu Nov 21 04:27:23 2024
0.09,-0.83,Thu Nov 21 04:27:23 2024
0.15,-0.85,Thu Nov 21 04:27:24 2024
0.21,-0.83,Thu Nov 21 04:27:24 2024
0.25,-0.77,Thu Nov 21 04:27:24 2024
0.25,-0.71,Thu Nov 21 04:27:24 2024
0.24,-0.64,Thu Nov 21 04:27:25 2024
0.21,-0.58,Thu Nov 21 04:27:25 2024
0.18,-0.52,Thu Nov 21 04:27:25 2024
0.14,-0.46,Thu Nov 21 04:27:25 2024
0.1,-0.41,Thu Nov 21 04:27:25 2024
0.05,-0.36,Thu Nov 21 04:27:26 2024
0.01,-0.31,Thu Nov 21 04:27:26 2024
-0.04,-0.27,Thu Nov 21 04:27:26 2024
-0.09,-0.23,Thu Nov 21 04:27:26 2024
-0.14,-0.2,Thu Nov 21 04:27:27 2024
-0.18,-0.16,Thu Nov 21 04:27:27 2024
-0.22,-0.13,Thu Nov 21 04:27:27 2024
-0.27,-0.09,Thu Nov 21 04:27:27 2024
-0.36,-0.03,Thu Nov 21 04:27:37 2024
-0.37,-0.02,Thu Nov 21 04:27:38 2024
-0.38,-0.02,Thu Nov 21 04:27:38 2024
-0.4,-0.0,Thu Nov 21 04:27:38 2024
-0.41,0.01,Thu Nov 21 04:27:38 2024
-0.42,0.03,Thu Nov 21 04:27:38 2024
-0.42,0.05,Thu Nov 21 04:27:39 2024
-0.42,0.06,Thu Nov 21 04:27:39 2024
-0.42,0.07,Thu Nov 21 04:27:39 2024
-0.42,0.08,Thu Nov 21 04:27:39 2024
-0.42,0.09,Thu Nov 21 04:27:39 2024
-0.41,0.1,Thu Nov 21 04:27:40 2024
-0.41,0.12,Thu Nov 21 04:27:40 2024
-0.4,0.13,Thu Nov 21 04:27:40 2024
-0.39,0.14,Thu Nov 21 04:27:40 2024
-0.37,0.15,Thu Nov 21 04:27:40 2024
-0.37,0.15,Thu Nov 21 04:27:41 2024
-0.35,0.16,Thu Nov 21 04:27:41 2024
-0.34,0.16,Thu Nov 21 04:27:41 2024
-0.33,0.16,Thu Nov 21 04:27:41 2024
-0.32,0.16,Thu Nov 21 04:27:41 2024
-0.31,0.16,Thu Nov 21 04:27:42 2024
-0.3,0.15,Thu Nov 21 04:27:42 2024
-0.28,0.15,Thu Nov 21 04:27:42 2024
-0.27,0.14,Thu Nov 21 04:27:42 2024
-0.26,0.13,Thu Nov 21 04:27:42 2024
-0.25,0.12,Thu Nov 21 04:27:43 2024
-0.25,0.12,Thu Nov 21 04:27:43 2024
-0.25,0.11,Thu Nov 21 04:27:43 2024
-0.25,0.11,Thu Nov 21 04:27:43 2024
-0.25,0.11,Thu Nov 21 04:27:43 2024
-0.25,0.11,Thu Nov 21 04:27:44 2024
-0.25,0.11,Thu Nov 21 04:27:44 2024
-0.25,0.11,Thu Nov 21 04:27:44 2024
-0.25,0.11,Thu Nov 21 04:27:44 2024
-0.25,0.11,Thu Nov 21 04:27:45 2024
-0.25,0.11,Thu Nov 21 04:27:45 2024
-0.25,0.11,Thu Nov 21 04:27:45 2024
-0.25,0.11,Thu Nov 21 04:27:45 2024
-0.25,0.11,Thu Nov 21 04:27:45 2024
-0.25,0.11,Thu Nov 21 04:27:46 2024
-0.25,0.11,Thu Nov 21 04:27:46 2024
-0.25,0.11,Thu Nov 21 04:27:46 2024
-0.25,0.11,Thu Nov 21 04:27:46 2024
-0.24,0.1,Thu Nov 21 04:27:46 2024
-0.23,0.08,Thu Nov 21 04:27:47 2024
-0.23,0.05,Thu Nov 21 04:27:47 2024
-0.24,-0.05,Thu Nov 21 04:27:47 2024
-0.27,-0.19,Thu Nov 21 04:27:47 2024
-0.29,-0.36,Thu Nov 21 04:27:48 2024
-0.28,-0.53,Thu Nov 21 04:27:48 2024
-0.23,-0.72,Thu Nov 21 04:27:48 2024
-0.11,-0.87,Thu Nov 21 04:27:48 2024
0.03,-0.98,Thu Nov 21 04:27:48 2024
0.19,-1.07,Thu Nov 21 04:27:49 2024
0.36,-1.12,Thu Nov 21 04:27:49 2024
0.54,-1.13,Thu Nov 21 04:27:49 2024
0.72,-1.11,Thu Nov 21 04:27:49 2024
0.9,-1.05,Thu Nov 21 04:27:49 2024
1.05,-0.96,Thu Nov 21 04:27:50 2024
1.19,-0.84,Thu Nov 21 04:27:50 2024
1.31,-0.7,Thu Nov 21 04:27:50 2024
1.39,-0.54,Thu Nov 21 04:27:50 2024
1.44,-0.36,Thu Nov 21 04:27:51 2024
1.46,-0.18,Thu Nov 21 04:27:51 2024
1.45,-0.0,Thu Nov 21 04:27:51 2024
1.4,0.17,Thu Nov 21 04:27:51 2024
1.32,0.34,Thu Nov 21 04:27:51 2024
1.22,0.49,Thu Nov 21 04:27:52 2024
1.09,0.62,Thu Nov 21 04:27:52 2024
0.94,0.72,Thu Nov 21 04:27:52 2024
0.78,0.8,Thu Nov 21 04:27:52 2024
0.6,0.85,Thu Nov 21 04:27:52 2024
0.42,0.87,Thu Nov 21 04:27:53 2024
0.24,0.86,Thu Nov 21 04:27:53 2024
0.06,0.82,Thu Nov 21 04:27:53 2024
-0.11,0.75,Thu Nov 21 04:27:53 2024
-0.26,0.65,Thu Nov 21 04:27:53 2024
-0.4,0.54,Thu Nov 21 04:27:54 2024
-0.52,0.4,Thu Nov 21 04:27:54 2024
-0.61,0.24,Thu Nov 21 04:27:54 2024
-0.68,0.07,Thu Nov 21 04:27:54 2024
-0.72,-0.1,Thu Nov 21 04:27:55 2024
-0.74,-0.25,Thu Nov 21 04:27:55 2024
