x,y,timestamp
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:01 2024
0.0,0.0,Thu Nov 21 07:55:02 2024
0.0,0.0,Thu Nov 21 07:55:02 2024
0.0,0.0,Thu Nov 21 07:55:02 2024
0.0,0.0,Thu Nov 21 07:55:02 2024
0.0,0.0,Thu Nov 21 07:55:02 2024
0.0,0.0,Thu Nov 21 07:55:03 2024
0.0,0.0,Thu Nov 21 07:55:03 2024
0.0,0.0,Thu Nov 21 07:55:03 2024
0.0,0.0,Thu Nov 21 07:55:03 2024
0.0,0.0,Thu Nov 21 07:55:03 2024
0.0,0.0,Thu Nov 21 07:55:04 2024
0.01,-0.0,Thu Nov 21 07:55:04 2024
0.03,0.0,Thu Nov 21 07:55:04 2024
0.06,0.0,Thu Nov 21 07:55:04 2024
0.11,0.0,Thu Nov 21 07:55:04 2024
0.16,0.0,Thu Nov 21 07:55:05 2024
0.22,0.0,Thu Nov 21 07:55:05 2024
0.28,0.01,Thu Nov 21 07:55:05 2024
0.34,0.01,Thu Nov 21 07:55:05 2024
0.4,0.01,Thu Nov 21 07:55:05 2024
0.47,0.01,Thu Nov 21 07:55:06 2024
0.53,-0.0,Thu Nov 21 07:55:06 2024
0.59,-0.01,Thu Nov 21 07:55:06 2024
0.65,-0.02,Thu Nov 21 07:55:06 2024
0.71,-0.03,Thu Nov 21 07:55:07 2024
0.77,-0.05,Thu Nov 21 07:55:07 2024
0.82,-0.06,Thu Nov 21 07:55:07 2024
0.85,-0.07,Thu Nov 21 07:55:07 2024
0.85,-0.08,Thu Nov 21 07:55:07 2024
0.85,-0.08,Thu Nov 21 07:55:07 2024
0.85,-0.08,Thu Nov 21 07:55:08 2024
0.85,-0.08,Thu Nov 21 07:55:08 2024
0.85,-0.08,Thu Nov 21 07:55:08 2024
0.86,-0.08,Thu Nov 21 07:55:08 2024
0.87,-0.08,Thu Nov 21 07:55:08 2024
0.89,-0.09,Thu Nov 21 07:55:09 2024
0.91,-0.08,Thu Nov 21 07:55:09 2024
0.93,-0.08,Thu Nov 21 07:55:09 2024
0.94,-0.07,Thu Nov 21 07:55:09 2024
0.96,-0.06,Thu Nov 21 07:55:10 2024
