x,y,timestamp
0.0,-0.0,Thu Nov 21 21:04:04 2024
0.03,-0.0,Thu Nov 21 21:04:04 2024
0.06,-0.0,Thu Nov 21 21:04:04 2024
0.1,0.0,Thu Nov 21 21:04:04 2024
0.15,0.0,Thu Nov 21 21:04:04 2024
0.21,0.01,Thu Nov 21 21:04:05 2024
0.26,0.02,Thu Nov 21 21:04:05 2024
0.32,0.03,Thu Nov 21 21:04:05 2024
0.38,0.04,Thu Nov 21 21:04:05 2024
0.44,0.05,Thu Nov 21 21:04:05 2024
0.5,0.07,Thu Nov 21 21:04:06 2024
0.57,0.09,Thu Nov 21 21:04:06 2024
0.63,0.11,Thu Nov 21 21:04:06 2024
0.68,0.13,Thu Nov 21 21:04:06 2024
0.76,0.16,Thu Nov 21 21:04:07 2024
0.77,0.16,Thu Nov 21 21:04:08 2024
0.79,0.17,Thu Nov 21 21:04:08 2024
0.8,0.18,Thu Nov 21 21:04:08 2024
0.81,0.2,Thu Nov 21 21:04:08 2024
0.82,0.22,Thu Nov 21 21:04:08 2024
0.83,0.24,Thu Nov 21 21:04:09 2024
0.83,0.26,Thu Nov 21 21:04:09 2024
0.82,0.3,Thu Nov 21 21:04:10 2024
0.81,0.31,Thu Nov 21 21:04:10 2024
0.79,0.33,Thu Nov 21 21:04:10 2024
0.77,0.36,Thu Nov 21 21:04:10 2024
0.74,0.39,Thu Nov 21 21:04:11 2024
0.7,0.43,Thu Nov 21 21:04:11 2024
0.65,0.46,Thu Nov 21 21:04:11 2024
0.61,0.49,Thu Nov 21 21:04:11 2024
0.56,0.53,Thu Nov 21 21:04:11 2024
0.5,0.55,Thu Nov 21 21:04:12 2024
0.45,0.58,Thu Nov 21 21:04:12 2024
0.39,0.61,Thu Nov 21 21:04:12 2024
0.33,0.63,Thu Nov 21 21:04:12 2024
0.26,0.66,Thu Nov 21 21:04:13 2024
0.2,0.68,Thu Nov 21 21:04:13 2024
0.13,0.7,Thu Nov 21 21:04:13 2024
0.06,0.72,Thu Nov 21 21:04:13 2024
-0.0,0.73,Thu Nov 21 21:04:13 2024
-0.07,0.74,Thu Nov 21 21:04:14 2024
-0.14,0.75,Thu Nov 21 21:04:14 2024
-0.21,0.76,Thu Nov 21 21:04:14 2024
-0.32,0.76,Thu Nov 21 21:04:15 2024
-0.33,0.76,Thu Nov 21 21:04:15 2024
-0.35,0.76,Thu Nov 21 21:04:16 2024
-0.36,0.75,Thu Nov 21 21:04:16 2024
-0.38,0.74,Thu Nov 21 21:04:16 2024
-0.4,0.72,Thu Nov 21 21:04:16 2024
-0.41,0.7,Thu Nov 21 21:04:17 2024
-0.42,0.68,Thu Nov 21 21:04:17 2024
-0.42,0.64,Thu Nov 21 21:04:18 2024
-0.42,0.62,Thu Nov 21 21:04:18 2024
-0.41,0.59,Thu Nov 21 21:04:18 2024
-0.39,0.54,Thu Nov 21 21:04:18 2024
-0.37,0.48,Thu Nov 21 21:04:19 2024
-0.34,0.43,Thu Nov 21 21:04:19 2024
-0.31,0.37,Thu Nov 21 21:04:19 2024
-0.28,0.31,Thu Nov 21 21:04:19 2024
-0.25,0.26,Thu Nov 21 21:04:19 2024
-0.21,0.2,Thu Nov 21 21:04:20 2024
-0.18,0.15,Thu Nov 21 21:04:20 2024
-0.15,0.12,Thu Nov 21 21:04:21 2024
-0.15,0.12,Thu Nov 21 21:04:21 2024
-0.15,0.12,Thu Nov 21 21:04:21 2024
-0.15,0.12,Thu Nov 21 21:04:21 2024
-0.15,0.12,Thu Nov 21 21:04:22 2024
-0.15,0.12,Thu Nov 21 21:04:22 2024
-0.15,0.12,Thu Nov 21 21:04:22 2024
-0.15,0.12,Thu Nov 21 21:04:22 2024
-0.15,0.12,Thu Nov 21 21:04:22 2024
-0.15,0.12,Thu Nov 21 21:04:23 2024
-0.15,0.12,Thu Nov 21 21:04:23 2024
-0.15,0.12,Thu Nov 21 21:04:23 2024
-0.15,0.12,Thu Nov 21 21:04:23 2024
-0.15,0.12,Thu Nov 21 21:04:24 2024
-0.15,0.12,Thu Nov 21 21:04:24 2024
-0.15,0.12,Thu Nov 21 21:04:24 2024
-0.15,0.12,Thu Nov 21 21:04:24 2024
-0.15,0.12,Thu Nov 21 21:04:24 2024
-0.15,0.12,Thu Nov 21 21:04:25 2024
-0.15,0.12,Thu Nov 21 21:04:25 2024
-0.15,0.12,Thu Nov 21 21:04:25 2024
-0.15,0.12,Thu Nov 21 21:04:25 2024
-0.15,0.12,Thu Nov 21 21:04:25 2024
-0.15,0.12,Thu Nov 21 21:04:26 2024
-0.15,0.12,Thu Nov 21 21:04:26 2024
-0.15,0.12,Thu Nov 21 21:04:26 2024
-0.15,0.12,Thu Nov 21 21:04:26 2024
-0.15,0.12,Thu Nov 21 21:04:26 2024
-0.15,0.12,Thu Nov 21 21:04:26 2024
-0.15,0.12,Thu Nov 21 21:04:27 2024
-0.15,0.12,Thu Nov 21 21:04:27 2024
-0.15,0.12,Thu Nov 21 21:04:27 2024
-0.15,0.12,Thu Nov 21 21:04:27 2024
-0.15,0.12,Thu Nov 21 21:04:27 2024
