x,y,timestamp
0.01,1.09,Thu Nov 21 09:25:03 2024
0.0,0.0,Thu Nov 21 09:25:03 2024
0.0,0.0,Thu Nov 21 09:25:03 2024
0.0,0.0,Thu Nov 21 09:25:03 2024
0.0,0.0,Thu Nov 21 09:25:03 2024
0.0,0.0,Thu Nov 21 09:25:03 2024
0.0,0.0,Thu Nov 21 09:25:03 2024
0.0,0.0,Thu Nov 21 09:25:04 2024
0.0,0.0,Thu Nov 21 09:25:04 2024
0.0,0.0,Thu Nov 21 09:25:04 2024
0.0,0.0,Thu Nov 21 09:25:04 2024
0.0,0.0,Thu Nov 21 09:25:04 2024
0.0,0.0,Thu Nov 21 09:25:05 2024
0.0,0.0,Thu Nov 21 09:25:05 2024
0.0,0.0,Thu Nov 21 09:25:05 2024
0.0,0.0,Thu Nov 21 09:25:05 2024
0.0,0.0,Thu Nov 21 09:25:05 2024
0.0,0.0,Thu Nov 21 09:25:06 2024
0.0,0.0,Thu Nov 21 09:25:06 2024
0.01,0.0,Thu Nov 21 09:25:06 2024
0.03,0.0,Thu Nov 21 09:25:06 2024
0.06,0.0,Thu Nov 21 09:25:06 2024
0.11,0.01,Thu Nov 21 09:25:07 2024
0.15,0.02,Thu Nov 21 09:25:07 2024
0.2,0.03,Thu Nov 21 09:25:07 2024
0.25,0.05,Thu Nov 21 09:25:07 2024
0.3,0.06,Thu Nov 21 09:25:07 2024
0.35,0.09,Thu Nov 21 09:25:08 2024
0.4,0.11,Thu Nov 21 09:25:08 2024
0.45,0.13,Thu Nov 21 09:25:08 2024
0.51,0.16,Thu Nov 21 09:25:08 2024
0.56,0.18,Thu Nov 21 09:25:08 2024
0.61,0.21,Thu Nov 21 09:25:09 2024
0.66,0.25,Thu Nov 21 09:25:09 2024
0.71,0.29,Thu Nov 21 09:25:09 2024
0.74,0.32,Thu Nov 21 09:25:09 2024
0.76,0.34,Thu Nov 21 09:25:09 2024
0.76,0.34,Thu Nov 21 09:25:10 2024
0.76,0.34,Thu Nov 21 09:25:10 2024
0.76,0.34,Thu Nov 21 09:25:10 2024
0.76,0.34,Thu Nov 21 09:25:10 2024
0.76,0.34,Thu Nov 21 09:25:10 2024
0.76,0.34,Thu Nov 21 09:25:11 2024
0.77,0.35,Thu Nov 21 09:25:11 2024
0.78,0.36,Thu Nov 21 09:25:11 2024
0.79,0.39,Thu Nov 21 09:25:11 2024
0.79,0.41,Thu Nov 21 09:25:11 2024
0.79,0.44,Thu Nov 21 09:25:12 2024
0.78,0.46,Thu Nov 21 09:25:12 2024
0.76,0.48,Thu Nov 21 09:25:12 2024
0.75,0.49,Thu Nov 21 09:25:12 2024
0.75,0.49,Thu Nov 21 09:25:12 2024
0.75,0.49,Thu Nov 21 09:25:13 2024
0.75,0.49,Thu Nov 21 09:25:13 2024
0.75,0.49,Thu Nov 21 09:25:13 2024
0.75,0.49,Thu Nov 21 09:25:13 2024
0.74,0.5,Thu Nov 21 09:25:13 2024
0.71,0.51,Thu Nov 21 09:25:14 2024
0.68,0.52,Thu Nov 21 09:25:14 2024
0.64,0.54,Thu Nov 21 09:25:14 2024
0.6,0.55,Thu Nov 21 09:25:14 2024
0.55,0.56,Thu Nov 21 09:25:14 2024
0.5,0.56,Thu Nov 21 09:25:15 2024
0.44,0.57,Thu Nov 21 09:25:15 2024
0.39,0.57,Thu Nov 21 09:25:15 2024
0.33,0.56,Thu Nov 21 09:25:15 2024
0.27,0.56,Thu Nov 21 09:25:15 2024
0.21,0.55,Thu Nov 21 09:25:16 2024
0.15,0.54,Thu Nov 21 09:25:16 2024
0.09,0.52,Thu Nov 21 09:25:16 2024
0.02,0.51,Thu Nov 21 09:25:16 2024
-0.04,0.49,Thu Nov 21 09:25:17 2024
-0.09,0.46,Thu Nov 21 09:25:17 2024
-0.15,0.43,Thu Nov 21 09:25:17 2024
-0.21,0.4,Thu Nov 21 09:25:17 2024
-0.27,0.36,Thu Nov 21 09:25:17 2024
-0.32,0.32,Thu Nov 21 09:25:18 2024
-0.37,0.27,Thu Nov 21 09:25:18 2024
-0.41,0.22,Thu Nov 21 09:25:18 2024
-0.43,0.19,Thu Nov 21 09:25:18 2024
-0.44,0.18,Thu Nov 21 09:25:18 2024
-0.44,0.18,Thu Nov 21 09:25:19 2024
-0.44,0.18,Thu Nov 21 09:25:19 2024
-0.44,0.18,Thu Nov 21 09:25:19 2024
-0.44,0.18,Thu Nov 21 09:25:19 2024
-0.44,0.18,Thu Nov 21 09:25:19 2024
-0.44,0.18,Thu Nov 21 09:25:19 2024
-0.44,0.18,Thu Nov 21 09:25:20 2024
-0.44,0.18,Thu Nov 21 09:25:20 2024
-0.44,0.18,Thu Nov 21 09:25:20 2024
-0.44,0.18,Thu Nov 21 09:25:20 2024
-0.44,0.18,Thu Nov 21 09:25:21 2024
-0.44,0.18,Thu Nov 21 09:25:21 2024
