x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:19 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:20 2024
0.0,0.0,0.0,Fri Nov 22 05:01:21 2024
0.0,0.0,0.0,Fri Nov 22 05:01:21 2024
0.0,0.0,0.02,Fri Nov 22 05:01:22 2024
0.01,0.0,0.07,Fri Nov 22 05:01:22 2024
0.02,0.0,0.1,Fri Nov 22 05:01:23 2024
0.04,0.0,0.15,Fri Nov 22 05:01:24 2024
0.06,0.01,0.16,Fri Nov 22 05:01:25 2024
0.08,0.01,0.18,Fri Nov 22 05:01:25 2024
0.11,0.02,0.18,Fri Nov 22 05:01:26 2024
0.14,0.02,0.24,Fri Nov 22 05:01:27 2024
0.17,0.03,0.26,Fri Nov 22 05:01:28 2024
0.21,0.04,0.3,Fri Nov 22 05:01:28 2024
0.24,0.05,0.3,Fri Nov 22 05:01:29 2024
0.28,0.06,0.32,Fri Nov 22 05:01:30 2024
0.31,0.08,0.34,Fri Nov 22 05:01:31 2024
0.35,0.09,0.39,Fri Nov 22 05:01:32 2024
0.38,0.11,0.43,Fri Nov 22 05:01:32 2024
0.42,0.12,0.47,Fri Nov 22 05:01:33 2024
0.45,0.14,0.52,Fri Nov 22 05:01:34 2024
0.48,0.16,0.59,Fri Nov 22 05:01:35 2024
0.51,0.18,0.65,Fri Nov 22 05:01:36 2024
0.54,0.21,0.7,Fri Nov 22 05:01:36 2024
0.56,0.23,0.75,Fri Nov 22 05:01:37 2024
0.59,0.25,0.8,Fri Nov 22 05:01:37 2024
