x,y,timestamp
0.32,-0.01,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:47 2024
0.0,0.0,Thu Nov 21 20:56:48 2024
0.0,0.0,Thu Nov 21 20:56:48 2024
0.0,0.0,Thu Nov 21 20:56:48 2024
0.0,0.0,Thu Nov 21 20:56:48 2024
0.0,0.0,Thu Nov 21 20:56:48 2024
0.02,0.0,Thu Nov 21 20:56:49 2024
0.05,0.0,Thu Nov 21 20:56:49 2024
0.09,0.01,Thu Nov 21 20:56:49 2024
0.14,0.01,Thu Nov 21 20:56:49 2024
0.19,0.02,Thu Nov 21 20:56:49 2024
0.24,0.03,Thu Nov 21 20:56:50 2024
0.3,0.04,Thu Nov 21 20:56:50 2024
0.36,0.06,Thu Nov 21 20:56:50 2024
0.42,0.08,Thu Nov 21 20:56:50 2024
0.48,0.1,Thu Nov 21 20:56:50 2024
0.54,0.12,Thu Nov 21 20:56:51 2024
0.6,0.15,Thu Nov 21 20:56:51 2024
0.66,0.17,Thu Nov 21 20:56:51 2024
0.71,0.2,Thu Nov 21 20:56:51 2024
0.73,0.21,Thu Nov 21 20:56:51 2024
0.73,0.21,Thu Nov 21 20:56:52 2024
0.73,0.21,Thu Nov 21 20:56:52 2024
0.73,0.22,Thu Nov 21 20:56:52 2024
0.74,0.22,Thu Nov 21 20:56:52 2024
0.76,0.23,Thu Nov 21 20:56:52 2024
0.77,0.25,Thu Nov 21 20:56:53 2024
0.78,0.28,Thu Nov 21 20:56:53 2024
0.79,0.29,Thu Nov 21 20:56:53 2024
0.79,0.29,Thu Nov 21 20:56:53 2024
0.79,0.29,Thu Nov 21 20:56:54 2024
0.79,0.29,Thu Nov 21 20:56:54 2024
0.79,0.29,Thu Nov 21 20:56:54 2024
0.79,0.29,Thu Nov 21 20:56:54 2024
0.79,0.31,Thu Nov 21 20:56:54 2024
0.78,0.34,Thu Nov 21 20:56:55 2024
0.78,0.37,Thu Nov 21 20:56:55 2024
0.77,0.41,Thu Nov 21 20:56:55 2024
0.76,0.46,Thu Nov 21 20:56:55 2024
0.74,0.51,Thu Nov 21 20:56:55 2024
0.72,0.57,Thu Nov 21 20:56:56 2024
0.69,0.62,Thu Nov 21 20:56:56 2024
0.66,0.68,Thu Nov 21 20:56:56 2024
0.63,0.74,Thu Nov 21 20:56:56 2024
0.59,0.79,Thu Nov 21 20:56:56 2024
0.54,0.85,Thu Nov 21 20:56:57 2024
0.5,0.9,Thu Nov 21 20:56:57 2024
0.45,0.95,Thu Nov 21 20:56:57 2024
0.39,0.99,Thu Nov 21 20:56:57 2024
0.35,1.03,Thu Nov 21 20:56:57 2024
0.33,1.04,Thu Nov 21 20:56:57 2024
0.33,1.04,Thu Nov 21 20:56:58 2024
0.33,1.04,Thu Nov 21 20:56:58 2024
0.33,1.04,Thu Nov 21 20:56:58 2024
0.32,1.05,Thu Nov 21 20:56:58 2024
0.3,1.06,Thu Nov 21 20:56:59 2024
0.28,1.07,Thu Nov 21 20:56:59 2024
