x,y,timestamp
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:43 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:44 2024
0.0,0.0,Fri Nov 22 05:57:45 2024
0.0,0.0,Fri Nov 22 05:57:45 2024
0.0,0.0,Fri Nov 22 05:57:45 2024
0.0,0.0,Fri Nov 22 05:57:45 2024
0.0,0.0,Fri Nov 22 05:57:45 2024
0.0,0.0,Fri Nov 22 05:57:45 2024
0.0,0.0,Fri Nov 22 05:57:45 2024
0.01,0.0,Fri Nov 22 05:57:45 2024
0.01,0.0,Fri Nov 22 05:57:45 2024
0.02,0.0,Fri Nov 22 05:57:45 2024
0.02,0.0,Fri Nov 22 05:57:45 2024
0.03,0.0,Fri Nov 22 05:57:45 2024
0.04,0.0,Fri Nov 22 05:57:46 2024
0.04,0.0,Fri Nov 22 05:57:46 2024
0.05,0.0,Fri Nov 22 05:57:46 2024
0.06,0.01,Fri Nov 22 05:57:46 2024
0.07,0.01,Fri Nov 22 05:57:46 2024
0.08,0.01,Fri Nov 22 05:57:46 2024
0.09,0.01,Fri Nov 22 05:57:46 2024
0.1,0.01,Fri Nov 22 05:57:46 2024
0.11,0.02,Fri Nov 22 05:57:47 2024
