x,y,timestamp
0.0,0.0,Thu Nov 21 07:25:50 2024
0.0,0.0,Thu Nov 21 07:25:50 2024
0.0,0.0,Thu Nov 21 07:25:51 2024
0.0,0.0,Thu Nov 21 07:25:51 2024
0.0,0.0,Thu Nov 21 07:25:51 2024
0.0,0.0,Thu Nov 21 07:25:51 2024
0.0,0.0,Thu Nov 21 07:25:51 2024
0.0,0.0,Thu Nov 21 07:25:52 2024
0.0,0.0,Thu Nov 21 07:25:52 2024
0.0,0.0,Thu Nov 21 07:25:52 2024
0.0,0.0,Thu Nov 21 07:25:52 2024
0.0,0.0,Thu Nov 21 07:25:52 2024
0.0,0.0,Thu Nov 21 07:25:53 2024
0.0,0.0,Thu Nov 21 07:25:54 2024
0.0,0.0,Thu Nov 21 07:25:54 2024
0.0,0.0,Thu Nov 21 07:25:54 2024
0.0,0.0,Thu Nov 21 07:25:54 2024
0.0,0.0,Thu Nov 21 07:25:56 2024
0.0,0.0,Thu Nov 21 07:25:56 2024
0.0,0.0,Thu Nov 21 07:25:56 2024
0.0,0.0,Thu Nov 21 07:25:56 2024
0.0,0.0,Thu Nov 21 07:25:57 2024
0.0,0.0,Thu Nov 21 07:25:57 2024
0.0,0.0,Thu Nov 21 07:25:57 2024
0.0,0.0,Thu Nov 21 07:25:57 2024
0.0,0.0,Thu Nov 21 07:25:57 2024
0.0,0.0,Thu Nov 21 07:25:58 2024
0.0,0.0,Thu Nov 21 07:25:59 2024
0.0,0.0,Thu Nov 21 07:25:59 2024
0.0,0.0,Thu Nov 21 07:25:59 2024
0.0,0.0,Thu Nov 21 07:25:59 2024
0.0,0.0,Thu Nov 21 07:26:00 2024
0.0,0.0,Thu Nov 21 07:26:00 2024
0.0,0.0,Thu Nov 21 07:26:00 2024
0.0,0.0,Thu Nov 21 07:26:01 2024
0.0,0.0,Thu Nov 21 07:26:01 2024
0.0,0.0,Thu Nov 21 07:26:02 2024
0.0,0.0,Thu Nov 21 07:26:02 2024
0.0,0.0,Thu Nov 21 07:26:02 2024
0.0,0.0,Thu Nov 21 07:26:02 2024
0.0,0.0,Thu Nov 21 07:26:02 2024
0.0,0.0,Thu Nov 21 07:26:03 2024
0.0,0.0,Thu Nov 21 07:26:03 2024
0.0,0.0,Thu Nov 21 07:26:03 2024
0.0,0.0,Thu Nov 21 07:26:03 2024
0.0,0.0,Thu Nov 21 07:26:03 2024
0.0,0.0,Thu Nov 21 07:26:04 2024
0.0,0.0,Thu Nov 21 07:26:04 2024
0.0,0.0,Thu Nov 21 07:26:04 2024
0.0,0.0,Thu Nov 21 07:26:04 2024
0.0,0.0,Thu Nov 21 07:26:04 2024
0.0,0.0,Thu Nov 21 07:26:04 2024
0.0,0.0,Thu Nov 21 07:26:06 2024
0.0,0.0,Thu Nov 21 07:26:06 2024
0.0,0.0,Thu Nov 21 07:26:06 2024
0.0,0.0,Thu Nov 21 07:26:07 2024
0.0,0.0,Thu Nov 21 07:26:07 2024
0.0,0.0,Thu Nov 21 07:26:07 2024
0.0,0.0,Thu Nov 21 07:26:07 2024
0.0,0.0,Thu Nov 21 07:26:08 2024
0.0,0.0,Thu Nov 21 07:26:08 2024
0.0,0.0,Thu Nov 21 07:26:09 2024
0.0,0.0,Thu Nov 21 07:26:09 2024
0.0,0.0,Thu Nov 21 07:26:09 2024
0.0,0.0,Thu Nov 21 07:26:09 2024
0.0,0.0,Thu Nov 21 07:26:09 2024
0.0,0.0,Thu Nov 21 07:26:10 2024
0.0,0.0,Thu Nov 21 07:26:10 2024
