x,y,timestamp
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:02 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
