x,y,timestamp
0.0,0.0,Wed Nov 20 07:20:00 2024
0.03,-0.0,Wed Nov 20 07:20:00 2024
0.09,-0.02,Wed Nov 20 07:20:01 2024
0.16,-0.03,Wed Nov 20 07:20:01 2024
0.23,-0.06,Wed Nov 20 07:20:01 2024
0.32,-0.1,Wed Nov 20 07:20:01 2024
0.4,-0.15,Wed Nov 20 07:20:01 2024
0.49,-0.21,Wed Nov 20 07:20:02 2024
0.57,-0.26,Wed Nov 20 07:20:02 2024
0.67,-0.31,Wed Nov 20 07:20:02 2024
0.77,-0.37,Wed Nov 20 07:20:02 2024
0.85,-0.42,Wed Nov 20 07:20:02 2024
0.94,-0.5,Wed Nov 20 07:20:03 2024
1.02,-0.58,Wed Nov 20 07:20:03 2024
1.1,-0.66,Wed Nov 20 07:20:03 2024
1.17,-0.74,Wed Nov 20 07:20:03 2024
1.23,-0.83,Wed Nov 20 07:20:03 2024
1.29,-0.93,Wed Nov 20 07:20:04 2024
1.36,-1.03,Wed Nov 20 07:20:04 2024
1.43,-1.13,Wed Nov 20 07:20:04 2024
1.53,-1.25,Wed Nov 20 07:20:06 2024
1.55,-1.27,Wed Nov 20 07:20:07 2024
1.58,-1.29,Wed Nov 20 07:20:07 2024
1.62,-1.29,Wed Nov 20 07:20:07 2024
1.66,-1.28,Wed Nov 20 07:20:07 2024
1.69,-1.25,Wed Nov 20 07:20:09 2024
1.71,-1.23,Wed Nov 20 07:20:09 2024
1.75,-1.2,Wed Nov 20 07:20:10 2024
1.81,-1.17,Wed Nov 20 07:20:10 2024
1.88,-1.13,Wed Nov 20 07:20:10 2024
1.97,-1.08,Wed Nov 20 07:20:10 2024
2.07,-1.04,Wed Nov 20 07:20:10 2024
2.17,-1.0,Wed Nov 20 07:20:11 2024
2.28,-0.97,Wed Nov 20 07:20:11 2024
2.39,-0.94,Wed Nov 20 07:20:11 2024
2.51,-0.91,Wed Nov 20 07:20:11 2024
2.64,-0.88,Wed Nov 20 07:20:11 2024
2.75,-0.84,Wed Nov 20 07:20:12 2024
2.86,-0.82,Wed Nov 20 07:20:12 2024
2.97,-0.84,Wed Nov 20 07:20:12 2024
3.07,-0.87,Wed Nov 20 07:20:13 2024
3.07,-0.87,Wed Nov 20 07:20:13 2024
3.07,-0.87,Wed Nov 20 07:20:13 2024
3.07,-0.87,Wed Nov 20 07:20:14 2024
3.08,-0.87,Wed Nov 20 07:20:14 2024
3.09,-0.88,Wed Nov 20 07:20:14 2024
3.1,-0.89,Wed Nov 20 07:20:14 2024
3.14,-0.9,Wed Nov 20 07:20:15 2024
3.16,-0.91,Wed Nov 20 07:20:15 2024
3.19,-0.91,Wed Nov 20 07:20:16 2024
3.23,-0.93,Wed Nov 20 07:20:16 2024
3.31,-0.96,Wed Nov 20 07:20:16 2024
3.4,-0.98,Wed Nov 20 07:20:16 2024
3.48,-1.0,Wed Nov 20 07:20:16 2024
3.53,-1.03,Wed Nov 20 07:20:17 2024
3.57,-1.08,Wed Nov 20 07:20:17 2024
3.63,-1.18,Wed Nov 20 07:20:18 2024
3.63,-1.19,Wed Nov 20 07:20:18 2024
3.63,-1.19,Wed Nov 20 07:20:18 2024
3.64,-1.21,Wed Nov 20 07:20:18 2024
3.66,-1.22,Wed Nov 20 07:20:19 2024
3.68,-1.24,Wed Nov 20 07:20:19 2024
3.72,-1.25,Wed Nov 20 07:20:19 2024
3.77,-1.25,Wed Nov 20 07:20:19 2024
3.83,-1.22,Wed Nov 20 07:20:21 2024
3.85,-1.2,Wed Nov 20 07:20:21 2024
3.9,-1.17,Wed Nov 20 07:20:22 2024
3.95,-1.13,Wed Nov 20 07:20:22 2024
4.02,-1.09,Wed Nov 20 07:20:22 2024
4.12,-1.04,Wed Nov 20 07:20:24 2024
4.13,-1.04,Wed Nov 20 07:20:24 2024
4.16,-1.02,Wed Nov 20 07:20:25 2024
4.2,-0.98,Wed Nov 20 07:20:25 2024
4.21,-0.9,Wed Nov 20 07:20:26 2024
4.2,-0.88,Wed Nov 20 07:20:27 2024
4.2,-0.84,Wed Nov 20 07:20:27 2024
4.21,-0.78,Wed Nov 20 07:20:27 2024
4.24,-0.71,Wed Nov 20 07:20:27 2024
4.27,-0.64,Wed Nov 20 07:20:27 2024
4.31,-0.57,Wed Nov 20 07:20:28 2024
4.38,-0.48,Wed Nov 20 07:20:28 2024
4.45,-0.39,Wed Nov 20 07:20:28 2024
4.52,-0.31,Wed Nov 20 07:20:28 2024
4.6,-0.22,Wed Nov 20 07:20:28 2024
4.68,-0.12,Wed Nov 20 07:20:29 2024
4.75,-0.04,Wed Nov 20 07:20:29 2024
4.83,0.04,Wed Nov 20 07:20:29 2024
4.93,0.11,Wed Nov 20 07:20:29 2024
5.02,0.18,Wed Nov 20 07:20:29 2024
5.12,0.23,Wed Nov 20 07:20:30 2024
5.17,0.26,Wed Nov 20 07:20:31 2024
5.18,0.26,Wed Nov 20 07:20:32 2024
5.18,0.26,Wed Nov 20 07:20:32 2024
5.19,0.26,Wed Nov 20 07:20:32 2024
5.23,0.27,Wed Nov 20 07:20:32 2024
5.27,0.31,Wed Nov 20 07:20:32 2024
5.28,0.35,Wed Nov 20 07:20:33 2024
5.27,0.41,Wed Nov 20 07:20:33 2024
5.25,0.44,Wed Nov 20 07:20:34 2024
5.23,0.46,Wed Nov 20 07:20:35 2024
5.19,0.48,Wed Nov 20 07:20:35 2024
5.14,0.52,Wed Nov 20 07:20:35 2024
5.07,0.57,Wed Nov 20 07:20:35 2024
5.0,0.62,Wed Nov 20 07:20:35 2024
4.93,0.67,Wed Nov 20 07:20:36 2024
4.86,0.74,Wed Nov 20 07:20:36 2024
4.8,0.8,Wed Nov 20 07:20:36 2024
4.75,0.86,Wed Nov 20 07:20:36 2024
x,y,timestamp
0.01,-0.0,Wed Nov 20 07:23:59 2024
0.05,-0.0,Wed Nov 20 07:23:59 2024
0.08,-0.02,Wed Nov 20 07:23:59 2024
0.13,-0.04,Wed Nov 20 07:23:59 2024
0.16,-0.09,Wed Nov 20 07:24:00 2024
0.17,-0.15,Wed Nov 20 07:24:00 2024
0.16,-0.21,Wed Nov 20 07:24:00 2024
0.13,-0.26,Wed Nov 20 07:24:00 2024
0.07,-0.3,Wed Nov 20 07:24:00 2024
-0.0,-0.3,Wed Nov 20 07:24:01 2024
-0.07,-0.28,Wed Nov 20 07:24:01 2024
-0.12,-0.22,Wed Nov 20 07:24:01 2024
-0.14,-0.15,Wed Nov 20 07:24:01 2024
-0.12,-0.07,Wed Nov 20 07:24:01 2024
-0.07,-0.01,Wed Nov 20 07:24:02 2024
-0.0,0.02,Wed Nov 20 07:24:02 2024
0.07,0.02,Wed Nov 20 07:24:02 2024
0.14,-0.01,Wed Nov 20 07:24:02 2024
0.18,-0.07,Wed Nov 20 07:24:02 2024
0.2,-0.18,Wed Nov 20 07:24:03 2024
0.19,-0.19,Wed Nov 20 07:24:04 2024
0.19,-0.2,Wed Nov 20 07:24:04 2024
0.18,-0.22,Wed Nov 20 07:24:04 2024
0.18,-0.24,Wed Nov 20 07:24:04 2024
0.18,-0.26,Wed Nov 20 07:24:05 2024
0.18,-0.28,Wed Nov 20 07:24:05 2024
0.19,-0.29,Wed Nov 20 07:24:06 2024
0.2,-0.31,Wed Nov 20 07:24:06 2024
0.2,-0.34,Wed Nov 20 07:24:06 2024
0.2,-0.38,Wed Nov 20 07:24:06 2024
0.19,-0.43,Wed Nov 20 07:24:07 2024
0.16,-0.48,Wed Nov 20 07:24:07 2024
0.11,-0.52,Wed Nov 20 07:24:07 2024
0.05,-0.54,Wed Nov 20 07:24:07 2024
-0.02,-0.53,Wed Nov 20 07:24:08 2024
-0.08,-0.49,Wed Nov 20 07:24:08 2024
-0.12,-0.43,Wed Nov 20 07:24:08 2024
-0.13,-0.35,Wed Nov 20 07:24:08 2024
-0.1,-0.28,Wed Nov 20 07:24:08 2024
-0.05,-0.23,Wed Nov 20 07:24:09 2024
0.02,-0.2,Wed Nov 20 07:24:09 2024
0.1,-0.21,Wed Nov 20 07:24:09 2024
0.16,-0.25,Wed Nov 20 07:24:09 2024
0.2,-0.32,Wed Nov 20 07:24:09 2024
0.21,-0.39,Wed Nov 20 07:24:10 2024
0.17,-0.5,Wed Nov 20 07:24:11 2024
0.16,-0.51,Wed Nov 20 07:24:11 2024
0.15,-0.51,Wed Nov 20 07:24:11 2024
0.13,-0.53,Wed Nov 20 07:24:11 2024
0.11,-0.53,Wed Nov 20 07:24:11 2024
0.1,-0.54,Wed Nov 20 07:24:12 2024
0.08,-0.55,Wed Nov 20 07:24:12 2024
0.07,-0.56,Wed Nov 20 07:24:13 2024
0.06,-0.57,Wed Nov 20 07:24:13 2024
0.04,-0.59,Wed Nov 20 07:24:13 2024
0.0,-0.59,Wed Nov 20 07:24:14 2024
-0.04,-0.6,Wed Nov 20 07:24:14 2024
-0.09,-0.59,Wed Nov 20 07:24:14 2024
-0.14,-0.56,Wed Nov 20 07:24:14 2024
-0.18,-0.52,Wed Nov 20 07:24:14 2024
-0.21,-0.45,Wed Nov 20 07:24:15 2024
-0.21,-0.38,Wed Nov 20 07:24:15 2024
-0.19,-0.31,Wed Nov 20 07:24:15 2024
-0.13,-0.26,Wed Nov 20 07:24:15 2024
-0.05,-0.24,Wed Nov 20 07:24:15 2024
0.03,-0.26,Wed Nov 20 07:24:16 2024
0.09,-0.31,Wed Nov 20 07:24:16 2024
0.12,-0.39,Wed Nov 20 07:24:16 2024
0.1,-0.51,Wed Nov 20 07:24:17 2024
0.09,-0.52,Wed Nov 20 07:24:17 2024
0.07,-0.53,Wed Nov 20 07:24:18 2024
0.06,-0.54,Wed Nov 20 07:24:18 2024
0.05,-0.55,Wed Nov 20 07:24:19 2024
0.04,-0.57,Wed Nov 20 07:24:19 2024
0.02,-0.59,Wed Nov 20 07:24:19 2024
-0.02,-0.61,Wed Nov 20 07:24:19 2024
-0.07,-0.63,Wed Nov 20 07:24:19 2024
-0.13,-0.63,Wed Nov 20 07:24:20 2024
-0.17,-0.62,Wed Nov 20 07:24:21 2024
-0.17,-0.62,Wed Nov 20 07:24:21 2024
-0.19,-0.61,Wed Nov 20 07:24:21 2024
-0.21,-0.61,Wed Nov 20 07:24:21 2024
-0.24,-0.6,Wed Nov 20 07:24:21 2024
-0.24,-0.61,Wed Nov 20 07:24:23 2024
-0.26,-0.61,Wed Nov 20 07:24:23 2024
-0.28,-0.6,Wed Nov 20 07:24:23 2024
-0.31,-0.59,Wed Nov 20 07:24:23 2024
-0.35,-0.57,Wed Nov 20 07:24:23 2024
-0.38,-0.52,Wed Nov 20 07:24:24 2024
-0.41,-0.44,Wed Nov 20 07:24:25 2024
-0.41,-0.43,Wed Nov 20 07:24:25 2024
-0.41,-0.42,Wed Nov 20 07:24:25 2024
-0.41,-0.4,Wed Nov 20 07:24:25 2024
-0.41,-0.38,Wed Nov 20 07:24:26 2024
-0.42,-0.37,Wed Nov 20 07:24:26 2024
-0.43,-0.35,Wed Nov 20 07:24:27 2024
-0.44,-0.32,Wed Nov 20 07:24:27 2024
-0.45,-0.28,Wed Nov 20 07:24:27 2024
-0.44,-0.22,Wed Nov 20 07:24:27 2024
-0.42,-0.17,Wed Nov 20 07:24:27 2024
-0.39,-0.12,Wed Nov 20 07:24:28 2024
-0.34,-0.09,Wed Nov 20 07:24:28 2024
-0.29,-0.06,Wed Nov 20 07:24:28 2024
