x,y,timestamp
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:20 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:21 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:22 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
