x,y,timestamp
0.0,0.0,Thu Nov 21 21:22:05 2024
0.0,0.0,Thu Nov 21 21:22:05 2024
0.0,0.0,Thu Nov 21 21:22:05 2024
0.0,0.0,Thu Nov 21 21:22:05 2024
0.0,0.0,Thu Nov 21 21:22:05 2024
0.0,0.0,Thu Nov 21 21:22:05 2024
0.0,0.0,Thu Nov 21 21:22:05 2024
0.0,0.0,Thu Nov 21 21:22:06 2024
0.0,0.0,Thu Nov 21 21:22:06 2024
0.0,0.0,Thu Nov 21 21:22:06 2024
0.0,0.0,Thu Nov 21 21:22:06 2024
0.0,0.0,Thu Nov 21 21:22:06 2024
0.0,0.0,Thu Nov 21 21:22:07 2024
0.0,0.0,Thu Nov 21 21:22:07 2024
0.0,0.0,Thu Nov 21 21:22:07 2024
0.0,0.0,Thu Nov 21 21:22:07 2024
0.0,0.0,Thu Nov 21 21:22:07 2024
0.0,0.0,Thu Nov 21 21:22:08 2024
0.0,0.0,Thu Nov 21 21:22:08 2024
0.0,0.0,Thu Nov 21 21:22:08 2024
0.0,0.0,Thu Nov 21 21:22:08 2024
0.0,0.0,Thu Nov 21 21:22:08 2024
0.0,-0.0,Thu Nov 21 21:22:09 2024
0.02,-0.0,Thu Nov 21 21:22:09 2024
0.04,-0.0,Thu Nov 21 21:22:09 2024
0.06,-0.0,Thu Nov 21 21:22:09 2024
0.1,0.0,Thu Nov 21 21:22:10 2024
0.14,0.0,Thu Nov 21 21:22:10 2024
0.18,0.01,Thu Nov 21 21:22:10 2024
0.22,0.01,Thu Nov 21 21:22:10 2024
0.26,0.02,Thu Nov 21 21:22:10 2024
0.31,0.02,Thu Nov 21 21:22:10 2024
0.35,0.03,Thu Nov 21 21:22:11 2024
0.4,0.04,Thu Nov 21 21:22:11 2024
0.45,0.04,Thu Nov 21 21:22:11 2024
0.49,0.05,Thu Nov 21 21:22:11 2024
0.54,0.06,Thu Nov 21 21:22:12 2024
0.59,0.07,Thu Nov 21 21:22:12 2024
0.64,0.09,Thu Nov 21 21:22:12 2024
0.68,0.1,Thu Nov 21 21:22:12 2024
0.71,0.11,Thu Nov 21 21:22:12 2024
0.71,0.11,Thu Nov 21 21:22:12 2024
0.71,0.11,Thu Nov 21 21:22:13 2024
0.71,0.11,Thu Nov 21 21:22:13 2024
0.71,0.11,Thu Nov 21 21:22:13 2024
0.71,0.11,Thu Nov 21 21:22:13 2024
0.71,0.11,Thu Nov 21 21:22:14 2024
0.71,0.11,Thu Nov 21 21:22:14 2024
0.71,0.11,Thu Nov 21 21:22:14 2024
0.73,0.11,Thu Nov 21 21:22:14 2024
0.74,0.13,Thu Nov 21 21:22:14 2024
0.76,0.15,Thu Nov 21 21:22:14 2024
0.77,0.17,Thu Nov 21 21:22:15 2024
0.77,0.21,Thu Nov 21 21:22:15 2024
0.76,0.24,Thu Nov 21 21:22:15 2024
0.74,0.26,Thu Nov 21 21:22:15 2024
0.73,0.27,Thu Nov 21 21:22:15 2024
0.73,0.27,Thu Nov 21 21:22:16 2024
0.73,0.27,Thu Nov 21 21:22:16 2024
0.73,0.27,Thu Nov 21 21:22:16 2024
0.73,0.28,Thu Nov 21 21:22:16 2024
0.72,0.28,Thu Nov 21 21:22:16 2024
0.71,0.29,Thu Nov 21 21:22:17 2024
0.71,0.31,Thu Nov 21 21:22:17 2024
0.7,0.32,Thu Nov 21 21:22:17 2024
0.7,0.34,Thu Nov 21 21:22:17 2024
0.7,0.35,Thu Nov 21 21:22:17 2024
0.7,0.35,Thu Nov 21 21:22:18 2024
0.7,0.35,Thu Nov 21 21:22:18 2024
0.7,0.35,Thu Nov 21 21:22:18 2024
0.7,0.35,Thu Nov 21 21:22:18 2024
0.7,0.35,Thu Nov 21 21:22:19 2024
0.7,0.35,Thu Nov 21 21:22:19 2024
0.7,0.35,Thu Nov 21 21:22:19 2024
0.7,0.35,Thu Nov 21 21:22:19 2024
0.7,0.35,Thu Nov 21 21:22:19 2024
0.7,0.35,Thu Nov 21 21:22:20 2024
0.7,0.35,Thu Nov 21 21:22:20 2024
0.7,0.35,Thu Nov 21 21:22:20 2024
0.7,0.35,Thu Nov 21 21:22:20 2024
0.7,0.35,Thu Nov 21 21:22:20 2024
0.7,0.35,Thu Nov 21 21:22:21 2024
0.7,0.35,Thu Nov 21 21:22:21 2024
0.7,0.35,Thu Nov 21 21:22:21 2024
0.7,0.35,Thu Nov 21 21:22:21 2024
0.7,0.35,Thu Nov 21 21:22:21 2024
0.7,0.35,Thu Nov 21 21:22:22 2024
0.7,0.35,Thu Nov 21 21:22:22 2024
0.7,0.35,Thu Nov 21 21:22:22 2024
0.7,0.35,Thu Nov 21 21:22:22 2024
0.7,0.35,Thu Nov 21 21:22:22 2024
0.7,0.35,Thu Nov 21 21:22:23 2024
0.7,0.35,Thu Nov 21 21:22:23 2024
0.7,0.35,Thu Nov 21 21:22:23 2024
0.7,0.35,Thu Nov 21 21:22:23 2024
0.7,0.35,Thu Nov 21 21:22:23 2024
0.7,0.35,Thu Nov 21 21:22:23 2024
0.7,0.36,Thu Nov 21 21:22:24 2024
0.7,0.37,Thu Nov 21 21:22:24 2024
0.71,0.38,Thu Nov 21 21:22:24 2024
0.71,0.39,Thu Nov 21 21:22:24 2024
0.71,0.39,Thu Nov 21 21:22:25 2024
0.71,0.39,Thu Nov 21 21:22:25 2024
0.71,0.39,Thu Nov 21 21:22:25 2024
0.71,0.39,Thu Nov 21 21:22:25 2024
0.71,0.4,Thu Nov 21 21:22:25 2024
0.72,0.42,Thu Nov 21 21:22:25 2024
0.71,0.45,Thu Nov 21 21:22:26 2024
0.7,0.47,Thu Nov 21 21:22:26 2024
0.68,0.5,Thu Nov 21 21:22:26 2024
0.65,0.51,Thu Nov 21 21:22:26 2024
0.64,0.52,Thu Nov 21 21:22:27 2024
0.64,0.52,Thu Nov 21 21:22:27 2024
0.64,0.52,Thu Nov 21 21:22:27 2024
0.63,0.52,Thu Nov 21 21:22:27 2024
0.62,0.52,Thu Nov 21 21:22:27 2024
0.6,0.53,Thu Nov 21 21:22:28 2024
0.57,0.53,Thu Nov 21 21:22:28 2024
0.54,0.54,Thu Nov 21 21:22:28 2024
0.5,0.55,Thu Nov 21 21:22:28 2024
0.47,0.55,Thu Nov 21 21:22:28 2024
0.42,0.56,Thu Nov 21 21:22:29 2024
0.38,0.56,Thu Nov 21 21:22:29 2024
0.34,0.57,Thu Nov 21 21:22:29 2024
0.29,0.57,Thu Nov 21 21:22:29 2024
0.25,0.57,Thu Nov 21 21:22:29 2024
0.2,0.57,Thu Nov 21 21:22:30 2024
0.15,0.57,Thu Nov 21 21:22:30 2024
