x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 03:12:47 2024
0.0,0.0,0.0,Fri Nov 22 03:12:47 2024
0.0,0.0,0.0,Fri Nov 22 03:12:47 2024
0.0,0.0,0.0,Fri Nov 22 03:12:47 2024
0.0,0.0,0.0,Fri Nov 22 03:12:47 2024
0.0,0.0,0.0,Fri Nov 22 03:12:48 2024
0.0,0.0,0.0,Fri Nov 22 03:12:48 2024
0.0,0.0,0.0,Fri Nov 22 03:12:48 2024
0.0,0.0,0.0,Fri Nov 22 03:12:49 2024
0.0,0.0,0.0,Fri Nov 22 03:12:49 2024
0.01,0.0,0.1,Fri Nov 22 03:12:49 2024
0.04,0.01,0.34,Fri Nov 22 03:12:50 2024
0.06,0.02,0.62,Fri Nov 22 03:12:50 2024
0.08,0.05,0.92,Fri Nov 22 03:12:50 2024
0.09,0.07,1.24,Fri Nov 22 03:12:51 2024
0.1,0.1,1.5,Fri Nov 22 03:12:51 2024
0.09,0.13,1.8,Fri Nov 22 03:12:51 2024
0.08,0.16,2.14,Fri Nov 22 03:12:51 2024
0.05,0.18,2.45,Fri Nov 22 03:12:52 2024
0.02,0.19,2.79,Fri Nov 22 03:12:52 2024
0.02,0.19,2.86,Fri Nov 22 03:12:52 2024
0.02,0.19,2.86,Fri Nov 22 03:12:53 2024
0.02,0.19,2.86,Fri Nov 22 03:12:53 2024
-0.0,0.2,2.98,Fri Nov 22 03:12:53 2024
-0.03,0.2,3.28,Fri Nov 22 03:12:54 2024
-0.06,0.18,3.67,Fri Nov 22 03:12:54 2024
-0.09,0.14,4.13,Fri Nov 22 03:12:54 2024
-0.1,0.1,4.6,Fri Nov 22 03:12:55 2024
-0.09,0.05,5.05,Fri Nov 22 03:12:55 2024
-0.06,0.02,5.52,Fri Nov 22 03:12:55 2024
-0.02,-0.0,6.0,Fri Nov 22 03:12:55 2024
0.04,0.0,6.54,Fri Nov 22 03:12:56 2024
0.08,0.04,7.1,Fri Nov 22 03:12:56 2024
0.1,0.09,7.71,Fri Nov 22 03:12:56 2024
0.08,0.15,8.28,Fri Nov 22 03:12:57 2024
0.04,0.19,8.85,Fri Nov 22 03:12:57 2024
-0.02,0.2,9.36,Fri Nov 22 03:12:57 2024
-0.07,0.19,9.85,Fri Nov 22 03:12:58 2024
-0.1,0.14,10.4,Fri Nov 22 03:12:58 2024
-0.12,0.1,10.83,Fri Nov 22 03:12:58 2024
-0.12,0.1,10.83,Fri Nov 22 03:12:58 2024
-0.12,0.1,10.83,Fri Nov 22 03:12:59 2024
-0.12,0.09,10.83,Fri Nov 22 03:12:59 2024
