x,y,timestamp
0.0,0.0,Thu Nov 21 23:46:07 2024
0.0,0.0,Thu Nov 21 23:46:07 2024
0.0,0.0,Thu Nov 21 23:46:07 2024
0.0,0.0,Thu Nov 21 23:46:07 2024
0.0,0.0,Thu Nov 21 23:46:07 2024
0.0,0.0,Thu Nov 21 23:46:08 2024
0.0,0.0,Thu Nov 21 23:46:08 2024
0.02,-0.0,Thu Nov 21 23:46:08 2024
0.07,-0.0,Thu Nov 21 23:46:09 2024
0.13,-0.01,Thu Nov 21 23:46:09 2024
0.2,-0.01,Thu Nov 21 23:46:09 2024
0.28,-0.01,Thu Nov 21 23:46:10 2024
0.36,-0.01,Thu Nov 21 23:46:10 2024
0.45,-0.01,Thu Nov 21 23:46:10 2024
0.53,-0.01,Thu Nov 21 23:46:11 2024
0.62,-0.0,Thu Nov 21 23:46:11 2024
0.7,0.0,Thu Nov 21 23:46:11 2024
0.77,0.01,Thu Nov 21 23:46:11 2024
0.78,0.01,Thu Nov 21 23:46:12 2024
0.78,0.01,Thu Nov 21 23:46:12 2024
0.79,0.01,Thu Nov 21 23:46:12 2024
0.81,0.02,Thu Nov 21 23:46:13 2024
0.84,0.04,Thu Nov 21 23:46:13 2024
0.86,0.07,Thu Nov 21 23:46:13 2024
0.87,0.11,Thu Nov 21 23:46:14 2024
0.86,0.14,Thu Nov 21 23:46:14 2024
0.86,0.14,Thu Nov 21 23:46:14 2024
0.86,0.14,Thu Nov 21 23:46:14 2024
0.86,0.15,Thu Nov 21 23:46:15 2024
0.84,0.18,Thu Nov 21 23:46:15 2024
0.82,0.23,Thu Nov 21 23:46:15 2024
0.79,0.28,Thu Nov 21 23:46:16 2024
0.75,0.34,Thu Nov 21 23:46:16 2024
0.71,0.4,Thu Nov 21 23:46:16 2024
0.67,0.47,Thu Nov 21 23:46:17 2024
0.62,0.53,Thu Nov 21 23:46:17 2024
0.56,0.59,Thu Nov 21 23:46:17 2024
0.51,0.66,Thu Nov 21 23:46:17 2024
0.44,0.72,Thu Nov 21 23:46:18 2024
0.38,0.78,Thu Nov 21 23:46:18 2024
0.31,0.85,Thu Nov 21 23:46:18 2024
0.24,0.91,Thu Nov 21 23:46:19 2024
0.17,0.96,Thu Nov 21 23:46:19 2024
0.1,1.02,Thu Nov 21 23:46:19 2024
0.03,1.08,Thu Nov 21 23:46:20 2024
-0.05,1.12,Thu Nov 21 23:46:20 2024
-0.08,1.14,Thu Nov 21 23:46:20 2024
-0.08,1.15,Thu Nov 21 23:46:20 2024
-0.09,1.15,Thu Nov 21 23:46:21 2024
-0.11,1.16,Thu Nov 21 23:46:21 2024
-0.16,1.16,Thu Nov 21 23:46:21 2024
-0.2,1.13,Thu Nov 21 23:46:22 2024
-0.22,1.09,Thu Nov 21 23:46:22 2024
-0.23,1.09,Thu Nov 21 23:46:22 2024
-0.23,1.09,Thu Nov 21 23:46:23 2024
-0.23,1.07,Thu Nov 21 23:46:23 2024
-0.24,1.02,Thu Nov 21 23:46:23 2024
-0.24,0.95,Thu Nov 21 23:46:24 2024
-0.23,0.87,Thu Nov 21 23:46:24 2024
-0.22,0.77,Thu Nov 21 23:46:24 2024
-0.19,0.68,Thu Nov 21 23:46:24 2024
-0.17,0.59,Thu Nov 21 23:46:25 2024
-0.14,0.5,Thu Nov 21 23:46:25 2024
-0.12,0.43,Thu Nov 21 23:46:25 2024
-0.1,0.38,Thu Nov 21 23:46:26 2024
-0.1,0.38,Thu Nov 21 23:46:26 2024
-0.1,0.38,Thu Nov 21 23:46:26 2024
-0.09,0.36,Thu Nov 21 23:46:27 2024
-0.07,0.34,Thu Nov 21 23:46:27 2024
-0.04,0.32,Thu Nov 21 23:46:27 2024
0.01,0.31,Thu Nov 21 23:46:27 2024
0.05,0.33,Thu Nov 21 23:46:28 2024
0.06,0.35,Thu Nov 21 23:46:28 2024
0.06,0.35,Thu Nov 21 23:46:28 2024
0.07,0.35,Thu Nov 21 23:46:29 2024
0.08,0.37,Thu Nov 21 23:46:29 2024
0.11,0.42,Thu Nov 21 23:46:29 2024
0.15,0.48,Thu Nov 21 23:46:30 2024
0.18,0.56,Thu Nov 21 23:46:30 2024
0.21,0.64,Thu Nov 21 23:46:30 2024
0.23,0.73,Thu Nov 21 23:46:30 2024
0.24,0.78,Thu Nov 21 23:46:31 2024
0.24,0.78,Thu Nov 21 23:46:31 2024
0.24,0.78,Thu Nov 21 23:46:31 2024
0.24,0.78,Thu Nov 21 23:46:32 2024
0.24,0.78,Thu Nov 21 23:46:32 2024
0.24,0.78,Thu Nov 21 23:46:32 2024
0.24,0.78,Thu Nov 21 23:46:33 2024
0.24,0.78,Thu Nov 21 23:46:33 2024
0.24,0.78,Thu Nov 21 23:46:33 2024
0.24,0.78,Thu Nov 21 23:46:33 2024
0.24,0.78,Thu Nov 21 23:46:34 2024
0.24,0.78,Thu Nov 21 23:46:34 2024
