x,y,timestamp
0.0,0.0,Thu Nov 21 23:41:15 2024
0.0,0.0,Thu Nov 21 23:41:15 2024
0.0,0.0,Thu Nov 21 23:41:15 2024
0.0,0.0,Thu Nov 21 23:41:15 2024
0.0,0.0,Thu Nov 21 23:41:15 2024
0.0,0.0,Thu Nov 21 23:41:15 2024
0.0,0.0,Thu Nov 21 23:41:15 2024
0.0,0.0,Thu Nov 21 23:41:16 2024
0.0,0.0,Thu Nov 21 23:41:16 2024
0.0,0.0,Thu Nov 21 23:41:16 2024
0.0,0.0,Thu Nov 21 23:41:16 2024
0.01,-0.0,Thu Nov 21 23:41:16 2024
0.02,-0.0,Thu Nov 21 23:41:17 2024
0.04,-0.01,Thu Nov 21 23:41:17 2024
0.06,-0.02,Thu Nov 21 23:41:17 2024
0.08,-0.03,Thu Nov 21 23:41:17 2024
0.1,-0.06,Thu Nov 21 23:41:17 2024
0.12,-0.08,Thu Nov 21 23:41:18 2024
0.12,-0.08,Thu Nov 21 23:41:18 2024
0.12,-0.08,Thu Nov 21 23:41:18 2024
0.12,-0.08,Thu Nov 21 23:41:18 2024
0.12,-0.08,Thu Nov 21 23:41:18 2024
0.13,-0.09,Thu Nov 21 23:41:19 2024
0.15,-0.11,Thu Nov 21 23:41:19 2024
0.17,-0.12,Thu Nov 21 23:41:19 2024
0.19,-0.12,Thu Nov 21 23:41:19 2024
0.2,-0.12,Thu Nov 21 23:41:19 2024
0.2,-0.12,Thu Nov 21 23:41:20 2024
0.2,-0.12,Thu Nov 21 23:41:20 2024
0.2,-0.12,Thu Nov 21 23:41:20 2024
0.2,-0.12,Thu Nov 21 23:41:20 2024
0.21,-0.12,Thu Nov 21 23:41:20 2024
0.22,-0.12,Thu Nov 21 23:41:21 2024
0.24,-0.13,Thu Nov 21 23:41:21 2024
0.25,-0.14,Thu Nov 21 23:41:21 2024
0.26,-0.14,Thu Nov 21 23:41:21 2024
0.26,-0.14,Thu Nov 21 23:41:21 2024
0.26,-0.14,Thu Nov 21 23:41:22 2024
0.26,-0.14,Thu Nov 21 23:41:22 2024
0.26,-0.14,Thu Nov 21 23:41:22 2024
