x,y,theta,timestamp
-0.07,0.02,24.06,Fri Nov 22 02:28:23 2024
0.0,0.0,0.0,Fri Nov 22 02:28:23 2024
0.0,0.0,0.0,Fri Nov 22 02:28:23 2024
0.0,0.0,0.0,Fri Nov 22 02:28:23 2024
0.0,0.0,0.0,Fri Nov 22 02:28:23 2024
0.0,0.0,0.0,Fri Nov 22 02:28:23 2024
0.0,0.0,0.0,Fri Nov 22 02:28:24 2024
0.0,0.0,0.0,Fri Nov 22 02:28:24 2024
0.0,0.0,0.0,Fri Nov 22 02:28:24 2024
0.0,0.0,0.0,Fri Nov 22 02:28:24 2024
0.0,0.0,0.0,Fri Nov 22 02:28:25 2024
0.02,0.0,0.22,Fri Nov 22 02:28:25 2024
0.05,0.02,0.59,Fri Nov 22 02:28:25 2024
0.08,0.06,1.07,Fri Nov 22 02:28:26 2024
0.09,0.12,1.61,Fri Nov 22 02:28:26 2024
0.07,0.17,2.1,Fri Nov 22 02:28:26 2024
0.03,0.2,2.57,Fri Nov 22 02:28:27 2024
-0.02,0.21,3.03,Fri Nov 22 02:28:27 2024
-0.06,0.2,3.4,Fri Nov 22 02:28:27 2024
-0.09,0.18,3.77,Fri Nov 22 02:28:28 2024
-0.12,0.15,4.17,Fri Nov 22 02:28:28 2024
-0.13,0.12,4.48,Fri Nov 22 02:28:28 2024
-0.13,0.09,4.78,Fri Nov 22 02:28:28 2024
-0.11,0.05,5.15,Fri Nov 22 02:28:29 2024
-0.09,0.02,5.51,Fri Nov 22 02:28:29 2024
-0.06,0.0,5.85,Fri Nov 22 02:28:29 2024
-0.02,-0.0,6.21,Fri Nov 22 02:28:30 2024
0.02,0.0,6.52,Fri Nov 22 02:28:30 2024
0.02,0.0,6.52,Fri Nov 22 02:28:30 2024
0.02,0.0,6.52,Fri Nov 22 02:28:31 2024
0.02,0.0,6.52,Fri Nov 22 02:28:31 2024
0.02,0.0,6.52,Fri Nov 22 02:28:31 2024
0.03,0.0,6.52,Fri Nov 22 02:28:31 2024
0.03,0.0,6.52,Fri Nov 22 02:28:32 2024
0.03,0.0,6.52,Fri Nov 22 02:28:32 2024
0.03,0.0,6.52,Fri Nov 22 02:28:32 2024
0.05,0.01,6.71,Fri Nov 22 02:28:33 2024
0.08,0.03,7.03,Fri Nov 22 02:28:33 2024
0.1,0.07,7.41,Fri Nov 22 02:28:33 2024
0.1,0.11,7.84,Fri Nov 22 02:28:34 2024
0.09,0.16,8.29,Fri Nov 22 02:28:34 2024
0.05,0.2,8.82,Fri Nov 22 02:28:34 2024
-0.01,0.21,9.35,Fri Nov 22 02:28:35 2024
-0.06,0.19,9.89,Fri Nov 22 02:28:35 2024
-0.1,0.15,10.41,Fri Nov 22 02:28:35 2024
-0.11,0.09,10.94,Fri Nov 22 02:28:35 2024
-0.1,0.04,11.43,Fri Nov 22 02:28:36 2024
-0.06,0.01,11.93,Fri Nov 22 02:28:36 2024
-0.01,-0.0,12.41,Fri Nov 22 02:28:36 2024
0.04,0.01,12.92,Fri Nov 22 02:28:37 2024
0.07,0.03,13.26,Fri Nov 22 02:28:37 2024
0.07,0.03,13.26,Fri Nov 22 02:28:37 2024
0.07,0.03,13.26,Fri Nov 22 02:28:38 2024
0.07,0.03,13.26,Fri Nov 22 02:28:38 2024
0.09,0.05,13.43,Fri Nov 22 02:28:38 2024
0.1,0.08,13.76,Fri Nov 22 02:28:38 2024
0.1,0.13,14.25,Fri Nov 22 02:28:39 2024
0.08,0.17,14.72,Fri Nov 22 02:28:39 2024
0.04,0.2,15.23,Fri Nov 22 02:28:39 2024
-0.02,0.21,15.76,Fri Nov 22 02:28:40 2024
-0.07,0.18,16.24,Fri Nov 22 02:28:40 2024
-0.1,0.14,16.77,Fri Nov 22 02:28:40 2024
-0.11,0.08,17.3,Fri Nov 22 02:28:41 2024
-0.08,0.03,17.87,Fri Nov 22 02:28:41 2024
-0.02,-0.01,18.53,Fri Nov 22 02:28:41 2024
0.03,-0.0,19.03,Fri Nov 22 02:28:41 2024
0.08,0.03,19.59,Fri Nov 22 02:28:42 2024
0.1,0.08,20.09,Fri Nov 22 02:28:42 2024
0.1,0.14,20.64,Fri Nov 22 02:28:42 2024
0.07,0.18,21.11,Fri Nov 22 02:28:43 2024
0.06,0.18,21.19,Fri Nov 22 02:28:43 2024
0.06,0.18,21.19,Fri Nov 22 02:28:43 2024
0.06,0.19,21.27,Fri Nov 22 02:28:44 2024
0.04,0.2,21.48,Fri Nov 22 02:28:44 2024
0.0,0.21,21.84,Fri Nov 22 02:28:44 2024
-0.03,0.2,22.2,Fri Nov 22 02:28:44 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:45 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:45 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:45 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:46 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:46 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:46 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:47 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:47 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:47 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:48 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:48 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:48 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:48 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:49 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:49 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:49 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:50 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:50 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:50 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:50 2024
-0.04,0.2,22.28,Fri Nov 22 02:28:51 2024
