x,y,theta,timestamp
0.72,-0.21,11.96,Fri Nov 22 00:50:57 2024
0.0,0.0,0.0,Fri Nov 22 00:50:57 2024
0.0,0.0,0.0,Fri Nov 22 00:50:57 2024
0.0,0.0,0.0,Fri Nov 22 00:50:57 2024
0.0,0.0,0.0,Fri Nov 22 00:50:57 2024
0.0,0.0,0.0,Fri Nov 22 00:50:58 2024
0.0,0.0,0.0,Fri Nov 22 00:50:58 2024
0.0,0.0,0.0,Fri Nov 22 00:50:58 2024
0.0,0.0,0.0,Fri Nov 22 00:50:59 2024
0.0,0.0,0.0,Fri Nov 22 00:50:59 2024
0.0,0.0,0.0,Fri Nov 22 00:50:59 2024
0.01,-0.0,-0.04,Fri Nov 22 00:51:00 2024
0.05,-0.0,-0.03,Fri Nov 22 00:51:00 2024
0.12,-0.0,0.05,Fri Nov 22 00:51:00 2024
0.19,0.01,0.15,Fri Nov 22 00:51:01 2024
0.28,0.03,0.27,Fri Nov 22 00:51:01 2024
0.36,0.06,0.44,Fri Nov 22 00:51:01 2024
0.44,0.11,0.6,Fri Nov 22 00:51:01 2024
0.51,0.17,0.74,Fri Nov 22 00:51:02 2024
0.57,0.25,0.92,Fri Nov 22 00:51:02 2024
0.62,0.34,1.13,Fri Nov 22 00:51:02 2024
0.65,0.43,1.32,Fri Nov 22 00:51:03 2024
0.66,0.5,1.36,Fri Nov 22 00:51:03 2024
0.67,0.51,1.35,Fri Nov 22 00:51:03 2024
0.67,0.51,1.35,Fri Nov 22 00:51:04 2024
0.67,0.51,1.35,Fri Nov 22 00:51:04 2024
0.67,0.51,1.35,Fri Nov 22 00:51:04 2024
0.67,0.51,1.35,Fri Nov 22 00:51:05 2024
0.67,0.51,1.35,Fri Nov 22 00:51:05 2024
0.67,0.51,1.35,Fri Nov 22 00:51:05 2024
0.67,0.51,1.35,Fri Nov 22 00:51:05 2024
0.67,0.51,1.35,Fri Nov 22 00:51:06 2024
0.67,0.51,1.35,Fri Nov 22 00:51:06 2024
0.67,0.51,1.35,Fri Nov 22 00:51:06 2024
0.67,0.51,1.35,Fri Nov 22 00:51:07 2024
0.67,0.51,1.35,Fri Nov 22 00:51:07 2024
0.67,0.51,1.35,Fri Nov 22 00:51:07 2024
0.67,0.51,1.35,Fri Nov 22 00:51:08 2024
0.67,0.51,1.35,Fri Nov 22 00:51:08 2024
0.67,0.52,1.48,Fri Nov 22 00:51:08 2024
0.66,0.55,1.85,Fri Nov 22 00:51:08 2024
0.63,0.59,2.35,Fri Nov 22 00:51:09 2024
0.59,0.61,2.85,Fri Nov 22 00:51:09 2024
0.54,0.61,3.32,Fri Nov 22 00:51:09 2024
0.54,0.61,3.4,Fri Nov 22 00:51:10 2024
0.54,0.61,3.4,Fri Nov 22 00:51:10 2024
0.54,0.61,3.4,Fri Nov 22 00:51:10 2024
0.54,0.61,3.4,Fri Nov 22 00:51:11 2024
0.54,0.61,3.4,Fri Nov 22 00:51:11 2024
0.53,0.61,3.41,Fri Nov 22 00:51:11 2024
0.51,0.6,3.43,Fri Nov 22 00:51:11 2024
0.46,0.58,3.52,Fri Nov 22 00:51:12 2024
0.41,0.55,3.66,Fri Nov 22 00:51:12 2024
0.34,0.51,3.78,Fri Nov 22 00:51:12 2024
0.29,0.46,3.9,Fri Nov 22 00:51:13 2024
0.23,0.39,4.05,Fri Nov 22 00:51:13 2024
0.19,0.32,4.2,Fri Nov 22 00:51:13 2024
0.18,0.3,4.2,Fri Nov 22 00:51:14 2024
0.18,0.3,4.2,Fri Nov 22 00:51:14 2024
0.18,0.3,4.26,Fri Nov 22 00:51:14 2024
0.17,0.27,4.51,Fri Nov 22 00:51:14 2024
0.17,0.24,4.89,Fri Nov 22 00:51:15 2024
0.2,0.2,5.39,Fri Nov 22 00:51:15 2024
0.24,0.18,5.91,Fri Nov 22 00:51:15 2024
0.28,0.17,6.33,Fri Nov 22 00:51:16 2024
0.28,0.17,6.37,Fri Nov 22 00:51:16 2024
0.28,0.17,6.37,Fri Nov 22 00:51:16 2024
0.29,0.17,6.39,Fri Nov 22 00:51:16 2024
0.31,0.18,6.48,Fri Nov 22 00:51:17 2024
0.35,0.19,6.58,Fri Nov 22 00:51:17 2024
0.41,0.22,6.75,Fri Nov 22 00:51:17 2024
0.48,0.26,6.88,Fri Nov 22 00:51:18 2024
0.54,0.32,7.09,Fri Nov 22 00:51:18 2024
0.6,0.4,7.26,Fri Nov 22 00:51:18 2024
0.64,0.48,7.45,Fri Nov 22 00:51:19 2024
0.67,0.57,7.61,Fri Nov 22 00:51:19 2024
0.68,0.66,7.77,Fri Nov 22 00:51:19 2024
0.67,0.74,7.92,Fri Nov 22 00:51:20 2024
0.66,0.83,8.07,Fri Nov 22 00:51:20 2024
0.65,0.86,8.07,Fri Nov 22 00:51:20 2024
0.65,0.86,8.07,Fri Nov 22 00:51:21 2024
0.65,0.87,8.15,Fri Nov 22 00:51:21 2024
0.63,0.9,8.49,Fri Nov 22 00:51:21 2024
0.6,0.92,8.96,Fri Nov 22 00:51:21 2024
0.54,0.92,9.52,Fri Nov 22 00:51:22 2024
0.52,0.92,9.77,Fri Nov 22 00:51:22 2024
0.52,0.92,9.77,Fri Nov 22 00:51:22 2024
0.52,0.92,9.77,Fri Nov 22 00:51:23 2024
0.5,0.91,9.76,Fri Nov 22 00:51:23 2024
0.46,0.89,9.79,Fri Nov 22 00:51:23 2024
0.4,0.87,9.84,Fri Nov 22 00:51:24 2024
0.34,0.84,9.89,Fri Nov 22 00:51:24 2024
0.27,0.8,10.01,Fri Nov 22 00:51:24 2024
0.2,0.74,10.13,Fri Nov 22 00:51:25 2024
0.14,0.68,10.25,Fri Nov 22 00:51:25 2024
0.11,0.65,10.29,Fri Nov 22 00:51:25 2024
0.11,0.65,10.31,Fri Nov 22 00:51:25 2024
0.11,0.65,10.31,Fri Nov 22 00:51:26 2024
0.11,0.65,10.31,Fri Nov 22 00:51:26 2024
0.11,0.65,10.31,Fri Nov 22 00:51:26 2024
0.11,0.65,10.31,Fri Nov 22 00:51:27 2024
0.11,0.65,10.31,Fri Nov 22 00:51:27 2024
0.11,0.65,10.31,Fri Nov 22 00:51:27 2024
0.11,0.65,10.31,Fri Nov 22 00:51:27 2024
