x,y,theta,timestamp
0.27,0.39,8.19,Fri Nov 22 00:36:39 2024
0.0,0.0,0.0,Fri Nov 22 00:36:39 2024
0.0,0.0,0.0,Fri Nov 22 00:36:39 2024
0.0,0.0,0.0,Fri Nov 22 00:36:39 2024
0.0,0.0,0.0,Fri Nov 22 00:36:39 2024
0.0,0.0,0.0,Fri Nov 22 00:36:39 2024
0.0,0.0,0.0,Fri Nov 22 00:36:39 2024
0.0,0.0,0.0,Fri Nov 22 00:36:40 2024
0.0,0.0,0.0,Fri Nov 22 00:36:40 2024
0.0,0.0,0.0,Fri Nov 22 00:36:40 2024
0.0,0.0,0.0,Fri Nov 22 00:36:41 2024
0.0,0.0,0.0,Fri Nov 22 00:36:41 2024
0.0,0.0,0.0,Fri Nov 22 00:36:41 2024
0.01,-0.0,-0.01,Fri Nov 22 00:36:41 2024
0.04,0.0,0.02,Fri Nov 22 00:36:42 2024
0.11,0.01,0.1,Fri Nov 22 00:36:42 2024
0.2,0.02,0.22,Fri Nov 22 00:36:42 2024
0.29,0.05,0.33,Fri Nov 22 00:36:43 2024
0.38,0.09,0.44,Fri Nov 22 00:36:43 2024
0.46,0.14,0.54,Fri Nov 22 00:36:43 2024
0.53,0.19,0.64,Fri Nov 22 00:36:44 2024
0.59,0.23,0.68,Fri Nov 22 00:36:44 2024
0.64,0.28,0.77,Fri Nov 22 00:36:44 2024
0.68,0.32,0.78,Fri Nov 22 00:36:44 2024
0.69,0.33,0.77,Fri Nov 22 00:36:45 2024
0.69,0.33,0.77,Fri Nov 22 00:36:45 2024
0.7,0.33,0.67,Fri Nov 22 00:36:45 2024
0.72,0.35,0.37,Fri Nov 22 00:36:46 2024
0.77,0.35,-0.06,Fri Nov 22 00:36:46 2024
0.79,0.34,-0.38,Fri Nov 22 00:36:46 2024
0.8,0.34,-0.4,Fri Nov 22 00:36:47 2024
0.8,0.34,-0.4,Fri Nov 22 00:36:47 2024
0.8,0.34,-0.39,Fri Nov 22 00:36:47 2024
0.81,0.33,-0.4,Fri Nov 22 00:36:48 2024
0.85,0.32,-0.37,Fri Nov 22 00:36:48 2024
0.89,0.3,-0.34,Fri Nov 22 00:36:48 2024
0.95,0.28,-0.3,Fri Nov 22 00:36:49 2024
1.02,0.26,-0.26,Fri Nov 22 00:36:49 2024
1.1,0.24,-0.22,Fri Nov 22 00:36:49 2024
1.19,0.24,-0.07,Fri Nov 22 00:36:49 2024
1.27,0.23,-0.0,Fri Nov 22 00:36:50 2024
1.35,0.24,0.08,Fri Nov 22 00:36:50 2024
1.43,0.25,0.09,Fri Nov 22 00:36:50 2024
1.51,0.26,0.12,Fri Nov 22 00:36:51 2024
1.59,0.27,0.13,Fri Nov 22 00:36:51 2024
1.67,0.28,0.22,Fri Nov 22 00:36:51 2024
1.75,0.31,0.3,Fri Nov 22 00:36:52 2024
1.83,0.33,0.36,Fri Nov 22 00:36:52 2024
1.91,0.37,0.44,Fri Nov 22 00:36:52 2024
1.95,0.39,0.42,Fri Nov 22 00:36:52 2024
1.95,0.39,0.42,Fri Nov 22 00:36:53 2024
1.95,0.39,0.42,Fri Nov 22 00:36:53 2024
1.97,0.39,0.24,Fri Nov 22 00:36:53 2024
2.0,0.39,-0.14,Fri Nov 22 00:36:54 2024
2.05,0.37,-0.64,Fri Nov 22 00:36:54 2024
2.06,0.35,-0.97,Fri Nov 22 00:36:54 2024
2.07,0.34,-0.98,Fri Nov 22 00:36:55 2024
2.07,0.34,-0.98,Fri Nov 22 00:36:55 2024
2.09,0.32,-0.97,Fri Nov 22 00:36:55 2024
2.11,0.28,-0.93,Fri Nov 22 00:36:55 2024
2.15,0.23,-0.8,Fri Nov 22 00:36:56 2024
2.21,0.19,-0.7,Fri Nov 22 00:36:56 2024
2.26,0.14,-0.64,Fri Nov 22 00:36:56 2024
2.33,0.1,-0.59,Fri Nov 22 00:36:57 2024
2.39,0.06,-0.57,Fri Nov 22 00:36:57 2024
2.45,0.02,-0.54,Fri Nov 22 00:36:57 2024
2.46,0.02,-0.54,Fri Nov 22 00:36:58 2024
2.46,0.02,-0.54,Fri Nov 22 00:36:58 2024
2.47,0.01,-0.71,Fri Nov 22 00:36:58 2024
2.49,-0.02,-1.1,Fri Nov 22 00:36:58 2024
2.49,-0.07,-1.6,Fri Nov 22 00:36:59 2024
2.49,-0.08,-1.74,Fri Nov 22 00:36:59 2024
2.49,-0.08,-1.74,Fri Nov 22 00:36:59 2024
2.49,-0.1,-1.73,Fri Nov 22 00:37:00 2024
2.48,-0.14,-1.69,Fri Nov 22 00:37:00 2024
2.48,-0.21,-1.56,Fri Nov 22 00:37:00 2024
2.49,-0.28,-1.38,Fri Nov 22 00:37:01 2024
2.52,-0.36,-1.21,Fri Nov 22 00:37:01 2024
2.56,-0.44,-1.06,Fri Nov 22 00:37:01 2024
2.61,-0.52,-0.95,Fri Nov 22 00:37:01 2024
2.63,-0.55,-0.97,Fri Nov 22 00:37:02 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:02 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:02 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:03 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:03 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:03 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:04 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:04 2024
2.63,-0.55,-0.98,Fri Nov 22 00:37:04 2024
