x,y,timestamp
0.01,-0.0,Wed Nov 20 05:07:59 2024
0.02,-0.0,Wed Nov 20 05:07:59 2024
0.05,-0.0,Wed Nov 20 05:07:59 2024
0.1,-0.01,Wed Nov 20 05:07:59 2024
0.15,-0.02,Wed Nov 20 05:08:00 2024
0.21,-0.02,Wed Nov 20 05:08:00 2024
0.27,-0.03,Wed Nov 20 05:08:00 2024
0.34,-0.04,Wed Nov 20 05:08:00 2024
0.42,-0.04,Wed Nov 20 05:08:00 2024
0.49,-0.04,Wed Nov 20 05:08:01 2024
0.57,-0.04,Wed Nov 20 05:08:01 2024
0.65,-0.05,Wed Nov 20 05:08:01 2024
0.73,-0.05,Wed Nov 20 05:08:01 2024
0.81,-0.05,Wed Nov 20 05:08:01 2024
0.9,-0.04,Wed Nov 20 05:08:02 2024
0.98,-0.04,Wed Nov 20 05:08:02 2024
1.07,-0.02,Wed Nov 20 05:08:02 2024
1.16,0.0,Wed Nov 20 05:08:02 2024
1.24,0.03,Wed Nov 20 05:08:02 2024
1.32,0.06,Wed Nov 20 05:08:03 2024
1.41,0.1,Wed Nov 20 05:08:03 2024
1.49,0.14,Wed Nov 20 05:08:03 2024
1.56,0.18,Wed Nov 20 05:08:03 2024
1.64,0.22,Wed Nov 20 05:08:03 2024
1.71,0.26,Wed Nov 20 05:08:04 2024
1.78,0.3,Wed Nov 20 05:08:04 2024
1.85,0.33,Wed Nov 20 05:08:04 2024
1.93,0.36,Wed Nov 20 05:08:05 2024
1.95,0.37,Wed Nov 20 05:08:05 2024
1.97,0.4,Wed Nov 20 05:08:06 2024
2.0,0.44,Wed Nov 20 05:08:06 2024
2.0,0.49,Wed Nov 20 05:08:06 2024
1.97,0.54,Wed Nov 20 05:08:06 2024
1.93,0.57,Wed Nov 20 05:08:07 2024
1.91,0.58,Wed Nov 20 05:08:08 2024
1.89,0.58,Wed Nov 20 05:08:08 2024
1.86,0.58,Wed Nov 20 05:08:08 2024
1.82,0.59,Wed Nov 20 05:08:08 2024
1.77,0.59,Wed Nov 20 05:08:08 2024
1.72,0.59,Wed Nov 20 05:08:09 2024
1.66,0.6,Wed Nov 20 05:08:09 2024
1.6,0.6,Wed Nov 20 05:08:09 2024
1.53,0.61,Wed Nov 20 05:08:09 2024
1.46,0.61,Wed Nov 20 05:08:09 2024
1.4,0.62,Wed Nov 20 05:08:10 2024
1.33,0.63,Wed Nov 20 05:08:10 2024
1.26,0.64,Wed Nov 20 05:08:10 2024
1.21,0.64,Wed Nov 20 05:08:10 2024
1.15,0.65,Wed Nov 20 05:08:11 2024
1.11,0.66,Wed Nov 20 05:08:11 2024
1.05,0.67,Wed Nov 20 05:08:11 2024
1.01,0.68,Wed Nov 20 05:08:11 2024
0.96,0.68,Wed Nov 20 05:08:11 2024
0.91,0.69,Wed Nov 20 05:08:12 2024
0.86,0.7,Wed Nov 20 05:08:12 2024
0.8,0.71,Wed Nov 20 05:08:12 2024
0.75,0.73,Wed Nov 20 05:08:12 2024
0.69,0.74,Wed Nov 20 05:08:12 2024
0.64,0.75,Wed Nov 20 05:08:13 2024
0.59,0.76,Wed Nov 20 05:08:13 2024
0.53,0.77,Wed Nov 20 05:08:13 2024
0.48,0.77,Wed Nov 20 05:08:13 2024
0.42,0.78,Wed Nov 20 05:08:13 2024
0.36,0.78,Wed Nov 20 05:08:14 2024
0.3,0.78,Wed Nov 20 05:08:14 2024
0.23,0.78,Wed Nov 20 05:08:14 2024
0.17,0.77,Wed Nov 20 05:08:14 2024
0.11,0.76,Wed Nov 20 05:08:14 2024
0.05,0.74,Wed Nov 20 05:08:15 2024
-0.0,0.72,Wed Nov 20 05:08:15 2024
-0.05,0.7,Wed Nov 20 05:08:15 2024
-0.1,0.68,Wed Nov 20 05:08:15 2024
-0.14,0.65,Wed Nov 20 05:08:15 2024
-0.18,0.62,Wed Nov 20 05:08:17 2024
-0.19,0.62,Wed Nov 20 05:08:17 2024
-0.21,0.6,Wed Nov 20 05:08:17 2024
-0.23,0.57,Wed Nov 20 05:08:17 2024
-0.24,0.54,Wed Nov 20 05:08:17 2024
-0.23,0.5,Wed Nov 20 05:08:18 2024
-0.21,0.46,Wed Nov 20 05:08:18 2024
-0.17,0.44,Wed Nov 20 05:08:18 2024
-0.13,0.44,Wed Nov 20 05:08:18 2024
-0.11,0.44,Wed Nov 20 05:08:20 2024
-0.11,0.44,Wed Nov 20 05:08:20 2024
-0.09,0.45,Wed Nov 20 05:08:20 2024
-0.08,0.45,Wed Nov 20 05:08:21 2024
-0.08,0.45,Wed Nov 20 05:08:21 2024
-0.08,0.45,Wed Nov 20 05:08:21 2024
-0.07,0.45,Wed Nov 20 05:08:21 2024
-0.07,0.45,Wed Nov 20 05:08:21 2024
-0.07,0.45,Wed Nov 20 05:08:22 2024
-0.07,0.45,Wed Nov 20 05:08:22 2024
-0.07,0.45,Wed Nov 20 05:08:22 2024
-0.07,0.45,Wed Nov 20 05:08:22 2024
-0.07,0.45,Wed Nov 20 05:08:22 2024
-0.07,0.45,Wed Nov 20 05:08:23 2024
-0.07,0.45,Wed Nov 20 05:08:23 2024
-0.06,0.45,Wed Nov 20 05:08:23 2024
-0.05,0.45,Wed Nov 20 05:08:23 2024
-0.03,0.45,Wed Nov 20 05:08:23 2024
-0.02,0.45,Wed Nov 20 05:08:24 2024
0.01,0.44,Wed Nov 20 05:08:26 2024
0.01,0.44,Wed Nov 20 05:08:27 2024
0.02,0.44,Wed Nov 20 05:08:27 2024
0.02,0.44,Wed Nov 20 05:08:27 2024
0.02,0.43,Wed Nov 20 05:08:27 2024
0.04,0.43,Wed Nov 20 05:08:28 2024
0.07,0.43,Wed Nov 20 05:08:28 2024
0.11,0.44,Wed Nov 20 05:08:28 2024
0.14,0.47,Wed Nov 20 05:08:28 2024
0.16,0.51,Wed Nov 20 05:08:28 2024
0.13,0.6,Wed Nov 20 05:08:30 2024
0.12,0.62,Wed Nov 20 05:08:30 2024
0.1,0.65,Wed Nov 20 05:08:31 2024
0.1,0.7,Wed Nov 20 05:08:31 2024
0.13,0.75,Wed Nov 20 05:08:32 2024
0.13,0.75,Wed Nov 20 05:08:32 2024
0.15,0.77,Wed Nov 20 05:08:32 2024
0.18,0.79,Wed Nov 20 05:08:32 2024
0.22,0.82,Wed Nov 20 05:08:33 2024
0.27,0.86,Wed Nov 20 05:08:33 2024
0.31,0.9,Wed Nov 20 05:08:33 2024
