x,y,timestamp
0.0,0.0,Thu Nov 21 07:07:49 2024
0.0,0.0,Thu Nov 21 07:07:49 2024
0.0,0.0,Thu Nov 21 07:07:49 2024
0.0,0.0,Thu Nov 21 07:07:49 2024
0.0,0.0,Thu Nov 21 07:07:50 2024
0.0,0.0,Thu Nov 21 07:07:50 2024
0.0,0.0,Thu Nov 21 07:07:50 2024
0.0,0.0,Thu Nov 21 07:07:50 2024
0.0,0.0,Thu Nov 21 07:07:50 2024
0.0,0.0,Thu Nov 21 07:07:51 2024
0.0,0.0,Thu Nov 21 07:07:51 2024
0.0,0.0,Thu Nov 21 07:07:51 2024
0.0,0.0,Thu Nov 21 07:07:51 2024
0.0,0.0,Thu Nov 21 07:07:52 2024
0.12,-0.05,Thu Nov 21 07:07:52 2024
0.08,-0.17,Thu Nov 21 07:07:52 2024
-0.04,-0.14,Thu Nov 21 07:07:52 2024
-0.02,-0.01,Thu Nov 21 07:07:52 2024
0.11,-0.02,Thu Nov 21 07:07:53 2024
0.11,-0.16,Thu Nov 21 07:07:53 2024
-0.02,-0.17,Thu Nov 21 07:07:53 2024
-0.04,-0.04,Thu Nov 21 07:07:53 2024
0.08,-0.01,Thu Nov 21 07:07:53 2024
0.07,-0.21,Thu Nov 21 07:07:54 2024
0.05,-0.01,Thu Nov 21 07:07:54 2024
0.1,-0.21,Thu Nov 21 07:07:54 2024
0.02,-0.02,Thu Nov 21 07:07:54 2024
0.13,-0.19,Thu Nov 21 07:07:55 2024
-0.0,-0.03,Thu Nov 21 07:07:55 2024
0.15,-0.17,Thu Nov 21 07:07:55 2024
-0.04,0.01,Thu Nov 21 07:07:55 2024
-0.04,-0.17,Thu Nov 21 07:07:55 2024
0.14,-0.13,Thu Nov 21 07:07:56 2024
0.06,0.03,Thu Nov 21 07:07:56 2024
-0.08,-0.08,Thu Nov 21 07:07:56 2024
0.06,-0.19,Thu Nov 21 07:07:56 2024
0.21,-0.03,Thu Nov 21 07:07:57 2024
-0.05,-0.35,Thu Nov 21 07:07:57 2024
0.16,0.01,Thu Nov 21 07:07:57 2024
-0.05,-0.22,Thu Nov 21 07:07:57 2024
0.22,-0.37,Thu Nov 21 07:07:57 2024
0.31,-0.08,Thu Nov 21 07:07:58 2024
0.0,-0.06,Thu Nov 21 07:07:58 2024
0.05,-0.36,Thu Nov 21 07:07:58 2024
0.33,-0.25,Thu Nov 21 07:07:58 2024
0.16,0.01,Thu Nov 21 07:07:58 2024
-0.05,-0.22,Thu Nov 21 07:07:59 2024
0.22,-0.37,Thu Nov 21 07:07:59 2024
0.31,-0.08,Thu Nov 21 07:07:59 2024
0.0,-0.06,Thu Nov 21 07:07:59 2024
0.05,-0.36,Thu Nov 21 07:07:59 2024
0.33,-0.25,Thu Nov 21 07:07:59 2024
0.16,0.01,Thu Nov 21 07:08:02 2024
-0.05,-0.22,Thu Nov 21 07:08:02 2024
0.57,-0.31,Thu Nov 21 07:08:02 2024
-0.29,-0.65,Thu Nov 21 07:08:02 2024
-0.69,0.25,Thu Nov 21 07:08:03 2024
-0.78,1.45,Thu Nov 21 07:08:03 2024
-1.89,1.88,Thu Nov 21 07:08:03 2024
-1.96,0.85,Thu Nov 21 07:08:03 2024
-2.07,1.52,Thu Nov 21 07:08:04 2024
-1.36,1.53,Thu Nov 21 07:08:04 2024
-1.21,1.49,Thu Nov 21 07:08:04 2024
-1.75,1.45,Thu Nov 21 07:08:04 2024
-1.66,0.22,Thu Nov 21 07:08:04 2024
-1.66,2.06,Thu Nov 21 07:08:04 2024
-0.07,1.14,Thu Nov 21 07:08:05 2024
-1.46,0.93,Thu Nov 21 07:08:05 2024
-0.12,0.51,Thu Nov 21 07:08:05 2024
-0.42,1.15,Thu Nov 21 07:08:05 2024
-0.24,1.09,Thu Nov 21 07:08:06 2024
-0.04,1.04,Thu Nov 21 07:08:06 2024
-0.55,-0.01,Thu Nov 21 07:08:06 2024
-1.58,1.79,Thu Nov 21 07:08:06 2024
-0.76,-0.17,Thu Nov 21 07:08:06 2024
1.4,1.55,Thu Nov 21 07:08:06 2024
0.71,4.58,Thu Nov 21 07:08:07 2024
-1.06,7.12,Thu Nov 21 07:08:07 2024
-3.86,9.03,Thu Nov 21 07:08:07 2024
-7.14,9.75,Thu Nov 21 07:08:07 2024
-10.84,9.2,Thu Nov 21 07:08:08 2024
-13.31,6.1,Thu Nov 21 07:08:08 2024
-14.44,2.45,Thu Nov 21 07:08:08 2024
-11.27,-0.48,Thu Nov 21 07:08:08 2024
-7.43,1.06,Thu Nov 21 07:08:08 2024
-5.54,4.97,Thu Nov 21 07:08:09 2024
-8.58,8.79,Thu Nov 21 07:08:09 2024
-13.77,5.13,Thu Nov 21 07:08:11 2024
-9.96,2.1,Thu Nov 21 07:08:11 2024
-6.65,5.67,Thu Nov 21 07:08:11 2024
-9.96,9.24,Thu Nov 21 07:08:11 2024
-13.77,6.2,Thu Nov 21 07:08:12 2024
-11.03,2.18,Thu Nov 21 07:08:12 2024
-6.81,4.61,Thu Nov 21 07:08:12 2024
