x,y,timestamp
0.02,-0.0,Thu Nov 21 04:36:27 2024
0.07,0.0,Thu Nov 21 04:36:27 2024
0.14,0.0,Thu Nov 21 04:36:27 2024
0.23,0.01,Thu Nov 21 04:36:28 2024
0.34,0.02,Thu Nov 21 04:36:28 2024
0.45,0.04,Thu Nov 21 04:36:28 2024
0.56,0.06,Thu Nov 21 04:36:28 2024
0.68,0.1,Thu Nov 21 04:36:28 2024
0.8,0.15,Thu Nov 21 04:36:29 2024
0.92,0.22,Thu Nov 21 04:36:29 2024
1.03,0.3,Thu Nov 21 04:36:29 2024
1.13,0.39,Thu Nov 21 04:36:29 2024
1.24,0.48,Thu Nov 21 04:36:29 2024
1.34,0.57,Thu Nov 21 04:36:30 2024
1.44,0.67,Thu Nov 21 04:36:30 2024
1.54,0.76,Thu Nov 21 04:36:30 2024
1.64,0.86,Thu Nov 21 04:36:30 2024
1.79,1.03,Thu Nov 21 04:36:32 2024
1.82,1.07,Thu Nov 21 04:36:32 2024
1.83,1.13,Thu Nov 21 04:36:33 2024
1.82,1.19,Thu Nov 21 04:36:33 2024
1.77,1.25,Thu Nov 21 04:36:40 2024
1.74,1.27,Thu Nov 21 04:36:40 2024
1.68,1.29,Thu Nov 21 04:36:40 2024
1.61,1.33,Thu Nov 21 04:36:40 2024
1.52,1.38,Thu Nov 21 04:36:40 2024
1.42,1.41,Thu Nov 21 04:36:41 2024
1.31,1.44,Thu Nov 21 04:36:41 2024
1.19,1.46,Thu Nov 21 04:36:41 2024
1.07,1.47,Thu Nov 21 04:36:41 2024
0.94,1.47,Thu Nov 21 04:36:41 2024
0.81,1.47,Thu Nov 21 04:36:42 2024
0.68,1.46,Thu Nov 21 04:36:42 2024
0.56,1.45,Thu Nov 21 04:36:42 2024
0.42,1.43,Thu Nov 21 04:36:42 2024
0.3,1.41,Thu Nov 21 04:36:42 2024
0.18,1.39,Thu Nov 21 04:36:44 2024
0.16,1.39,Thu Nov 21 04:36:44 2024
0.13,1.37,Thu Nov 21 04:36:44 2024
0.1,1.35,Thu Nov 21 04:36:45 2024
0.07,1.3,Thu Nov 21 04:36:45 2024
0.07,1.24,Thu Nov 21 04:36:45 2024
0.13,1.16,Thu Nov 21 04:36:47 2024
0.17,1.15,Thu Nov 21 04:36:47 2024
0.24,1.14,Thu Nov 21 04:36:47 2024
0.32,1.13,Thu Nov 21 04:36:48 2024
0.42,1.12,Thu Nov 21 04:36:48 2024
0.53,1.12,Thu Nov 21 04:36:48 2024
0.66,1.13,Thu Nov 21 04:36:48 2024
0.79,1.15,Thu Nov 21 04:36:48 2024
0.92,1.18,Thu Nov 21 04:36:49 2024
1.05,1.22,Thu Nov 21 04:36:49 2024
1.18,1.28,Thu Nov 21 04:36:49 2024
1.31,1.34,Thu Nov 21 04:36:49 2024
