x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 02:22:53 2024
0.0,0.0,0.0,Fri Nov 22 02:22:53 2024
0.0,0.0,0.0,Fri Nov 22 02:22:53 2024
0.0,0.0,0.0,Fri Nov 22 02:22:53 2024
0.0,0.0,0.0,Fri Nov 22 02:22:53 2024
0.0,0.0,0.0,Fri Nov 22 02:22:54 2024
0.0,0.0,0.0,Fri Nov 22 02:22:54 2024
0.0,0.0,0.0,Fri Nov 22 02:22:54 2024
0.0,0.0,0.0,Fri Nov 22 02:22:55 2024
0.0,0.0,0.0,Fri Nov 22 02:22:55 2024
0.01,0.0,0.08,Fri Nov 22 02:22:55 2024
0.04,0.01,0.36,Fri Nov 22 02:22:56 2024
0.07,0.03,0.71,Fri Nov 22 02:22:56 2024
0.09,0.06,1.11,Fri Nov 22 02:22:56 2024
0.09,0.11,1.56,Fri Nov 22 02:22:56 2024
0.08,0.15,2.02,Fri Nov 22 02:22:57 2024
0.05,0.18,2.47,Fri Nov 22 02:22:57 2024
0.01,0.19,2.85,Fri Nov 22 02:22:57 2024
-0.03,0.19,3.24,Fri Nov 22 02:22:58 2024
-0.06,0.18,3.59,Fri Nov 22 02:22:58 2024
-0.09,0.16,3.93,Fri Nov 22 02:22:58 2024
-0.1,0.13,4.24,Fri Nov 22 02:22:59 2024
-0.11,0.1,4.58,Fri Nov 22 02:22:59 2024
-0.1,0.06,4.92,Fri Nov 22 02:22:59 2024
-0.09,0.03,5.26,Fri Nov 22 02:23:00 2024
-0.06,0.01,5.62,Fri Nov 22 02:23:00 2024
-0.04,-0.01,5.9,Fri Nov 22 02:23:00 2024
-0.04,-0.01,5.9,Fri Nov 22 02:23:00 2024
-0.04,-0.01,5.9,Fri Nov 22 02:23:01 2024
-0.03,-0.01,5.9,Fri Nov 22 02:23:01 2024
-0.03,-0.01,5.9,Fri Nov 22 02:23:01 2024
-0.03,-0.01,5.98,Fri Nov 22 02:23:02 2024
-0.0,-0.01,6.2,Fri Nov 22 02:23:02 2024
0.03,-0.01,6.51,Fri Nov 22 02:23:02 2024
0.06,0.01,6.86,Fri Nov 22 02:23:03 2024
0.09,0.04,7.25,Fri Nov 22 02:23:03 2024
0.1,0.08,7.67,Fri Nov 22 02:23:03 2024
0.09,0.12,8.1,Fri Nov 22 02:23:03 2024
0.07,0.16,8.53,Fri Nov 22 02:23:04 2024
0.03,0.18,8.99,Fri Nov 22 02:23:04 2024
-0.02,0.19,9.43,Fri Nov 22 02:23:04 2024
-0.06,0.17,9.89,Fri Nov 22 02:23:05 2024
-0.1,0.14,10.34,Fri Nov 22 02:23:05 2024
-0.11,0.09,10.82,Fri Nov 22 02:23:05 2024
-0.1,0.05,11.28,Fri Nov 22 02:23:06 2024
-0.07,0.01,11.74,Fri Nov 22 02:23:06 2024
-0.03,-0.01,12.24,Fri Nov 22 02:23:06 2024
0.02,-0.01,12.76,Fri Nov 22 02:23:07 2024
0.07,0.02,13.28,Fri Nov 22 02:23:07 2024
0.09,0.06,13.75,Fri Nov 22 02:23:07 2024
0.09,0.11,14.27,Fri Nov 22 02:23:07 2024
0.07,0.16,14.73,Fri Nov 22 02:23:08 2024
0.07,0.16,14.8,Fri Nov 22 02:23:08 2024
0.07,0.16,14.8,Fri Nov 22 02:23:08 2024
