x,y,theta,timestamp
0.09,0.1,13.9,Fri Nov 22 02:42:34 2024
0.0,0.0,0.0,Fri Nov 22 02:42:34 2024
0.0,0.0,0.0,Fri Nov 22 02:42:34 2024
0.0,0.0,0.0,Fri Nov 22 02:42:35 2024
0.0,0.0,0.0,Fri Nov 22 02:42:35 2024
0.0,0.0,0.0,Fri Nov 22 02:42:35 2024
0.0,0.0,0.0,Fri Nov 22 02:42:36 2024
0.0,0.0,0.0,Fri Nov 22 02:42:36 2024
0.0,0.0,0.0,Fri Nov 22 02:42:36 2024
0.0,0.0,0.0,Fri Nov 22 02:42:37 2024
0.0,0.0,0.0,Fri Nov 22 02:42:37 2024
0.02,0.0,0.19,Fri Nov 22 02:42:37 2024
0.05,0.02,0.53,Fri Nov 22 02:42:37 2024
0.08,0.06,1.0,Fri Nov 22 02:42:38 2024
0.09,0.11,1.55,Fri Nov 22 02:42:38 2024
0.07,0.16,2.12,Fri Nov 22 02:42:38 2024
0.02,0.19,2.69,Fri Nov 22 02:42:39 2024
-0.03,0.2,3.21,Fri Nov 22 02:42:39 2024
-0.08,0.18,3.68,Fri Nov 22 02:42:39 2024
-0.11,0.14,4.17,Fri Nov 22 02:42:40 2024
-0.12,0.09,4.67,Fri Nov 22 02:42:40 2024
-0.12,0.07,4.79,Fri Nov 22 02:42:40 2024
-0.12,0.07,4.79,Fri Nov 22 02:42:41 2024
-0.12,0.07,4.79,Fri Nov 22 02:42:41 2024
-0.11,0.06,4.89,Fri Nov 22 02:42:41 2024
-0.1,0.03,5.27,Fri Nov 22 02:42:41 2024
-0.05,-0.01,5.78,Fri Nov 22 02:42:42 2024
0.01,-0.01,6.37,Fri Nov 22 02:42:42 2024
0.06,0.02,6.97,Fri Nov 22 02:42:42 2024
0.09,0.08,7.57,Fri Nov 22 02:42:43 2024
0.07,0.14,8.18,Fri Nov 22 02:42:43 2024
0.02,0.19,8.84,Fri Nov 22 02:42:43 2024
-0.04,0.2,9.48,Fri Nov 22 02:42:44 2024
-0.09,0.17,10.09,Fri Nov 22 02:42:44 2024
-0.12,0.11,10.69,Fri Nov 22 02:42:44 2024
-0.11,0.05,11.27,Fri Nov 22 02:42:44 2024
-0.07,0.01,11.86,Fri Nov 22 02:42:45 2024
-0.02,-0.01,12.46,Fri Nov 22 02:42:45 2024
0.04,0.01,13.05,Fri Nov 22 02:42:45 2024
0.08,0.06,13.64,Fri Nov 22 02:42:46 2024
0.09,0.12,14.16,Fri Nov 22 02:42:46 2024
0.08,0.13,14.26,Fri Nov 22 02:42:46 2024
0.08,0.13,14.26,Fri Nov 22 02:42:47 2024
0.08,0.13,14.26,Fri Nov 22 02:42:47 2024
0.08,0.14,14.35,Fri Nov 22 02:42:47 2024
0.07,0.17,14.69,Fri Nov 22 02:42:47 2024
0.03,0.2,15.13,Fri Nov 22 02:42:48 2024
-0.02,0.21,15.63,Fri Nov 22 02:42:48 2024
-0.07,0.19,16.19,Fri Nov 22 02:42:48 2024
-0.11,0.15,16.75,Fri Nov 22 02:42:49 2024
-0.11,0.08,17.37,Fri Nov 22 02:42:49 2024
-0.08,0.03,18.0,Fri Nov 22 02:42:49 2024
-0.02,0.0,18.63,Fri Nov 22 02:42:50 2024
0.04,0.01,19.19,Fri Nov 22 02:42:50 2024
0.05,0.02,19.28,Fri Nov 22 02:42:50 2024
0.05,0.02,19.28,Fri Nov 22 02:42:51 2024
0.05,0.02,19.28,Fri Nov 22 02:42:51 2024
0.07,0.03,19.51,Fri Nov 22 02:42:51 2024
0.09,0.06,19.85,Fri Nov 22 02:42:51 2024
0.1,0.1,20.29,Fri Nov 22 02:42:52 2024
0.1,0.12,20.43,Fri Nov 22 02:42:52 2024
0.1,0.12,20.43,Fri Nov 22 02:42:52 2024
0.1,0.12,20.43,Fri Nov 22 02:42:53 2024
0.1,0.12,20.43,Fri Nov 22 02:42:53 2024
0.1,0.12,20.43,Fri Nov 22 02:42:53 2024
0.1,0.12,20.43,Fri Nov 22 02:42:54 2024
0.1,0.12,20.43,Fri Nov 22 02:42:54 2024
0.1,0.12,20.43,Fri Nov 22 02:42:54 2024
0.1,0.12,20.43,Fri Nov 22 02:42:54 2024
0.1,0.12,20.43,Fri Nov 22 02:42:55 2024
0.1,0.12,20.43,Fri Nov 22 02:42:55 2024
0.1,0.12,20.43,Fri Nov 22 02:42:55 2024
0.1,0.12,20.43,Fri Nov 22 02:42:56 2024
0.1,0.12,20.43,Fri Nov 22 02:42:56 2024
0.1,0.12,20.43,Fri Nov 22 02:42:56 2024
0.1,0.13,20.43,Fri Nov 22 02:42:57 2024
0.1,0.13,20.43,Fri Nov 22 02:42:57 2024
0.1,0.13,20.43,Fri Nov 22 02:42:57 2024
