x,y,timestamp
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:24 2024
0.0,0.0,Thu Nov 21 21:16:25 2024
0.0,0.0,Thu Nov 21 21:16:25 2024
0.0,0.0,Thu Nov 21 21:16:25 2024
0.0,0.0,Thu Nov 21 21:16:25 2024
0.0,0.0,Thu Nov 21 21:16:25 2024
0.0,0.0,Thu Nov 21 21:16:26 2024
0.01,-0.0,Thu Nov 21 21:16:26 2024
0.03,-0.0,Thu Nov 21 21:16:26 2024
0.07,0.0,Thu Nov 21 21:16:26 2024
0.11,0.01,Thu Nov 21 21:16:26 2024
0.15,0.02,Thu Nov 21 21:16:27 2024
0.2,0.03,Thu Nov 21 21:16:27 2024
0.24,0.05,Thu Nov 21 21:16:27 2024
0.29,0.07,Thu Nov 21 21:16:27 2024
0.34,0.09,Thu Nov 21 21:16:27 2024
0.39,0.12,Thu Nov 21 21:16:28 2024
0.44,0.15,Thu Nov 21 21:16:28 2024
0.48,0.19,Thu Nov 21 21:16:28 2024
0.53,0.23,Thu Nov 21 21:16:28 2024
0.57,0.27,Thu Nov 21 21:16:28 2024
0.61,0.31,Thu Nov 21 21:16:29 2024
0.64,0.36,Thu Nov 21 21:16:29 2024
0.67,0.4,Thu Nov 21 21:16:29 2024
0.68,0.42,Thu Nov 21 21:16:29 2024
0.68,0.42,Thu Nov 21 21:16:29 2024
0.68,0.42,Thu Nov 21 21:16:30 2024
0.68,0.42,Thu Nov 21 21:16:30 2024
0.68,0.42,Thu Nov 21 21:16:30 2024
0.68,0.44,Thu Nov 21 21:16:30 2024
0.69,0.46,Thu Nov 21 21:16:30 2024
0.69,0.49,Thu Nov 21 21:16:31 2024
0.68,0.52,Thu Nov 21 21:16:31 2024
0.68,0.53,Thu Nov 21 21:16:31 2024
0.68,0.53,Thu Nov 21 21:16:31 2024
0.68,0.53,Thu Nov 21 21:16:31 2024
0.68,0.53,Thu Nov 21 21:16:32 2024
0.68,0.53,Thu Nov 21 21:16:32 2024
0.68,0.53,Thu Nov 21 21:16:32 2024
0.68,0.53,Thu Nov 21 21:16:32 2024
0.67,0.54,Thu Nov 21 21:16:32 2024
0.66,0.55,Thu Nov 21 21:16:33 2024
0.64,0.57,Thu Nov 21 21:16:33 2024
0.61,0.59,Thu Nov 21 21:16:33 2024
0.58,0.62,Thu Nov 21 21:16:33 2024
0.54,0.64,Thu Nov 21 21:16:34 2024
0.5,0.67,Thu Nov 21 21:16:34 2024
0.45,0.69,Thu Nov 21 21:16:34 2024
0.4,0.71,Thu Nov 21 21:16:34 2024
0.35,0.72,Thu Nov 21 21:16:34 2024
0.29,0.73,Thu Nov 21 21:16:35 2024
0.23,0.74,Thu Nov 21 21:16:35 2024
0.17,0.75,Thu Nov 21 21:16:35 2024
0.11,0.74,Thu Nov 21 21:16:35 2024
