x,y,timestamp
0.0,0.0,Thu Nov 21 21:27:04 2024
0.0,0.0,Thu Nov 21 21:27:04 2024
0.0,0.0,Thu Nov 21 21:27:04 2024
0.0,0.0,Thu Nov 21 21:27:04 2024
0.0,0.0,Thu Nov 21 21:27:04 2024
0.0,0.0,Thu Nov 21 21:27:04 2024
0.0,0.0,Thu Nov 21 21:27:04 2024
0.0,0.0,Thu Nov 21 21:27:05 2024
0.0,0.0,Thu Nov 21 21:27:05 2024
0.0,0.0,Thu Nov 21 21:27:05 2024
0.0,0.0,Thu Nov 21 21:27:05 2024
0.0,0.0,Thu Nov 21 21:27:05 2024
0.0,0.0,Thu Nov 21 21:27:06 2024
0.0,0.0,Thu Nov 21 21:27:06 2024
0.0,0.0,Thu Nov 21 21:27:06 2024
0.0,0.0,Thu Nov 21 21:27:06 2024
0.0,0.0,Thu Nov 21 21:27:07 2024
0.0,0.0,Thu Nov 21 21:27:07 2024
0.0,0.0,Thu Nov 21 21:27:07 2024
0.0,0.0,Thu Nov 21 21:27:07 2024
0.0,0.0,Thu Nov 21 21:27:07 2024
0.0,0.0,Thu Nov 21 21:27:08 2024
0.0,0.0,Thu Nov 21 21:27:08 2024
0.0,0.0,Thu Nov 21 21:27:08 2024
0.0,0.0,Thu Nov 21 21:27:08 2024
0.0,0.0,Thu Nov 21 21:27:08 2024
0.0,0.0,Thu Nov 21 21:27:09 2024
0.0,0.0,Thu Nov 21 21:27:09 2024
0.0,0.0,Thu Nov 21 21:27:09 2024
0.0,0.0,Thu Nov 21 21:27:09 2024
0.0,0.0,Thu Nov 21 21:27:09 2024
0.0,0.0,Thu Nov 21 21:27:10 2024
0.0,0.0,Thu Nov 21 21:27:10 2024
0.02,0.0,Thu Nov 21 21:27:10 2024
0.05,0.0,Thu Nov 21 21:27:10 2024
0.08,0.0,Thu Nov 21 21:27:10 2024
0.13,0.0,Thu Nov 21 21:27:11 2024
0.18,0.0,Thu Nov 21 21:27:11 2024
0.23,0.0,Thu Nov 21 21:27:11 2024
0.28,0.0,Thu Nov 21 21:27:11 2024
0.33,0.0,Thu Nov 21 21:27:11 2024
0.39,0.0,Thu Nov 21 21:27:12 2024
0.45,0.0,Thu Nov 21 21:27:12 2024
0.51,0.0,Thu Nov 21 21:27:12 2024
0.57,0.0,Thu Nov 21 21:27:12 2024
0.63,0.0,Thu Nov 21 21:27:12 2024
0.69,0.0,Thu Nov 21 21:27:13 2024
0.72,0.0,Thu Nov 21 21:27:13 2024
0.73,0.0,Thu Nov 21 21:27:13 2024
0.73,0.0,Thu Nov 21 21:27:13 2024
0.73,0.0,Thu Nov 21 21:27:13 2024
0.73,0.0,Thu Nov 21 21:27:14 2024
0.74,0.0,Thu Nov 21 21:27:14 2024
0.76,0.0,Thu Nov 21 21:27:14 2024
0.78,0.01,Thu Nov 21 21:27:14 2024
0.8,0.03,Thu Nov 21 21:27:14 2024
0.82,0.05,Thu Nov 21 21:27:15 2024
0.83,0.08,Thu Nov 21 21:27:15 2024
0.82,0.12,Thu Nov 21 21:27:15 2024
0.82,0.14,Thu Nov 21 21:27:15 2024
0.81,0.14,Thu Nov 21 21:27:15 2024
0.81,0.14,Thu Nov 21 21:27:16 2024
0.81,0.14,Thu Nov 21 21:27:16 2024
0.81,0.15,Thu Nov 21 21:27:16 2024
0.81,0.16,Thu Nov 21 21:27:16 2024
0.8,0.18,Thu Nov 21 21:27:16 2024
