x,y,timestamp
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:54 2024
0.0,0.0,Thu Nov 21 09:29:55 2024
0.0,0.0,Thu Nov 21 09:29:55 2024
0.0,0.0,Thu Nov 21 09:29:55 2024
0.0,0.0,Thu Nov 21 09:29:55 2024
0.0,0.0,Thu Nov 21 09:29:55 2024
0.01,0.0,Thu Nov 21 09:29:56 2024
0.04,0.0,Thu Nov 21 09:29:56 2024
0.07,0.01,Thu Nov 21 09:29:56 2024
0.12,0.02,Thu Nov 21 09:29:56 2024
0.16,0.03,Thu Nov 21 09:29:57 2024
0.21,0.05,Thu Nov 21 09:29:57 2024
0.26,0.07,Thu Nov 21 09:29:57 2024
0.3,0.1,Thu Nov 21 09:29:57 2024
0.35,0.13,Thu Nov 21 09:29:57 2024
0.4,0.17,Thu Nov 21 09:29:58 2024
0.44,0.21,Thu Nov 21 09:29:58 2024
0.49,0.25,Thu Nov 21 09:29:58 2024
0.53,0.3,Thu Nov 21 09:29:58 2024
0.57,0.34,Thu Nov 21 09:29:58 2024
0.61,0.39,Thu Nov 21 09:29:59 2024
0.64,0.44,Thu Nov 21 09:29:59 2024
0.65,0.46,Thu Nov 21 09:29:59 2024
0.65,0.46,Thu Nov 21 09:29:59 2024
0.65,0.46,Thu Nov 21 09:29:59 2024
0.65,0.46,Thu Nov 21 09:30:00 2024
0.65,0.46,Thu Nov 21 09:30:00 2024
0.66,0.47,Thu Nov 21 09:30:00 2024
0.67,0.49,Thu Nov 21 09:30:00 2024
0.67,0.52,Thu Nov 21 09:30:00 2024
0.66,0.54,Thu Nov 21 09:30:01 2024
0.65,0.57,Thu Nov 21 09:30:01 2024
0.63,0.59,Thu Nov 21 09:30:01 2024
0.62,0.6,Thu Nov 21 09:30:01 2024
0.62,0.6,Thu Nov 21 09:30:01 2024
0.62,0.6,Thu Nov 21 09:30:02 2024
0.62,0.6,Thu Nov 21 09:30:02 2024
0.62,0.6,Thu Nov 21 09:30:02 2024
0.62,0.6,Thu Nov 21 09:30:02 2024
0.62,0.6,Thu Nov 21 09:30:02 2024
0.62,0.6,Thu Nov 21 09:30:03 2024
0.62,0.6,Thu Nov 21 09:30:03 2024
0.62,0.6,Thu Nov 21 09:30:03 2024
0.61,0.6,Thu Nov 21 09:30:03 2024
0.6,0.61,Thu Nov 21 09:30:03 2024
0.57,0.62,Thu Nov 21 09:30:04 2024
0.54,0.63,Thu Nov 21 09:30:04 2024
0.49,0.63,Thu Nov 21 09:30:04 2024
0.45,0.64,Thu Nov 21 09:30:04 2024
0.4,0.64,Thu Nov 21 09:30:04 2024
0.35,0.64,Thu Nov 21 09:30:05 2024
0.3,0.64,Thu Nov 21 09:30:05 2024
0.24,0.63,Thu Nov 21 09:30:05 2024
0.18,0.62,Thu Nov 21 09:30:05 2024
0.12,0.6,Thu Nov 21 09:30:05 2024
0.07,0.58,Thu Nov 21 09:30:06 2024
0.01,0.55,Thu Nov 21 09:30:06 2024
-0.05,0.52,Thu Nov 21 09:30:06 2024
-0.1,0.48,Thu Nov 21 09:30:06 2024
-0.15,0.44,Thu Nov 21 09:30:06 2024
-0.2,0.4,Thu Nov 21 09:30:07 2024
-0.24,0.35,Thu Nov 21 09:30:07 2024
-0.28,0.31,Thu Nov 21 09:30:07 2024
-0.32,0.25,Thu Nov 21 09:30:07 2024
-0.36,0.2,Thu Nov 21 09:30:07 2024
-0.38,0.16,Thu Nov 21 09:30:08 2024
-0.38,0.14,Thu Nov 21 09:30:08 2024
-0.38,0.14,Thu Nov 21 09:30:08 2024
-0.38,0.14,Thu Nov 21 09:30:08 2024
-0.39,0.14,Thu Nov 21 09:30:08 2024
-0.39,0.13,Thu Nov 21 09:30:09 2024
-0.39,0.11,Thu Nov 21 09:30:09 2024
-0.4,0.08,Thu Nov 21 09:30:09 2024
-0.39,0.05,Thu Nov 21 09:30:09 2024
-0.37,0.02,Thu Nov 21 09:30:09 2024
-0.34,-0.0,Thu Nov 21 09:30:10 2024
-0.32,-0.01,Thu Nov 21 09:30:10 2024
-0.32,-0.01,Thu Nov 21 09:30:10 2024
-0.32,-0.01,Thu Nov 21 09:30:10 2024
-0.32,-0.01,Thu Nov 21 09:30:10 2024
-0.31,-0.01,Thu Nov 21 09:30:11 2024
-0.3,-0.01,Thu Nov 21 09:30:11 2024
-0.27,-0.02,Thu Nov 21 09:30:11 2024
-0.23,-0.02,Thu Nov 21 09:30:11 2024
-0.18,-0.02,Thu Nov 21 09:30:11 2024
-0.12,-0.01,Thu Nov 21 09:30:12 2024
-0.05,0.01,Thu Nov 21 09:30:12 2024
0.01,0.04,Thu Nov 21 09:30:12 2024
0.07,0.07,Thu Nov 21 09:30:12 2024
0.12,0.1,Thu Nov 21 09:30:12 2024
0.17,0.14,Thu Nov 21 09:30:13 2024
0.22,0.18,Thu Nov 21 09:30:13 2024
0.27,0.22,Thu Nov 21 09:30:13 2024
0.31,0.26,Thu Nov 21 09:30:13 2024
0.32,0.27,Thu Nov 21 09:30:13 2024
0.32,0.27,Thu Nov 21 09:30:14 2024
0.32,0.27,Thu Nov 21 09:30:14 2024
0.32,0.27,Thu Nov 21 09:30:14 2024
0.32,0.27,Thu Nov 21 09:30:14 2024
0.32,0.27,Thu Nov 21 09:30:14 2024
0.33,0.28,Thu Nov 21 09:30:15 2024
0.34,0.29,Thu Nov 21 09:30:15 2024
0.35,0.3,Thu Nov 21 09:30:15 2024
0.35,0.33,Thu Nov 21 09:30:15 2024
0.36,0.35,Thu Nov 21 09:30:15 2024
0.35,0.38,Thu Nov 21 09:30:16 2024
0.34,0.4,Thu Nov 21 09:30:16 2024
0.32,0.42,Thu Nov 21 09:30:16 2024
0.3,0.43,Thu Nov 21 09:30:16 2024
0.29,0.44,Thu Nov 21 09:30:16 2024
0.29,0.44,Thu Nov 21 09:30:17 2024
0.29,0.44,Thu Nov 21 09:30:17 2024
0.29,0.44,Thu Nov 21 09:30:17 2024
0.27,0.44,Thu Nov 21 09:30:17 2024
0.25,0.44,Thu Nov 21 09:30:17 2024
0.21,0.44,Thu Nov 21 09:30:18 2024
0.16,0.44,Thu Nov 21 09:30:18 2024
0.11,0.44,Thu Nov 21 09:30:18 2024
0.05,0.44,Thu Nov 21 09:30:18 2024
-0.0,0.43,Thu Nov 21 09:30:18 2024
-0.06,0.41,Thu Nov 21 09:30:19 2024
-0.12,0.39,Thu Nov 21 09:30:19 2024
-0.17,0.37,Thu Nov 21 09:30:19 2024
